,08_12_2021,08_11_2021
Kreis Borken,14380,14331
Ahaus,1718,1715
Bocholt,2638,2630
Borken,1521,1518
Gescher,631,629
Gronau,2431,2411
Heek,403,403
Heiden,228,228
Isselburg,461,461
Legden,284,284
Raesfeld,397,396
Reken,492,491
Rhede,637,633
Schöppingen,298,298
Stadtlohn,680,678
Südlohn,215,215
Velen,433,433
Vreden,870,865
abweichender Meldeort,43,43
