,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,32
1,85395,Attenkirchen,11
2,84072,Au i.d.Hallertau,43
3,85386,Eching – Oberbayern,103
4,85777,Fahrenzhausen,21
5,85356,Freising,185
6,85408,Gammelsdorf,6
7,85410,Haag a.d.Amper,4
8,85399,Hallbergmoos,69
9,85411,Hohenkammer,13
10,85413,Hörgertshausen,19
11,85414,Kirchdorf a.d.Amper,15
12,85402,Kranzberg,15
13,85416,Langenbach,11
14,85417,Marzling,16
15,85419,Mauern,15
16,85368,Moosburg a.d.Isar,86
17,85405,Nandlstadt,27
18,85376,Neufahrn b.Freising,166
19,85307,Paunzhausen,7
20,84104,Rudelzhausen,32
21,85368,Wang,9
22,85395,Wolfersdorf,17
23,85406,Zolling,42
