,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,44
1,85395,Attenkirchen,31
2,84072,Au i.d.Hallertau,79
3,85386,Eching – Oberbayern,150
4,85777,Fahrenzhausen,63
5,85356,Freising,270
6,85408,Gammelsdorf,19
7,85410,Haag a.d.Amper,17
8,85399,Hallbergmoos,167
9,85411,Hohenkammer,14
10,85413,Hörgertshausen,30
11,85414,Kirchdorf a.d.Amper,15
12,85402,Kranzberg,33
13,85416,Langenbach,32
14,85417,Marzling,23
15,85419,Mauern,25
16,85368,Moosburg a.d.Isar,135
17,85405,Nandlstadt,66
18,85376,Neufahrn b.Freising,187
19,85307,Paunzhausen,11
20,84104,Rudelzhausen,32
21,85368,Wang,30
22,85395,Wolfersdorf,44
23,85406,Zolling,47
