,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,37
1,85395,Attenkirchen,36
2,84072,Au i.d.Hallertau,85
3,85386,Eching – Oberbayern,134
4,85777,Fahrenzhausen,58
5,85356,Freising,332
6,85408,Gammelsdorf,8
7,85410,Haag a.d.Amper,22
8,85399,Hallbergmoos,83
9,85411,Hohenkammer,14
10,85413,Hörgertshausen,23
11,85414,Kirchdorf a.d.Amper,40
12,85402,Kranzberg,77
13,85416,Langenbach,23
14,85417,Marzling,40
15,85419,Mauern,23
16,85368,Moosburg a.d.Isar,159
17,85405,Nandlstadt,36
18,85376,Neufahrn b.Freising,147
19,85307,Paunzhausen,14
20,84104,Rudelzhausen,38
21,85368,Wang,19
22,85395,Wolfersdorf,32
23,85406,Zolling,47
