,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,24
1,85395,Attenkirchen,1
2,84072,Au i.d.Hallertau,9
3,85386,Eching – Oberbayern,29
4,85777,Fahrenzhausen,16
5,85356,Freising,57
6,85408,Gammelsdorf,5
7,85410,Haag a.d.Amper,8
8,85399,Hallbergmoos,22
9,85411,Hohenkammer,19
10,85413,Hörgertshausen,0
11,85414,Kirchdorf a.d.Amper,2
12,85402,Kranzberg,13
13,85416,Langenbach,12
14,85417,Marzling,3
15,85419,Mauern,5
16,85368,Moosburg a.d.Isar,25
17,85405,Nandlstadt,7
18,85376,Neufahrn b.Freising,43
19,85307,Paunzhausen,3
20,84104,Rudelzhausen,9
21,85368,Wang,2
22,85395,Wolfersdorf,2
23,85406,Zolling,2
