,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,16
1,85395,Attenkirchen,8
2,84072,Au i.d.Hallertau,29
3,85386,Eching – Oberbayern,50
4,85777,Fahrenzhausen,9
5,85356,Freising,145
6,85408,Gammelsdorf,3
7,85410,Haag a.d.Amper,5
8,85399,Hallbergmoos,26
9,85411,Hohenkammer,4
10,85413,Hörgertshausen,3
11,85414,Kirchdorf a.d.Amper,18
12,85402,Kranzberg,12
13,85416,Langenbach,14
14,85417,Marzling,12
15,85419,Mauern,2
16,85368,Moosburg a.d.Isar,64
17,85405,Nandlstadt,6
18,85376,Neufahrn b.Freising,103
19,85307,Paunzhausen,6
20,84104,Rudelzhausen,16
21,85368,Wang,2
22,85395,Wolfersdorf,16
23,85406,Zolling,17
