,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,17
1,85395,Attenkirchen,1
2,84072,Au i.d.Hallertau,11
3,85386,Eching – Oberbayern,24
4,85777,Fahrenzhausen,13
5,85356,Freising,104
6,85408,Gammelsdorf,3
7,85410,Haag a.d.Amper,3
8,85399,Hallbergmoos,26
9,85411,Hohenkammer,3
10,85413,Hörgertshausen,1
11,85414,Kirchdorf a.d.Amper,2
12,85402,Kranzberg,8
13,85416,Langenbach,3
14,85417,Marzling,5
15,85419,Mauern,2
16,85368,Moosburg a.d.Isar,30
17,85405,Nandlstadt,7
18,85376,Neufahrn b.Freising,25
19,85307,Paunzhausen,2
20,84104,Rudelzhausen,2
21,85368,Wang,1
22,85395,Wolfersdorf,3
23,85406,Zolling,6
