,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,26
1,85395,Attenkirchen,38
2,84072,Au i.d.Hallertau,81
3,85386,Eching – Oberbayern,112
4,85777,Fahrenzhausen,46
5,85356,Freising,282
6,85408,Gammelsdorf,6
7,85410,Haag a.d.Amper,24
8,85399,Hallbergmoos,84
9,85411,Hohenkammer,12
10,85413,Hörgertshausen,19
11,85414,Kirchdorf a.d.Amper,40
12,85402,Kranzberg,47
13,85416,Langenbach,21
14,85417,Marzling,38
15,85419,Mauern,17
16,85368,Moosburg a.d.Isar,156
17,85405,Nandlstadt,26
18,85376,Neufahrn b.Freising,135
19,85307,Paunzhausen,12
20,84104,Rudelzhausen,27
21,85368,Wang,17
22,85395,Wolfersdorf,25
23,85406,Zolling,30
