,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,28
1,85395,Attenkirchen,11
2,84072,Au i.d.Hallertau,38
3,85386,Eching – Oberbayern,82
4,85777,Fahrenzhausen,16
5,85356,Freising,158
6,85408,Gammelsdorf,1
7,85410,Haag a.d.Amper,3
8,85399,Hallbergmoos,54
9,85411,Hohenkammer,11
10,85413,Hörgertshausen,12
11,85414,Kirchdorf a.d.Amper,15
12,85402,Kranzberg,10
13,85416,Langenbach,12
14,85417,Marzling,16
15,85419,Mauern,9
16,85368,Moosburg a.d.Isar,80
17,85405,Nandlstadt,26
18,85376,Neufahrn b.Freising,157
19,85307,Paunzhausen,8
20,84104,Rudelzhausen,30
21,85368,Wang,4
22,85395,Wolfersdorf,12
23,85406,Zolling,33
