,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,36
1,85395,Attenkirchen,9
2,84072,Au i.d.Hallertau,52
3,85386,Eching – Oberbayern,125
4,85777,Fahrenzhausen,30
5,85356,Freising,218
6,85408,Gammelsdorf,10
7,85410,Haag a.d.Amper,5
8,85399,Hallbergmoos,96
9,85411,Hohenkammer,12
10,85413,Hörgertshausen,22
11,85414,Kirchdorf a.d.Amper,12
12,85402,Kranzberg,16
13,85416,Langenbach,15
14,85417,Marzling,21
15,85419,Mauern,22
16,85368,Moosburg a.d.Isar,97
17,85405,Nandlstadt,37
18,85376,Neufahrn b.Freising,169
19,85307,Paunzhausen,7
20,84104,Rudelzhausen,31
21,85368,Wang,17
22,85395,Wolfersdorf,19
23,85406,Zolling,44
