,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,22
1,85395,Attenkirchen,1
2,84072,Au i.d.Hallertau,6
3,85386,Eching – Oberbayern,9
4,85777,Fahrenzhausen,19
5,85356,Freising,64
6,85408,Gammelsdorf,1
7,85410,Haag a.d.Amper,3
8,85399,Hallbergmoos,21
9,85411,Hohenkammer,3
10,85413,Hörgertshausen,1
11,85414,Kirchdorf a.d.Amper,3
12,85402,Kranzberg,17
13,85416,Langenbach,3
14,85417,Marzling,3
15,85419,Mauern,3
16,85368,Moosburg a.d.Isar,16
17,85405,Nandlstadt,3
18,85376,Neufahrn b.Freising,29
19,85307,Paunzhausen,2
20,84104,Rudelzhausen,8
21,85368,Wang,2
22,85395,Wolfersdorf,1
23,85406,Zolling,2
