,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,21
1,85395,Attenkirchen,3
2,84072,Au i.d.Hallertau,10
3,85386,Eching – Oberbayern,24
4,85777,Fahrenzhausen,9
5,85356,Freising,78
6,85408,Gammelsdorf,0
7,85410,Haag a.d.Amper,6
8,85399,Hallbergmoos,3
9,85411,Hohenkammer,2
10,85413,Hörgertshausen,2
11,85414,Kirchdorf a.d.Amper,2
12,85402,Kranzberg,12
13,85416,Langenbach,6
14,85417,Marzling,2
15,85419,Mauern,3
16,85368,Moosburg a.d.Isar,53
17,85405,Nandlstadt,4
18,85376,Neufahrn b.Freising,44
19,85307,Paunzhausen,1
20,84104,Rudelzhausen,6
21,85368,Wang,0
22,85395,Wolfersdorf,3
23,85406,Zolling,4
