,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,6
1,85395,Attenkirchen,1.0
2,84072,Au i.d.Hallertau,4.0
3,85386,Eching – Oberbayern,8.0
4,85777,Fahrenzhausen,4.0
5,85356,Freising,33.0
6,85408,Gammelsdorf,2.0
7,85410,Haag a.d.Amper,3.0
8,85399,Hallbergmoos,3.0
9,85411,Hohenkammer,0
10,85413,Hörgertshausen,0
11,85414,Kirchdorf a.d.Amper,1.0
12,85402,Kranzberg,1.0
13,85416,Langenbach,4.0
14,85417,Marzling,2.0
15,85419,Mauern,3.0
16,85368,Moosburg a.d.Isar,10.0
17,85405,Nandlstadt,2.0
18,85376,Neufahrn b.Freising,29.0
19,85307,Paunzhausen,0
20,84104,Rudelzhausen,1.0
21,85368,Wang,0
22,85395,Wolfersdorf,0
23,85406,Zolling,3.0
