,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,24
1,85395,Attenkirchen,2
2,84072,Au i.d.Hallertau,7
3,85386,Eching – Oberbayern,14
4,85777,Fahrenzhausen,18
5,85356,Freising,105
6,85408,Gammelsdorf,1
7,85410,Haag a.d.Amper,3
8,85399,Hallbergmoos,26
9,85411,Hohenkammer,4
10,85413,Hörgertshausen,1
11,85414,Kirchdorf a.d.Amper,5
12,85402,Kranzberg,16
13,85416,Langenbach,4
14,85417,Marzling,5
15,85419,Mauern,3
16,85368,Moosburg a.d.Isar,23
17,85405,Nandlstadt,5
18,85376,Neufahrn b.Freising,28
19,85307,Paunzhausen,1
20,84104,Rudelzhausen,6
21,85368,Wang,1
22,85395,Wolfersdorf,3
23,85406,Zolling,6
