,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,40
1,85395,Attenkirchen,18
2,84072,Au i.d.Hallertau,66
3,85386,Eching – Oberbayern,141
4,85777,Fahrenzhausen,41
5,85356,Freising,262
6,85408,Gammelsdorf,17
7,85410,Haag a.d.Amper,15
8,85399,Hallbergmoos,123
9,85411,Hohenkammer,17
10,85413,Hörgertshausen,29
11,85414,Kirchdorf a.d.Amper,15
12,85402,Kranzberg,25
13,85416,Langenbach,26
14,85417,Marzling,23
15,85419,Mauern,20
16,85368,Moosburg a.d.Isar,112
17,85405,Nandlstadt,57
18,85376,Neufahrn b.Freising,166
19,85307,Paunzhausen,12
20,84104,Rudelzhausen,29
21,85368,Wang,22
22,85395,Wolfersdorf,26
23,85406,Zolling,44
