,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,28
1,85395,Attenkirchen,1
2,84072,Au i.d.Hallertau,11
3,85386,Eching – Oberbayern,27
4,85777,Fahrenzhausen,11
5,85356,Freising,94
6,85408,Gammelsdorf,1
7,85410,Haag a.d.Amper,6
8,85399,Hallbergmoos,12
9,85411,Hohenkammer,1
10,85413,Hörgertshausen,1
11,85414,Kirchdorf a.d.Amper,2
12,85402,Kranzberg,11
13,85416,Langenbach,5
14,85417,Marzling,1
15,85419,Mauern,3
16,85368,Moosburg a.d.Isar,50
17,85405,Nandlstadt,5
18,85376,Neufahrn b.Freising,37
19,85307,Paunzhausen,1
20,84104,Rudelzhausen,6
21,85368,Wang,0
22,85395,Wolfersdorf,5
23,85406,Zolling,3
