,AGS,Gemeinde/Stadt,Pos in Qua
0,85391,Allershausen,21
1,85395,Attenkirchen,11
2,84072,Au i.d.Hallertau,37
3,85386,Eching – Oberbayern,74
4,85777,Fahrenzhausen,15
5,85356,Freising,147
6,85408,Gammelsdorf,1
7,85410,Haag a.d.Amper,3
8,85399,Hallbergmoos,41
9,85411,Hohenkammer,8
10,85413,Hörgertshausen,10
11,85414,Kirchdorf a.d.Amper,15
12,85402,Kranzberg,9
13,85416,Langenbach,12
14,85417,Marzling,11
15,85419,Mauern,9
16,85368,Moosburg a.d.Isar,71
17,85405,Nandlstadt,23
18,85376,Neufahrn b.Freising,150
19,85307,Paunzhausen,7
20,84104,Rudelzhausen,23
21,85368,Wang,3
22,85395,Wolfersdorf,12
23,85406,Zolling,28
