,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
393,394,Düsseldorf,0,231,77,-33.33% ↘
395,396,Wuppertal,0,242,105,-13.22% ↘
399,400,Dortmund,0,249,98,-21.29% ↘
400,401,Bonn,0,250,98,-21.60% ↘
401,402,Duisburg,0,252,113,-10.32% ↘
406,407,Nürnberg,0,383,180,-6.01% ↘
407,408,Frankfurt am Main,0,391,162,-17.14% ↘
408,409,Stuttgart,0,393,164,-16.54% ↘
409,410,Köln,0,458,197,-13.97% ↘
410,411,München,0,573,246,-14.14% ↘
411,412,Hamburg,0,629,273,-13.20% ↘
