,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
377,378,Gelsenkirchen,0,660,360,9.09% ↗
384,385,Berlin Neukölln,0,723,334,-7.61% ↘
385,386,Krefeld,0,729,452,24.01% ↗
386,387,Berlin Mitte,0,730,361,-1.10% ↘
389,390,Mönchengladbach,0,796,406,2.01% ↗
390,391,Bonn,0,814,404,-0.74% ↘
393,394,Stuttgart,0,980,606,23.67% ↗
394,395,Bochum,0,1022,523,2.35% ↗
399,400,Bielefeld,0,1155,599,3.72% ↗
402,403,Frankfurt am Main,0,1348,778,15.43% ↗
403,404,Duisburg,0,1352,776,14.79% ↗
404,405,Wuppertal,0,1377,847,23.02% ↗
405,406,Essen,0,1406,818,16.36% ↗
407,408,Dortmund,0,1661,940,13.18% ↗
408,409,Düsseldorf,0,1795,1040,15.88% ↗
409,410,München,0,1991,1164,16.93% ↗
410,411,Köln,0,3131,1750,11.79% ↗
411,412,Hamburg,0,3213,1666,3.70% ↗
