,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
1,2,Emden,0,42,29,38.10% ↗
3,4,Pirmasens,0,58,23,-20.69% ↘
5,6,Zweibrücken,0,62,39,25.81% ↗
9,10,Bayreuth,0,73,34,-6.85% ↘
10,11,Hof,0,79,38,-3.80% ↘
12,13,Coburg,0,88,40,-9.09% ↘
13,14,Brandenburg a.d.Havel,0,92,54,17.39% ↗
15,16,Frankfurt (Oder),0,99,72,45.45% ↗
16,17,Neustadt a.d.Weinstraße,0,100,70,40.00% ↗
17,18,Kaiserslautern,0,101,58,14.85% ↗
18,19,Landau i.d.Pfalz,0,101,72,42.57% ↗
24,25,Weiden i.d.OPf.,0,109,63,15.60% ↗
26,27,Trier,0,111,61,9.91% ↗
29,30,Frankenthal,0,115,57,-0.87% ↘
30,31,Delmenhorst,0,118,67,13.56% ↗
31,32,Neumünster,0,118,57,-3.39% ↘
32,33,Wilhelmshaven,0,119,57,-4.20% ↘
36,37,Ansbach,1,123,75,21.95% ↗
40,41,Schwerin,0,135,74,9.63% ↗
44,45,Amberg,0,137,45,-34.31% ↘
49,50,Flensburg,0,142,90,26.76% ↗
53,54,Suhl,0,156,84,7.69% ↗
56,57,Koblenz,0,160,88,10.00% ↗
57,58,Aschaffenburg,0,163,108,32.52% ↗
58,59,Schwabach,0,163,90,10.43% ↗
60,61,Remscheid,1,167,87,4.19% ↗
61,62,Oldenburg,0,171,124,45.03% ↗
63,64,Salzgitter,0,173,107,23.70% ↗
66,67,Speyer,0,181,87,-3.87% ↘
72,73,Dessau-Roßlau,0,188,115,22.34% ↗
77,78,Memmingen,0,191,101,5.76% ↗
78,79,Bottrop,0,192,108,12.50% ↗
80,81,Bamberg,0,193,98,1.55% ↗
85,86,Kaufbeuren,0,202,108,6.93% ↗
89,90,Passau,0,213,123,15.49% ↗
93,94,Erlangen,0,221,129,16.74% ↗
96,97,Osnabrück,0,225,126,12.00% ↗
97,98,Wolfsburg,0,226,141,24.78% ↗
101,102,Worms,0,228,111,-2.63% ↘
107,108,Mülheim a.d.Ruhr,0,237,133,12.24% ↗
110,111,Baden-Baden,0,243,118,-2.88% ↘
111,112,Lübeck,0,253,122,-3.56% ↘
112,113,Solingen,0,255,142,11.37% ↗
115,116,Hamm,0,261,139,6.51% ↗
117,118,Oberhausen,0,269,148,10.04% ↗
122,123,Herne,0,278,137,-1.44% ↘
123,124,Schweinfurt,0,280,119,-15.00% ↘
125,126,Bremerhaven,0,283,137,-3.18% ↘
127,128,Heidelberg,0,287,157,9.41% ↗
139,140,Kassel,0,308,195,26.62% ↗
143,144,Landshut,0,313,192,22.68% ↗
144,145,Darmstadt,0,323,178,10.22% ↗
152,153,Straubing,0,332,168,1.20% ↗
153,154,Braunschweig,0,333,191,14.71% ↗
165,166,Cottbus,0,359,179,-0.28% ↘
174,175,Kempten,0,380,236,24.21% ↗
180,181,Kiel,0,394,223,13.20% ↗
189,190,Ludwigshafen,0,412,226,9.71% ↗
190,191,Würzburg,0,414,227,9.66% ↗
195,196,Weimar,0,417,218,4.56% ↗
204,205,Krefeld,0,425,211,-0.71% ↘
205,206,Mainz,0,425,185,-12.94% ↘
207,208,Magdeburg,0,431,241,11.83% ↗
212,213,Hagen,0,443,225,1.58% ↗
215,216,Leverkusen,0,454,278,22.47% ↗
218,219,Potsdam,0,457,249,8.97% ↗
221,222,Jena,0,465,271,16.56% ↗
222,223,Halle,0,467,306,31.05% ↗
225,226,Münster,0,478,249,4.18% ↗
229,230,Fürth,0,484,268,10.74% ↗
235,236,Rosenheim,0,491,248,1.02% ↗
237,238,Rostock,0,493,293,18.86% ↗
239,240,Bonn,0,498,301,20.88% ↗
243,244,Gera,0,505,298,18.02% ↗
244,245,Ulm,0,505,258,2.18% ↗
245,246,Offenbach,0,508,263,3.54% ↗
248,249,Gelsenkirchen,0,513,261,1.75% ↗
250,251,Mönchengladbach,0,517,253,-2.13% ↘
251,252,Wiesbaden,0,521,346,32.82% ↗
268,269,Berlin Marzahn-Hellersdorf,0,568,312,9.86% ↗
270,271,Heilbronn,0,570,291,2.11% ↗
280,281,Ingolstadt,0,605,270,-10.74% ↘
286,287,Berlin Treptow-Köpenick,0,630,372,18.10% ↗
294,295,Bochum,0,660,329,-0.30% ↘
301,302,Wuppertal,0,678,370,9.14% ↗
308,309,Berlin Steglitz-Zehlendorf,0,731,423,15.73% ↗
310,311,Berlin Spandau,0,739,413,11.77% ↗
311,312,Freiburg i.Breisgau,0,743,324,-12.79% ↘
317,318,Berlin Lichtenberg,0,757,461,21.80% ↗
319,320,Bielefeld,0,765,377,-1.44% ↘
322,323,Pforzheim,0,771,372,-3.50% ↘
326,327,Bremen,0,799,447,11.89% ↗
327,328,Essen,0,800,459,14.75% ↗
332,333,Duisburg,0,844,481,13.98% ↗
337,338,Karlsruhe,0,865,408,-5.66% ↘
340,341,Berlin Charlottenburg-Wilmersdorf,0,890,462,3.82% ↗
346,347,Mannheim,0,932,493,5.79% ↗
349,350,Berlin Friedrichshain-Kreuzberg,0,944,450,-4.66% ↘
355,356,Berlin Reinickendorf,0,1008,567,12.50% ↗
359,360,Regensburg,0,1051,472,-10.18% ↘
361,362,Berlin Tempelhof-Schöneberg,0,1054,557,5.69% ↗
370,371,Dortmund,0,1146,614,7.16% ↗
371,372,Berlin Pankow,0,1151,681,18.33% ↗
373,374,Chemnitz,0,1168,671,14.90% ↗
378,379,Berlin Neukölln,0,1208,665,10.10% ↗
380,381,Augsburg,0,1250,725,16.00% ↗
383,384,Erfurt,0,1346,733,8.92% ↗
384,385,Berlin Mitte,0,1358,767,12.96% ↗
388,389,Düsseldorf,0,1473,722,-1.97% ↘
390,391,Leipzig,0,1594,990,24.22% ↗
400,401,Nürnberg,0,2129,1104,3.71% ↗
401,402,Stuttgart,0,2292,1236,7.85% ↗
404,405,Frankfurt am Main,0,2381,1376,15.58% ↗
407,408,Köln,0,2723,1541,13.18% ↗
408,409,Dresden,0,3884,2217,14.16% ↗
409,410,Hamburg,0,4413,2377,7.73% ↗
410,411,München,0,5381,2273,-15.52% ↘
