,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
385,386,Berlin Charlottenburg-Wilmersdorf,1,356,230,29.21% ↗
390,391,Berlin Friedrichshain-Kreuzberg,0,400,229,14.50% ↗
391,392,Kiel,0,408,255,25.00% ↗
392,393,Mönchengladbach,0,425,258,21.41% ↗
393,394,Berlin Mitte,1,427,251,17.56% ↗
396,397,Bochum,0,438,260,18.72% ↗
397,398,Bonn,0,455,316,38.90% ↗
399,400,Wuppertal,0,474,317,33.76% ↗
401,402,Duisburg,0,508,304,19.69% ↗
402,403,Berlin Neukölln,1,518,317,22.39% ↗
404,405,Essen,0,549,357,30.05% ↗
405,406,Dortmund,0,586,392,33.79% ↗
406,407,Frankfurt am Main,0,668,390,16.77% ↗
408,409,Düsseldorf,0,763,470,23.20% ↗
409,410,München,0,866,457,5.54% ↗
410,411,Köln,0,1399,843,20.51% ↗
411,412,Hamburg,0,2677,1554,16.10% ↗
