,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
395,396,Bonn,0,477,303,27.04% ↗
396,397,Bochum,0,481,283,17.67% ↗
397,398,Berlin Mitte,0,503,317,26.04% ↗
399,400,Wuppertal,0,529,356,34.59% ↗
401,402,Duisburg,0,558,363,30.11% ↗
402,403,Essen,0,589,387,31.41% ↗
404,405,Dortmund,0,621,422,35.91% ↗
405,406,Berlin Neukölln,0,624,389,24.68% ↗
406,407,Frankfurt am Main,0,685,427,24.67% ↗
408,409,Düsseldorf,0,818,522,27.63% ↗
409,410,München,0,929,521,12.16% ↗
410,411,Köln,0,1482,909,22.67% ↗
411,412,Hamburg,0,2930,1617,10.38% ↗
