,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
380,381,Berlin Reinickendorf,0,260,159,22.31% ↗
382,383,Berlin Charlottenburg-Wilmersdorf,0,265,164,23.77% ↗
383,384,Bremen,0,267,136,1.87% ↗
387,388,Stuttgart,0,301,161,6.98% ↗
388,389,Bonn,0,302,167,10.60% ↗
389,390,Mönchengladbach,0,305,207,35.74% ↗
390,391,Kiel,0,308,214,38.96% ↗
392,393,Berlin Neukölln,1,321,146,-9.03% ↘
394,395,Bochum,0,321,194,20.87% ↗
395,396,Wuppertal,0,321,190,18.38% ↗
398,399,Berlin Friedrichshain-Kreuzberg,0,334,179,7.19% ↗
400,401,Berlin Mitte,0,347,200,15.27% ↗
401,402,Duisburg,0,368,210,14.13% ↗
403,404,Essen,0,386,231,19.69% ↗
404,405,Dortmund,0,407,237,16.46% ↗
406,407,Frankfurt am Main,0,551,274,-0.54% ↘
407,408,Düsseldorf,0,580,320,10.34% ↗
409,410,München,0,814,435,6.88% ↗
410,411,Köln,0,1001,510,1.90% ↗
411,412,Hamburg,0,2090,1347,28.90% ↗
