,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
1,2,Emden,0,58,41,41.38% ↗
4,5,Zweibrücken,1,77,42,9.09% ↗
6,7,Pirmasens,1,90,66,46.67% ↗
11,12,Neumünster,0,108,42,-22.22% ↘
12,13,Coburg,0,120,74,23.33% ↗
14,15,Hof,0,121,83,37.19% ↗
17,18,Kaiserslautern,2,128,80,25.00% ↗
18,19,Brandenburg a.d.Havel,2,131,74,12.98% ↗
20,21,Wilhelmshaven,1,133,61,-8.27% ↘
24,25,Amberg,1,144,69,-4.17% ↘
26,27,Weiden i.d.OPf.,0,146,73,0.00% →
27,28,Neustadt a.d.Weinstraße,1,147,95,29.25% ↗
29,30,Frankenthal,2,151,82,8.61% ↗
30,31,Delmenhorst,2,152,91,19.74% ↗
31,32,Bayreuth,0,152,109,43.42% ↗
32,33,Flensburg,0,157,73,-7.01% ↘
36,37,Schwerin,0,166,90,8.43% ↗
37,38,Speyer,1,167,63,-24.55% ↘
38,39,Ansbach,0,171,93,8.77% ↗
39,40,Trier,0,173,102,17.92% ↗
43,44,Landau i.d.Pfalz,0,178,109,22.47% ↗
51,52,Suhl,0,192,124,29.17% ↗
54,55,Koblenz,0,199,106,6.53% ↗
58,59,Schwabach,0,211,114,8.06% ↗
59,60,Frankfurt (Oder),0,215,161,49.77% ↗
61,62,Salzgitter,2,218,118,8.26% ↗
62,63,Remscheid,0,221,115,4.07% ↗
68,69,Worms,0,238,98,-17.65% ↘
70,71,Bottrop,0,245,114,-6.94% ↘
73,74,Baden-Baden,0,253,106,-16.21% ↘
74,75,Aschaffenburg,0,255,151,18.43% ↗
75,76,Oldenburg,0,255,166,30.20% ↗
82,83,Bamberg,0,272,143,5.15% ↗
83,84,Osnabrück,0,278,160,15.11% ↗
85,86,Memmingen,0,286,173,20.98% ↗
88,89,Wolfsburg,1,291,201,38.14% ↗
90,91,Kaufbeuren,0,291,163,12.03% ↗
91,92,Bremerhaven,0,292,137,-6.16% ↘
99,100,Dessau-Roßlau,0,304,190,25.00% ↗
100,101,Mülheim a.d.Ruhr,1,305,165,8.20% ↗
101,102,Erlangen,0,305,176,15.41% ↗
104,105,Solingen,2,311,172,10.61% ↗
