,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
395,396,Berlin Charlottenburg-Wilmersdorf,0,5942,3316,11.61% ↗
397,398,Essen,0,6536,3944,20.69% ↗
398,399,Berlin Pankow,0,6975,3670,5.23% ↗
399,400,Düsseldorf,0,7095,2861,-19.35% ↘
401,402,Dortmund,0,7874,4714,19.74% ↗
402,403,Berlin Friedrichshain-Kreuzberg,0,8156,4536,11.23% ↗
404,405,Berlin Mitte,0,9069,5662,24.86% ↗
405,406,Berlin Neukölln,0,9101,5180,13.83% ↗
406,407,Köln,0,13230,6341,-4.14% ↘
407,408,Frankfurt am Main,0,14601,9338,27.91% ↗
408,409,Bremen,0,15583,8107,4.05% ↗
409,410,München,0,23356,14263,22.14% ↗
410,411,Hamburg,0,35255,21050,19.42% ↗
