,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
324,325,Oberhausen,0,31,17,9.68% ↗
327,328,Darmstadt,0,32,19,18.75% ↗
331,332,Bonn,0,33,17,3.03% ↗
332,333,Freiburg i.Breisgau,0,33,22,33.33% ↗
335,336,Braunschweig,0,34,25,47.06% ↗
342,343,Berlin Reinickendorf,1,36,14,-22.22% ↘
345,346,Regensburg,0,36,23,27.78% ↗
346,347,Münster,0,36,23,27.78% ↗
354,355,Leipzig,0,39,21,7.69% ↗
355,356,Würzburg,0,39,22,12.82% ↗
356,357,Duisburg,0,40,23,15.00% ↗
358,359,Offenbach,0,40,17,-15.00% ↘
360,361,Hamm,0,42,25,19.05% ↗
364,365,Ludwigshafen,0,43,23,6.98% ↗
365,366,Wiesbaden,0,44,23,4.55% ↗
367,368,Heilbronn,2,45,9,-60.00% ↘
371,372,Berlin Pankow,0,45,31,37.78% ↗
372,373,Wuppertal,0,46,23,0.00% →
373,374,Berlin Neukölln,0,47,28,19.15% ↗
376,377,Berlin Friedrichshain-Kreuzberg,0,51,28,9.80% ↗
378,379,Berlin Charlottenburg-Wilmersdorf,0,53,30,13.21% ↗
386,387,Dresden,0,59,19,-35.59% ↘
388,389,Karlsruhe,0,62,43,38.71% ↗
397,398,Augsburg,0,71,35,-1.41% ↘
399,400,Dortmund,0,79,41,3.80% ↗
401,402,Berlin Mitte,0,84,56,33.33% ↗
402,403,Essen,0,85,45,5.88% ↗
403,404,Bremen,0,95,60,26.32% ↗
404,405,Nürnberg,0,111,55,-0.90% ↘
405,406,Stuttgart,0,120,63,5.00% ↗
407,408,Düsseldorf,0,156,92,17.95% ↗
408,409,Köln,0,246,138,12.20% ↗
409,410,Frankfurt am Main,0,304,157,3.29% ↗
410,411,München,0,358,184,2.79% ↗
411,412,Hamburg,0,368,189,2.72% ↗
