,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
353,354,Wiesbaden,0,166,93,12.05% ↗
359,360,Krefeld,0,177,110,24.29% ↗
361,362,Augsburg,0,181,95,4.97% ↗
363,364,Lübeck,0,186,110,18.28% ↗
364,365,Berlin Steglitz-Zehlendorf,0,186,109,17.20% ↗
367,368,Solingen,0,200,115,15.00% ↗
372,373,Bielefeld,0,211,114,8.06% ↗
373,374,Berlin Spandau,0,211,120,13.74% ↗
374,375,Gelsenkirchen,0,212,133,25.47% ↗
375,376,Mannheim,0,215,109,1.40% ↗
376,377,Berlin Pankow,0,226,133,17.70% ↗
378,379,Berlin Reinickendorf,0,228,144,26.32% ↗
380,381,Berlin Tempelhof-Schöneberg,0,230,146,26.96% ↗
383,384,Berlin Charlottenburg-Wilmersdorf,0,253,141,11.46% ↗
385,386,Bremen,0,263,131,-0.38% ↘
387,388,Mönchengladbach,0,273,191,39.93% ↗
389,390,Wuppertal,0,287,174,21.25% ↗
390,391,Bonn,0,289,173,19.72% ↗
391,392,Stuttgart,0,290,150,3.45% ↗
392,393,Kiel,0,292,197,34.93% ↗
394,395,Bochum,0,303,183,20.79% ↗
397,398,Berlin Friedrichshain-Kreuzberg,0,319,179,12.23% ↗
398,399,Berlin Mitte,0,321,187,16.51% ↗
400,401,Duisburg,0,344,192,11.63% ↗
401,402,Berlin Neukölln,0,350,182,4.00% ↗
402,403,Essen,0,352,205,16.48% ↗
403,404,Dortmund,0,358,199,11.17% ↗
406,407,Frankfurt am Main,0,527,254,-3.61% ↘
407,408,Düsseldorf,0,555,295,6.31% ↗
409,410,München,0,787,379,-3.68% ↘
410,411,Köln,0,999,524,4.90% ↗
411,412,Hamburg,0,1967,1284,30.55% ↗
