,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
1,2,Emden,1,23,11,-4.35% ↘
3,4,Zweibrücken,0,44,31,40.91% ↗
4,5,Pirmasens,0,58,32,10.34% ↗
7,8,Frankfurt (Oder),0,62,30,-3.23% ↘
8,9,Neustadt a.d.Weinstraße,0,63,38,20.63% ↗
10,11,Hof,0,64,35,9.38% ↗
11,12,Landau i.d.Pfalz,0,69,38,10.14% ↗
13,14,Brandenburg a.d.Havel,0,71,52,46.48% ↗
15,16,Weiden i.d.OPf.,0,82,52,26.83% ↗
17,18,Bayreuth,0,83,42,1.20% ↗
20,21,Coburg,0,89,46,3.37% ↗
26,27,Delmenhorst,0,97,56,15.46% ↗
27,28,Wilhelmshaven,0,98,65,32.65% ↗
28,29,Trier,0,99,61,23.23% ↗
30,31,Aschaffenburg,0,101,62,22.77% ↗
33,34,Ansbach,0,106,72,35.85% ↗
35,36,Kaiserslautern,0,109,46,-15.60% ↘
38,39,Oldenburg,0,111,65,17.12% ↗
39,40,Neumünster,0,113,65,15.04% ↗
41,42,Frankenthal,0,114,64,12.28% ↗
42,43,Schwerin,0,115,60,4.35% ↗
43,44,Suhl,0,115,64,11.30% ↗
44,45,Flensburg,0,116,63,8.62% ↗
51,52,Amberg,0,127,51,-19.69% ↘
53,54,Schwabach,0,130,80,23.08% ↗
58,59,Dessau-Roßlau,0,138,89,28.99% ↗
60,61,Koblenz,0,139,85,22.30% ↗
69,70,Remscheid,0,151,101,33.77% ↗
75,76,Kaufbeuren,0,158,117,48.10% ↗
77,78,Passau,0,160,114,42.50% ↗
79,80,Erlangen,0,166,103,24.10% ↗
80,81,Memmingen,0,167,91,8.98% ↗
83,84,Salzgitter,0,169,101,19.53% ↗
87,88,Bamberg,0,180,119,32.22% ↗
90,91,Bottrop,0,184,125,35.87% ↗
94,95,Osnabrück,0,190,122,28.42% ↗
99,100,Wolfsburg,0,194,92,-5.15% ↘
105,106,Speyer,0,202,100,-0.99% ↘
111,112,Mülheim a.d.Ruhr,0,211,120,13.74% ↗
115,116,Lübeck,0,222,138,24.32% ↗
