,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
362,363,Hagen,0,48,17,-29.17% ↘
364,365,Ludwigshafen,0,49,20,-18.37% ↘
365,366,Berlin Friedrichshain-Kreuzberg,0,49,20,-18.37% ↘
376,377,Berlin Reinickendorf,0,55,23,-16.36% ↘
377,378,Duisburg,0,56,17,-39.29% ↘
380,381,Wuppertal,0,61,23,-24.59% ↘
383,384,Heilbronn,0,64,36,12.50% ↗
387,388,Berlin Mitte,0,69,27,-21.74% ↘
390,391,Augsburg,0,70,36,2.86% ↗
391,392,Dresden,0,71,37,4.23% ↗
398,399,Bremen,0,87,35,-19.54% ↘
402,403,Essen,0,96,40,-16.67% ↘
403,404,Düsseldorf,0,99,65,31.31% ↗
404,405,Dortmund,0,102,39,-23.53% ↘
406,407,Stuttgart,0,113,54,-4.42% ↘
407,408,Nürnberg,0,134,56,-16.42% ↘
408,409,Köln,0,211,103,-2.37% ↘
409,410,Frankfurt am Main,0,271,145,7.01% ↗
410,411,München,0,311,171,9.97% ↗
411,412,Hamburg,0,390,182,-6.67% ↘
