,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
376,377,Bonn,1,828,394,-4.83% ↘
377,378,Gelsenkirchen,0,830,464,11.81% ↗
381,382,Berlin Neukölln,0,864,439,1.62% ↗
384,385,Nürnberg,0,870,465,6.90% ↗
386,387,Augsburg,0,890,490,10.11% ↗
387,388,Bremen,0,956,540,12.97% ↗
392,393,Bochum,0,1054,508,-3.61% ↘
395,396,Bielefeld,0,1117,529,-5.28% ↘
400,401,Stuttgart,1,1278,682,6.73% ↗
402,403,Duisburg,0,1535,697,-9.19% ↘
403,404,Essen,0,1654,836,1.09% ↗
404,405,Dortmund,0,1712,789,-7.83% ↘
405,406,Wuppertal,0,1720,809,-5.93% ↘
406,407,Düsseldorf,0,2003,972,-2.95% ↘
407,408,Frankfurt am Main,0,2005,1170,16.71% ↗
409,410,München,0,2502,1059,-15.35% ↘
410,411,Köln,0,3166,1339,-15.41% ↘
411,412,Hamburg,0,3407,1694,-0.56% ↘
