,Rank,District/County Town,COVID-Free Days,New Cases in Last 14 Days,Last 7 Days,Percent Change
374,375,Wuppertal,0,588,208,-29.25% ↘
376,377,Bremerhaven,0,601,331,10.15% ↗
379,380,Augsburg,0,644,348,8.07% ↗
380,381,Mannheim,0,646,328,1.55% ↗
381,382,Duisburg,0,647,283,-12.52% ↘
382,383,Berlin Neukölln,0,656,348,6.10% ↗
384,385,Dresden,0,673,358,6.39% ↗
388,389,Berlin Mitte,0,731,345,-5.61% ↘
393,394,Dortmund,0,799,434,8.64% ↗
396,397,Essen,0,877,405,-7.64% ↘
401,402,Bremen,0,970,487,0.41% ↗
402,403,Düsseldorf,0,997,441,-11.53% ↘
404,405,Frankfurt am Main,0,1375,641,-6.76% ↘
405,406,Nürnberg,0,1442,800,10.96% ↗
406,407,Köln,0,1456,695,-4.53% ↘
407,408,Stuttgart,0,1475,678,-8.07% ↘
409,410,Hamburg,0,2432,1277,5.02% ↗
410,411,München,0,3200,1482,-7.38% ↘
