,"""summe_bestaetigt""",datum
Borgholzhausen,388,14.09.
Gütersloh,6858,14.09.
Halle (Westf.),900,14.09.
Harsewinkel,1713,14.09.
Herzebrock-Clarholz,964,14.09.
Kreis gesamt,22578,14.09.
Borgholzhausen,389,15.09.
Gütersloh,6878,15.09.
Halle (Westf.),902,15.09.
Harsewinkel,1717,15.09.
Herzebrock-Clarholz,968,15.09.
Kreis gesamt,22653,15.09.
Borgholzhausen,390,16.09.
Gütersloh,6889,16.09.
Halle (Westf.),902,16.09.
Harsewinkel,1717,16.09.
Herzebrock-Clarholz,966,16.09.
Kreis gesamt,22688,16.09.
Borgholzhausen,390,17.09.
Gütersloh,6901,17.09.
Halle (Westf.),902,17.09.
Harsewinkel,1723,17.09.
Herzebrock-Clarholz,968,17.09.
Kreis gesamt,22727,17.09.
Borgholzhausen,390,18.09.
Gütersloh,6920,18.09.
Halle (Westf.),903,18.09.
Harsewinkel,1725,18.09.
Herzebrock-Clarholz,971,18.09.
Kreis gesamt,22784,18.09.
Borgholzhausen,390,19.09.
Gütersloh,6931,19.09.
Halle (Westf.),903,19.09.
Harsewinkel,1725,19.09.
Herzebrock-Clarholz,972,19.09.
Kreis gesamt,22817,19.09.
Borgholzhausen,390,20.09.
Gütersloh,6937,20.09.
Halle (Westf.),903,20.09.
Harsewinkel,1726,20.09.
Herzebrock-Clarholz,972,20.09.
Kreis gesamt,22836,20.09.
Borgholzhausen,390,21.09.
Gütersloh,6939,21.09.
Halle (Westf.),903,21.09.
Harsewinkel,1726,21.09.
Herzebrock-Clarholz,973,21.09.
Kreis gesamt,22847,21.09.
Borgholzhausen,390,22.09.
Gütersloh,6952,22.09.
Halle (Westf.),903,22.09.
Harsewinkel,1730,22.09.
Herzebrock-Clarholz,974,22.09.
Kreis gesamt,22893,22.09.
Borgholzhausen,390,23.09.
Gütersloh,6969,23.09.
Halle (Westf.),904,23.09.
Harsewinkel,1730,23.09.
Herzebrock-Clarholz,975,23.09.
Kreis gesamt,22939,23.09.
Borgholzhausen,392,24.09.
Gütersloh,6981,24.09.
Halle (Westf.),905,24.09.
Harsewinkel,1731,24.09.
Herzebrock-Clarholz,975,24.09.
Kreis gesamt,22970,24.09.
Borgholzhausen,393,25.09.
Gütersloh,6995,25.09.
Halle (Westf.),906,25.09.
Harsewinkel,1732,25.09.
Herzebrock-Clarholz,976,25.09.
Kreis gesamt,23014,25.09.
Borgholzhausen,393,26.09.
Gütersloh,7006,26.09.
Halle (Westf.),906,26.09.
Harsewinkel,1736,26.09.
Herzebrock-Clarholz,976,26.09.
Kreis gesamt,23038,26.09.
Borgholzhausen,393,27.09.
Gütersloh,7007,27.09.
Halle (Westf.),906,27.09.
Harsewinkel,1737,27.09.
Herzebrock-Clarholz,976,27.09.
Kreis gesamt,23049,27.09.
Borgholzhausen,393,28.09.
Gütersloh,7011,28.09.
Halle (Westf.),906,28.09.
Harsewinkel,1738,28.09.
Herzebrock-Clarholz,976,28.09.
Kreis gesamt,23061,28.09.
Borgholzhausen,396,29.09.
Gütersloh,7030,29.09.
Halle (Westf.),907,29.09.
Harsewinkel,1741,29.09.
Herzebrock-Clarholz,977,29.09.
Kreis gesamt,23103,29.09.
Borgholzhausen,398,30.09.
Gütersloh,7051,30.09.
Halle (Westf.),912,30.09.
Harsewinkel,1748,30.09.
Herzebrock-Clarholz,979,30.09.
Kreis gesamt,23169,30.09.
Borgholzhausen,398,01.10.
Gütersloh,7057,01.10.
Halle (Westf.),911,01.10.
Harsewinkel,1760,01.10.
Herzebrock-Clarholz,979,01.10.
Kreis gesamt,23203,01.10.
Borgholzhausen,399,02.10.
Gütersloh,7070,02.10.
Halle (Westf.),911,02.10.
Harsewinkel,1763,02.10.
Herzebrock-Clarholz,979,02.10.
Kreis gesamt,23232,02.10.
Borgholzhausen,400,03.10.
Gütersloh,7081,03.10.
Halle (Westf.),911,03.10.
Harsewinkel,1777,03.10.
Herzebrock-Clarholz,980,03.10.
Kreis gesamt,23271,03.10.
Borgholzhausen,400,04.10.
Gütersloh,7081,04.10.
Halle (Westf.),912,04.10.
Harsewinkel,1777,04.10.
Herzebrock-Clarholz,982,04.10.
Kreis gesamt,23277,04.10.
Borgholzhausen,400,05.10.
Gütersloh,7083,05.10.
Halle (Westf.),913,05.10.
Harsewinkel,1777,05.10.
Herzebrock-Clarholz,983,05.10.
Kreis gesamt,23285,05.10.
Borgholzhausen,402,06.10.
Gütersloh,7105,06.10.
Halle (Westf.),919,06.10.
Harsewinkel,1784,06.10.
Herzebrock-Clarholz,983,06.10.
Kreis gesamt,23360,06.10.
Borgholzhausen,402,07.10.
Gütersloh,7112,07.10.
Halle (Westf.),920,07.10.
Harsewinkel,1799,07.10.
Herzebrock-Clarholz,983,07.10.
Kreis gesamt,23399,07.10.
Borgholzhausen,402,08.10.
Gütersloh,7128,08.10.
Halle (Westf.),922,08.10.
Harsewinkel,1809,08.10.
Herzebrock-Clarholz,985,08.10.
Kreis gesamt,23440,08.10.
Borgholzhausen,402,09.10.
Gütersloh,7135,09.10.
Halle (Westf.),924,09.10.
Harsewinkel,1823,09.10.
Herzebrock-Clarholz,985,09.10.
Kreis gesamt,23484,09.10.
Borgholzhausen,402,10.10.
Gütersloh,7143,10.10.
Halle (Westf.),930,10.10.
Harsewinkel,1841,10.10.
Herzebrock-Clarholz,985,10.10.
Kreis gesamt,23526,10.10.
Borgholzhausen,402,11.10.
Gütersloh,7149,11.10.
Halle (Westf.),929,11.10.
Harsewinkel,1843,11.10.
Herzebrock-Clarholz,985,11.10.
Kreis gesamt,23539,11.10.
Borgholzhausen,403,12.10.
Gütersloh,7158,12.10.
Halle (Westf.),929,12.10.
Harsewinkel,1846,12.10.
Herzebrock-Clarholz,986,12.10.
Kreis gesamt,23555,12.10.
Borgholzhausen,404,13.10.
Gütersloh,7165,13.10.
Halle (Westf.),935,13.10.
Harsewinkel,1858,13.10.
Herzebrock-Clarholz,986,13.10.
Kreis gesamt,23611,13.10.
Langenberg,434,14.09.
Rheda-Wiedenbrück,4182,14.09.
Rietberg,1876,14.09.
Schloß Holte-Stukenbrock,1440,14.09.
Steinhagen,834,14.09.
Verl,1575,14.09.
Versmold,967,14.09.
Werther (Westf.),447,14.09.
Langenberg,434,15.09.
Rheda-Wiedenbrück,4194,15.09.
Rietberg,1883,15.09.
Schloß Holte-Stukenbrock,1449,15.09.
Steinhagen,841,15.09.
Verl,1582,15.09.
Versmold,967,15.09.
Werther (Westf.),449,15.09.
Langenberg,435,16.09.
Rheda-Wiedenbrück,4198,16.09.
Rietberg,1892,16.09.
Schloß Holte-Stukenbrock,1455,16.09.
Steinhagen,841,16.09.
Verl,1584,16.09.
Versmold,969,16.09.
Werther (Westf.),450,16.09.
Langenberg,436,17.09.
Rheda-Wiedenbrück,4199,17.09.
Rietberg,1897,17.09.
Schloß Holte-Stukenbrock,1457,17.09.
Steinhagen,841,17.09.
Verl,1587,17.09.
Versmold,975,17.09.
Werther (Westf.),451,17.09.
Langenberg,437,18.09.
Rheda-Wiedenbrück,4204,18.09.
Rietberg,1902,18.09.
Schloß Holte-Stukenbrock,1466,18.09.
Steinhagen,844,18.09.
Verl,1589,18.09.
Versmold,981,18.09.
Werther (Westf.),452,18.09.
Langenberg,439,19.09.
Rheda-Wiedenbrück,4209,19.09.
Rietberg,1904,19.09.
Schloß Holte-Stukenbrock,1472,19.09.
Steinhagen,845,19.09.
Verl,1590,19.09.
Versmold,983,19.09.
Werther (Westf.),454,19.09.
Langenberg,440,20.09.
Rheda-Wiedenbrück,4211,20.09.
Rietberg,1904,20.09.
Schloß Holte-Stukenbrock,1473,20.09.
Steinhagen,847,20.09.
Verl,1590,20.09.
Versmold,989,20.09.
Werther (Westf.),454,20.09.
Langenberg,441,21.09.
Rheda-Wiedenbrück,4213,21.09.
Rietberg,1909,21.09.
Schloß Holte-Stukenbrock,1473,21.09.
Steinhagen,847,21.09.
Verl,1589,21.09.
Versmold,989,21.09.
Werther (Westf.),455,21.09.
Langenberg,443,22.09.
Rheda-Wiedenbrück,4218,22.09.
Rietberg,1916,22.09.
Schloß Holte-Stukenbrock,1476,22.09.
Steinhagen,849,22.09.
Verl,1593,22.09.
Versmold,993,22.09.
Werther (Westf.),456,22.09.
Langenberg,444,23.09.
Rheda-Wiedenbrück,4221,23.09.
Rietberg,1920,23.09.
Schloß Holte-Stukenbrock,1479,23.09.
Steinhagen,851,23.09.
Verl,1595,23.09.
Versmold,1004,23.09.
Werther (Westf.),457,23.09.
Langenberg,445,24.09.
Rheda-Wiedenbrück,4224,24.09.
Rietberg,1927,24.09.
Schloß Holte-Stukenbrock,1480,24.09.
Steinhagen,851,24.09.
Verl,1597,24.09.
Versmold,1005,24.09.
Werther (Westf.),457,24.09.
Langenberg,445,25.09.
Rheda-Wiedenbrück,4232,25.09.
Rietberg,1933,25.09.
Schloß Holte-Stukenbrock,1481,25.09.
Steinhagen,853,25.09.
Verl,1602,25.09.
Versmold,1009,25.09.
Werther (Westf.),457,25.09.
Langenberg,445,26.09.
Rheda-Wiedenbrück,4237,26.09.
Rietberg,1933,26.09.
Schloß Holte-Stukenbrock,1483,26.09.
Steinhagen,854,26.09.
Verl,1603,26.09.
Versmold,1009,26.09.
Werther (Westf.),457,26.09.
Langenberg,445,27.09.
Rheda-Wiedenbrück,4239,27.09.
Rietberg,1934,27.09.
Schloß Holte-Stukenbrock,1483,27.09.
Steinhagen,854,27.09.
Verl,1606,27.09.
Versmold,1011,27.09.
Werther (Westf.),458,27.09.
Langenberg,445,28.09.
Rheda-Wiedenbrück,4240,28.09.
Rietberg,1935,28.09.
Schloß Holte-Stukenbrock,1488,28.09.
