,"""summe_bestaetigt""",datum
Borgholzhausen,393,28.09.
Gütersloh,7011,28.09.
Halle (Westf.),906,28.09.
Harsewinkel,1738,28.09.
Herzebrock-Clarholz,976,28.09.
Kreis gesamt,23061,28.09.
Borgholzhausen,396,29.09.
Gütersloh,7030,29.09.
Halle (Westf.),907,29.09.
Harsewinkel,1741,29.09.
Herzebrock-Clarholz,977,29.09.
Kreis gesamt,23103,29.09.
Borgholzhausen,398,30.09.
Gütersloh,7051,30.09.
Halle (Westf.),912,30.09.
Harsewinkel,1748,30.09.
Herzebrock-Clarholz,979,30.09.
Kreis gesamt,23169,30.09.
Borgholzhausen,398,01.10.
Gütersloh,7057,01.10.
Halle (Westf.),911,01.10.
Harsewinkel,1760,01.10.
Herzebrock-Clarholz,979,01.10.
Kreis gesamt,23203,01.10.
Borgholzhausen,399,02.10.
Gütersloh,7070,02.10.
Halle (Westf.),911,02.10.
Harsewinkel,1763,02.10.
Herzebrock-Clarholz,979,02.10.
Kreis gesamt,23232,02.10.
Borgholzhausen,400,03.10.
Gütersloh,7081,03.10.
Halle (Westf.),911,03.10.
Harsewinkel,1777,03.10.
Herzebrock-Clarholz,980,03.10.
Kreis gesamt,23271,03.10.
Borgholzhausen,400,04.10.
Gütersloh,7081,04.10.
Halle (Westf.),912,04.10.
Harsewinkel,1777,04.10.
Herzebrock-Clarholz,982,04.10.
Kreis gesamt,23277,04.10.
Borgholzhausen,400,05.10.
Gütersloh,7083,05.10.
Halle (Westf.),913,05.10.
Harsewinkel,1777,05.10.
Herzebrock-Clarholz,983,05.10.
Kreis gesamt,23285,05.10.
Borgholzhausen,402,06.10.
Gütersloh,7105,06.10.
Halle (Westf.),919,06.10.
Harsewinkel,1784,06.10.
Herzebrock-Clarholz,983,06.10.
Kreis gesamt,23360,06.10.
Borgholzhausen,402,07.10.
Gütersloh,7112,07.10.
Halle (Westf.),920,07.10.
Harsewinkel,1799,07.10.
Herzebrock-Clarholz,983,07.10.
Kreis gesamt,23399,07.10.
Borgholzhausen,402,08.10.
Gütersloh,7128,08.10.
Halle (Westf.),922,08.10.
Harsewinkel,1809,08.10.
Herzebrock-Clarholz,985,08.10.
Kreis gesamt,23440,08.10.
Borgholzhausen,402,09.10.
Gütersloh,7135,09.10.
Halle (Westf.),924,09.10.
Harsewinkel,1823,09.10.
Herzebrock-Clarholz,985,09.10.
Kreis gesamt,23484,09.10.
Borgholzhausen,402,10.10.
Gütersloh,7143,10.10.
Halle (Westf.),930,10.10.
Harsewinkel,1841,10.10.
Herzebrock-Clarholz,985,10.10.
Kreis gesamt,23526,10.10.
Borgholzhausen,402,11.10.
Gütersloh,7149,11.10.
Halle (Westf.),929,11.10.
Harsewinkel,1843,11.10.
Herzebrock-Clarholz,985,11.10.
Kreis gesamt,23539,11.10.
Borgholzhausen,403,12.10.
Gütersloh,7158,12.10.
Halle (Westf.),929,12.10.
Harsewinkel,1846,12.10.
Herzebrock-Clarholz,986,12.10.
Kreis gesamt,23555,12.10.
Borgholzhausen,404,13.10.
Gütersloh,7165,13.10.
Halle (Westf.),935,13.10.
Harsewinkel,1858,13.10.
Herzebrock-Clarholz,986,13.10.
Kreis gesamt,23611,13.10.
Borgholzhausen,410,14.10.
Gütersloh,7188,14.10.
Halle (Westf.),940,14.10.
Harsewinkel,1866,14.10.
Herzebrock-Clarholz,987,14.10.
Kreis gesamt,23686,14.10.
Borgholzhausen,406,15.10.
Gütersloh,7195,15.10.
Halle (Westf.),941,15.10.
Harsewinkel,1874,15.10.
Herzebrock-Clarholz,989,15.10.
Kreis gesamt,23713,15.10.
Borgholzhausen,408,16.10.
Gütersloh,7211,16.10.
Halle (Westf.),946,16.10.
Harsewinkel,1885,16.10.
Herzebrock-Clarholz,989,16.10.
Kreis gesamt,23765,16.10.
Borgholzhausen,408,17.10.
Gütersloh,7222,17.10.
Halle (Westf.),946,17.10.
Harsewinkel,1891,17.10.
Herzebrock-Clarholz,994,17.10.
Kreis gesamt,23796,17.10.
Borgholzhausen,408,18.10.
Gütersloh,7228,18.10.
Halle (Westf.),947,18.10.
Harsewinkel,1894,18.10.
Herzebrock-Clarholz,994,18.10.
Kreis gesamt,23810,18.10.
Borgholzhausen,408,19.10.
Gütersloh,7228,19.10.
Halle (Westf.),949,19.10.
Harsewinkel,1894,19.10.
Herzebrock-Clarholz,995,19.10.
Kreis gesamt,23813,19.10.
Borgholzhausen,408,20.10.
Gütersloh,7243,20.10.
Halle (Westf.),951,20.10.
Harsewinkel,1906,20.10.
Herzebrock-Clarholz,999,20.10.
Kreis gesamt,23897,20.10.
Borgholzhausen,408,21.10.
Gütersloh,7260,21.10.
Halle (Westf.),956,21.10.
Harsewinkel,1911,21.10.
Herzebrock-Clarholz,999,21.10.
Kreis gesamt,23958,21.10.
Borgholzhausen,409,22.10.
Gütersloh,7270,22.10.
Halle (Westf.),958,22.10.
Harsewinkel,1917,22.10.
Herzebrock-Clarholz,1011,22.10.
Kreis gesamt,24013,22.10.
Borgholzhausen,409,23.10.
Gütersloh,7286,23.10.
Halle (Westf.),959,23.10.
Harsewinkel,1929,23.10.
Herzebrock-Clarholz,1015,23.10.
Kreis gesamt,24077,23.10.
Borgholzhausen,410,24.10.
Gütersloh,7299,24.10.
Halle (Westf.),960,24.10.
Harsewinkel,1938,24.10.
Herzebrock-Clarholz,1018,24.10.
Kreis gesamt,24122,24.10.
Borgholzhausen,410,25.10.
Gütersloh,7304,25.10.
Halle (Westf.),960,25.10.
Harsewinkel,1939,25.10.
Herzebrock-Clarholz,1018,25.10.
Kreis gesamt,24133,25.10.
Borgholzhausen,409,26.10.
Gütersloh,7313,26.10.
Halle (Westf.),961,26.10.
Harsewinkel,1938,26.10.
Herzebrock-Clarholz,1019,26.10.
Kreis gesamt,24150,26.10.
Borgholzhausen,409,27.10.
Gütersloh,7334,27.10.
Halle (Westf.),961,27.10.
Harsewinkel,1945,27.10.
Herzebrock-Clarholz,1021,27.10.
Kreis gesamt,24220,27.10.
Langenberg,445,28.09.
Rheda-Wiedenbrück,4240,28.09.
Rietberg,1935,28.09.
Schloß Holte-Stukenbrock,1488,28.09.
Steinhagen,854,28.09.
Verl,1606,28.09.
Versmold,1011,28.09.
Werther (Westf.),458,28.09.
Langenberg,445,29.09.
Rheda-Wiedenbrück,4248,29.09.
Rietberg,1935,29.09.
Schloß Holte-Stukenbrock,1491,29.09.
Steinhagen,854,29.09.
Verl,1609,29.09.
Versmold,1012,29.09.
Werther (Westf.),458,29.09.
Langenberg,446,30.09.
Rheda-Wiedenbrück,4255,30.09.
Rietberg,1938,30.09.
Schloß Holte-Stukenbrock,1499,30.09.
Steinhagen,857,30.09.
Verl,1613,30.09.
Versmold,1012,30.09.
Werther (Westf.),461,30.09.
Langenberg,449,01.10.
Rheda-Wiedenbrück,4260,01.10.
Rietberg,1942,01.10.
Schloß Holte-Stukenbrock,1501,01.10.
Steinhagen,857,01.10.
