,"""summe_bestaetigt""",datum
Borgholzhausen,360,08.07.
Gütersloh,6043,08.07.
Halle (Westf.),803,08.07.
Harsewinkel,1507,08.07.
Herzebrock-Clarholz,887,08.07.
Kreis gesamt,20040,08.07.
Gütersloh,6047,09.07.
Halle (Westf.),803,09.07.
Harsewinkel,1507,09.07.
Herzebrock-Clarholz,888,09.07.
Kreis gesamt,20042,09.07.
Gütersloh,6047,10.07.
Halle (Westf.),803,10.07.
Harsewinkel,1506,10.07.
Herzebrock-Clarholz,885,10.07.
Kreis gesamt,20047,10.07.
Gütersloh,6048,11.07.
Halle (Westf.),803,11.07.
Harsewinkel,1506,11.07.
Herzebrock-Clarholz,885,11.07.
Kreis gesamt,20048,11.07.
Gütersloh,6048,12.07.
Halle (Westf.),803,12.07.
Harsewinkel,1506,12.07.
Herzebrock-Clarholz,885,12.07.
Kreis gesamt,20049,12.07.
Gütersloh,6044,13.07.
Halle (Westf.),803,13.07.
Harsewinkel,1507,13.07.
Herzebrock-Clarholz,885,13.07.
Kreis gesamt,20050,13.07.
Gütersloh,6047,14.07.
Halle (Westf.),803,14.07.
Harsewinkel,1507,14.07.
Herzebrock-Clarholz,886,14.07.
Kreis gesamt,20061,14.07.
Borgholzhausen,361,15.07.
Gütersloh,6050,15.07.
Halle (Westf.),806,15.07.
Harsewinkel,1507,15.07.
Herzebrock-Clarholz,884,15.07.
Kreis gesamt,20073,15.07.
Borgholzhausen,361,16.07.
Gütersloh,6056,16.07.
Halle (Westf.),806,16.07.
Harsewinkel,1507,16.07.
Herzebrock-Clarholz,884,16.07.
Kreis gesamt,20079,16.07.
Borgholzhausen,361,17.07.
Gütersloh,6058,17.07.
Halle (Westf.),806,17.07.
Harsewinkel,1508,17.07.
Herzebrock-Clarholz,883,17.07.
Kreis gesamt,20087,17.07.
Borgholzhausen,361,18.07.
Gütersloh,6058,18.07.
Halle (Westf.),806,18.07.
Harsewinkel,1508,18.07.
Herzebrock-Clarholz,883,18.07.
Kreis gesamt,20091,18.07.
Borgholzhausen,361,19.07.
Gütersloh,6058,19.07.
Halle (Westf.),808,19.07.
Harsewinkel,1508,19.07.
Herzebrock-Clarholz,883,19.07.
Kreis gesamt,20094,19.07.
Borgholzhausen,361,20.07.
Gütersloh,6058,20.07.
Halle (Westf.),808,20.07.
Harsewinkel,1508,20.07.
Herzebrock-Clarholz,883,20.07.
Kreis gesamt,20095,20.07.
Borgholzhausen,361,21.07.
Gütersloh,6060,21.07.
Halle (Westf.),810,21.07.
Harsewinkel,1508,21.07.
Herzebrock-Clarholz,883,21.07.
Kreis gesamt,20102,21.07.
Borgholzhausen,361,22.07.
Gütersloh,6066,22.07.
Halle (Westf.),812,22.07.
Harsewinkel,1508,22.07.
Herzebrock-Clarholz,882,22.07.
Kreis gesamt,20116,22.07.
Borgholzhausen,361,23.07.
Gütersloh,6073,23.07.
Halle (Westf.),812,23.07.
Harsewinkel,1508,23.07.
Herzebrock-Clarholz,884,23.07.
Kreis gesamt,20122,23.07.
Borgholzhausen,361,24.07.
Gütersloh,6076,24.07.
Halle (Westf.),812,24.07.
Harsewinkel,1508,24.07.
Herzebrock-Clarholz,884,24.07.
Kreis gesamt,20131,24.07.
Borgholzhausen,361,25.07.
Gütersloh,6077,25.07.
Halle (Westf.),812,25.07.
Harsewinkel,1508,25.07.
Herzebrock-Clarholz,886,25.07.
Kreis gesamt,20138,25.07.
Borgholzhausen,361,26.07.
Gütersloh,6079,26.07.
Halle (Westf.),813,26.07.
Harsewinkel,1508,26.07.
Herzebrock-Clarholz,886,26.07.
Kreis gesamt,20144,26.07.
Borgholzhausen,361,27.07.
Gütersloh,6081,27.07.
Halle (Westf.),813,27.07.
Harsewinkel,1508,27.07.
Herzebrock-Clarholz,886,27.07.
Kreis gesamt,20151,27.07.
Borgholzhausen,361,28.07.
Gütersloh,6090,28.07.
Halle (Westf.),815,28.07.
Harsewinkel,1510,28.07.
Herzebrock-Clarholz,886,28.07.
Kreis gesamt,20172,28.07.
Borgholzhausen,361,29.07.
Halle (Westf.),817,29.07.
Harsewinkel,1510,29.07.
Herzebrock-Clarholz,886,29.07.
Gütersloh,6095,29.07.
Kreis gesamt,20184,29.07.
Borgholzhausen,361,30.07.
Gütersloh,6105,30.07.
Halle (Westf.),818,30.07.
Harsewinkel,1516,30.07.
Herzebrock-Clarholz,886,30.07.
Kreis gesamt,20212,30.07.
Borgholzhausen,361,31.07.
Gütersloh,6117,31.07.
Halle (Westf.),818,31.07.
Harsewinkel,1517,31.07.
Herzebrock-Clarholz,887,31.07.
Kreis gesamt,20237,31.07.
Borgholzhausen,361,01.08.
Borgholzhausen,361,02.08.
Gütersloh,6130,01.08.
Gütersloh,6133,02.08.
Halle (Westf.),819,01.08.
Halle (Westf.),819,02.08.
Harsewinkel,1518,01.08.
Harsewinkel,1519,02.08.
Herzebrock-Clarholz,887,01.08.
Herzebrock-Clarholz,887,02.08.
Kreis gesamt,20255,01.08.
Kreis gesamt,20266,02.08.
Steinhagen,712,02.08.
Verl,1418,01.08.
Verl,1420,02.08.
Versmold,860,01.08.
Versmold,862,02.08.
Werther (Westf.),417,01.08.
Werther (Westf.),416,02.08.
Borgholzhausen,362,03.08.
Gütersloh,6134,03.08.
Halle (Westf.),819,03.08.
Harsewinkel,1520,03.08.
Herzebrock-Clarholz,886,03.08.
Kreis gesamt,20271,03.08.
Borgholzhausen,362,04.08.
Gütersloh,6148,04.08.
Halle (Westf.),820,04.08.
Harsewinkel,1521,04.08.
Herzebrock-Clarholz,888,04.08.
Kreis gesamt,20306,04.08.
Borgholzhausen,362,05.08.
Gütersloh,6155,05.08.
Halle (Westf.),821,05.08.
Harsewinkel,1522,05.08.
Herzebrock-Clarholz,890,05.08.
Kreis gesamt,20325,05.08.
Borgholzhausen,362,06.08.
Gütersloh,6171,06.08.
Halle (Westf.),823,06.08.
Harsewinkel,1525,06.08.
Herzebrock-Clarholz,890,06.08.
Kreis gesamt,20361,06.08.
Langenberg,384,08.07.
Rheda-Wiedenbrück,3780,08.07.
Rietberg,1695,08.07.
Schloß Holte-Stukenbrock,1221,08.07.
Steinhagen,702,08.07.
Verl,1394,08.07.
Versmold,854,08.07.
Werther (Westf.),410,08.07.
Borgholzhausen,360,09.07.
Langenberg,383,09.07.
Rheda-Wiedenbrück,3773,09.07.
Rietberg,1700,09.07.
Schloß Holte-Stukenbrock,1223,09.07.
Steinhagen,702,09.07.
Verl,1392,09.07.
Versmold,854,09.07.
Werther (Westf.),410,09.07.
Borgholzhausen,361,10.07.
Langenberg,382,10.07.
Rheda-Wiedenbrück,3781,10.07.
Rietberg,1702,10.07.
Schloß Holte-Stukenbrock,1221,10.07.
Steinhagen,702,10.07.
Verl,1393,10.07.
Versmold,854,10.07.
Werther (Westf.),410,10.07.
Borgholzhausen,361,11.07.
Langenberg,382,11.07.
Rheda-Wiedenbrück,3781,11.07.
Rietberg,1702,11.07.
Schloß Holte-Stukenbrock,1221,11.07.
Steinhagen,702,11.07.
Verl,1393,11.07.
Versmold,854,11.07.
Werther (Westf.),410,11.07.
Borgholzhausen,361,12.07.
Langenberg,382,12.07.
Rheda-Wiedenbrück,3781,12.07.
Rietberg,1703,12.07.
Schloß Holte-Stukenbrock,1221,12.07.
Steinhagen,702,12.07.
Verl,1393,12.07.
Versmold,854,12.07.
Werther (Westf.),410,12.07.
Borgholzhausen,361,13.07.
Langenberg,382,13.07.
Rheda-Wiedenbrück,3783,13.07.
Rietberg,1705,13.07.
Schloß Holte-Stukenbrock,1221,13.07.
Steinhagen,702,13.07.
Verl,1393,13.07.
Versmold,854,13.07.
Werther (Westf.),410,13.07.
Borgholzhausen,361,14.07.
Langenberg,382,14.07.
Rheda-Wiedenbrück,3782,14.07.
Rietberg,1708,14.07.
Schloß Holte-Stukenbrock,1223,14.07.
Steinhagen,703,14.07.
Verl,1395,14.07.
Versmold,854,14.07.
Werther (Westf.),410,14.07.
Langenberg,383,15.07.
Rheda-Wiedenbrück,3787,15.07.
Rietberg,1707,15.07.
Schloß Holte-Stukenbrock,1224,15.07.
Steinhagen,703,15.07.
Verl,1395,15.07.
Versmold,855,15.07.
Werther (Westf.),411,15.07.
Langenberg,383,16.07.
Rheda-Wiedenbrück,3787,16.07.
Rietberg,1708,16.07.
Schloß Holte-Stukenbrock,1224,16.07.
Steinhagen,703,16.07.
Verl,1395,16.07.
Versmold,854,16.07.
Werther (Westf.),411,16.07.
Langenberg,383,17.07.
Rheda-Wiedenbrück,3788,17.07.
Rietberg,1708,17.07.
Schloß Holte-Stukenbrock,1227,17.07.
Steinhagen,703,17.07.
Verl,1396,17.07.
Versmold,855,17.07.
Werther (Westf.),411,17.07.
Langenberg,383,18.07.
Rheda-Wiedenbrück,3788,18.07.
Rietberg,1708,18.07.
Schloß Holte-Stukenbrock,1229,18.07.
Steinhagen,703,18.07.
Verl,1398,18.07.
Versmold,855,18.07.
Werther (Westf.),411,18.07.
Langenberg,383,19.07.
Rheda-Wiedenbrück,3788,19.07.
Rietberg,1708,19.07.
Schloß Holte-Stukenbrock,1229,19.07.
Steinhagen,703,19.07.
Verl,1399,19.07.
Versmold,855,19.07.
Werther (Westf.),411,19.07.
Langenberg,383,20.07.
Rheda-Wiedenbrück,3788,20.07.
Rietberg,1708,20.07.
Schloß Holte-Stukenbrock,1231,20.07.
Steinhagen,703,20.07.
Verl,1398,20.07.
Versmold,855,20.07.
Werther (Westf.),411,20.07.
Langenberg,383,21.07.
Rheda-Wiedenbrück,3788,21.07.
Rietberg,1709,21.07.
Schloß Holte-Stukenbrock,1231,21.07.
Steinhagen,703,21.07.
Verl,1400,21.07.
Versmold,855,21.07.
Werther (Westf.),411,21.07.
Langenberg,383,22.07.
Rheda-Wiedenbrück,3788,22.07.
Rietberg,1711,22.07.
Schloß Holte-Stukenbrock,1231,22.07.
Steinhagen,703,22.07.
Verl,1405,22.07.
Versmold,855,22.07.
Werther (Westf.),411,22.07.
Langenberg,383,23.07.
Rheda-Wiedenbrück,3787,23.07.
Rietberg,1710,23.07.
Schloß Holte-Stukenbrock,1230,23.07.
Steinhagen,703,23.07.
Verl,1405,23.07.
Versmold,855,23.07.
Werther (Westf.),411,23.07.
Langenberg,383,24.07.
Rheda-Wiedenbrück,3787,24.07.
Rietberg,1710,24.07.
Schloß Holte-Stukenbrock,1230,24.07.
Steinhagen,703,24.07.
Verl,1410,24.07.
Versmold,855,24.07.
Werther (Westf.),412,24.07.
Langenberg,383,25.07.
Rheda-Wiedenbrück,3787,25.07.
Rietberg,1710,25.07.
Schloß Holte-Stukenbrock,1230,25.07.
Steinhagen,704,25.07.
Verl,1410,25.07.
Versmold,857,25.07.
Werther (Westf.),413,25.07.
Langenberg,383,26.07.
Rheda-Wiedenbrück,3787,26.07.
Rietberg,1711,26.07.
Schloß Holte-Stukenbrock,1230,26.07.
Steinhagen,704,26.07.
Verl,1412,26.07.
Versmold,857,26.07.
Werther (Westf.),413,26.07.
Langenberg,383,27.07.
Rheda-Wiedenbrück,3790,27.07.
Rietberg,1712,27.07.
Schloß Holte-Stukenbrock,1230,27.07.
Steinhagen,705,27.07.
Verl,1412,27.07.
Versmold,857,27.07.
Werther (Westf.),413,27.07.
Langenberg,383,28.07.
Rheda-Wiedenbrück,3791,28.07.
Rietberg,1712,28.07.
Schloß Holte-Stukenbrock,1231,28.07.
Steinhagen,706,28.07.
Verl,1413,28.07.
Versmold,859,28.07.
Werther (Westf.),415,28.07.
Langenberg,383,29.07.
Rheda-Wiedenbrück,3794,29.07.
Rietberg,1712,29.07.
Schloß Holte-Stukenbrock,1232,29.07.
Steinhagen,707,29.07.
Verl,1413,29.07.
Versmold,859,29.07.
Werther (Westf.),415,29.07.
Langenberg,383,30.07.
Rheda-Wiedenbrück,3796,30.07.
Rietberg,1717,30.07.
Schloß Holte-Stukenbrock,1232,30.07.
Steinhagen,707,30.07.
Verl,1415,30.07.
Versmold,861,30.07.
Werther (Westf.),415,30.07.
Langenberg,387,31.07.
Rheda-Wiedenbrück,3796,31.07.
Rietberg,1722,31.07.
Schloß Holte-Stukenbrock,1232,31.07.
Steinhagen,707,31.07.
Verl,1417,31.07.
Versmold,861,31.07.
Werther (Westf.),415,31.07.
Langenberg,387,01.08.
Langenberg,387,02.08.
Rheda-Wiedenbrück,3795,01.08.
Rheda-Wiedenbrück,3796,02.08.
Rietberg,1722,01.08.
Rietberg,1722,02.08.
Schloß Holte-Stukenbrock,1232,01.08.
Schloß Holte-Stukenbrock,1232,02.08.
Steinhagen,709,01.08.
Langenberg,387,03.08.
Rheda-Wiedenbrück,3798,03.08.
Rietberg,1722,03.08.
Schloß Holte-Stukenbrock,1232,03.08.
Steinhagen,714,03.08.
Verl,1420,03.08.
Versmold,862,03.08.
Werther (Westf.),415,03.08.
Langenberg,387,04.08.
Rheda-Wiedenbrück,3803,04.08.
Rietberg,1723,04.08.
Schloß Holte-Stukenbrock,1236,04.08.
Steinhagen,718,04.08.
Verl,1420,04.08.
Versmold,864,04.08.
Werther (Westf.),416,04.08.
Langenberg,387,05.08.
Rheda-Wiedenbrück,3807,05.08.
Rietberg,1725,05.08.
Schloß Holte-Stukenbrock,1237,05.08.
Steinhagen,719,05.08.
Verl,1420,05.08.
Versmold,864,05.08.
Werther (Westf.),416,05.08.
Langenberg,387,06.08.
Rheda-Wiedenbrück,3811,06.08.
Rietberg,1725,06.08.
Schloß Holte-Stukenbrock,1241,06.08.
Steinhagen,721,06.08.
Verl,1422,06.08.
Versmold,867,06.08.
Werther (Westf.),416,06.08.
