,"""summe_bestaetigt""",datum
Borgholzhausen,362,04.08.
Gütersloh,6148,04.08.
Halle (Westf.),820,04.08.
Harsewinkel,1521,04.08.
Herzebrock-Clarholz,888,04.08.
Kreis gesamt,20306,04.08.
Borgholzhausen,362,05.08.
Gütersloh,6155,05.08.
Halle (Westf.),821,05.08.
Harsewinkel,1522,05.08.
Herzebrock-Clarholz,890,05.08.
Kreis gesamt,20325,05.08.
Borgholzhausen,362,06.08.
Gütersloh,6171,06.08.
Halle (Westf.),823,06.08.
Harsewinkel,1525,06.08.
Herzebrock-Clarholz,890,06.08.
Kreis gesamt,20361,06.08.
Borgholzhausen,362,07.08.
Gütersloh,6182,07.08.
Halle (Westf.),821,07.08.
Harsewinkel,1527,07.08.
Herzebrock-Clarholz,892,07.08.
Kreis gesamt,20379,07.08.
Borgholzhausen,364,08.08.
Gütersloh,6192,08.08.
Halle (Westf.),824,08.08.
Harsewinkel,1527,08.08.
Herzebrock-Clarholz,892,08.08.
Kreis gesamt,20414,08.08.
Borgholzhausen,364,09.08.
Gütersloh,6195,09.08.
Halle (Westf.),824,09.08.
Harsewinkel,1529,09.08.
Herzebrock-Clarholz,893,09.08.
Kreis gesamt,20425,09.08.
Borgholzhausen,364,10.08.
Gütersloh,6195,10.08.
Halle (Westf.),827,10.08.
Harsewinkel,1529,10.08.
Herzebrock-Clarholz,894,10.08.
Kreis gesamt,20437,10.08.
Borgholzhausen,364,11.08.
Gütersloh,6206,11.08.
Halle (Westf.),827,11.08.
Harsewinkel,1529,11.08.
Herzebrock-Clarholz,899,11.08.
Kreis gesamt,20471,11.08.
Borgholzhausen,364,12.08.
Gütersloh,6215,12.08.
Halle (Westf.),827,12.08.
Harsewinkel,1534,12.08.
Herzebrock-Clarholz,899,12.08.
Kreis gesamt,20504,12.08.
Borgholzhausen,364,13.08.
Gütersloh,6245,13.08.
Halle (Westf.),829,13.08.
Harsewinkel,1538,13.08.
Herzebrock-Clarholz,905,13.08.
Kreis gesamt,20557,13.08.
Borgholzhausen,365,14.08.
Gütersloh,6261,14.08.
Halle (Westf.),829,14.08.
Harsewinkel,1539,14.08.
Herzebrock-Clarholz,905,14.08.
Kreis gesamt,20601,14.08.
Borgholzhausen,365,15.08.
Gütersloh,6266,15.08.
Halle (Westf.),830,15.08.
Harsewinkel,1539,15.08.
Herzebrock-Clarholz,907,15.08.
Kreis gesamt,20617,15.08.
Borgholzhausen,365,16.08.
Gütersloh,6272,16.08.
Halle (Westf.),831,16.08.
Harsewinkel,1540,16.08.
Herzebrock-Clarholz,907,16.08.
Kreis gesamt,20629,16.08.
Borgholzhausen,365,17.08.
Gütersloh,6284,17.08.
Halle (Westf.),834,17.08.
Harsewinkel,1542,17.08.
Herzebrock-Clarholz,908,17.08.
Kreis gesamt,20660,17.08.
Borgholzhausen,367,18.08.
Gütersloh,6316,18.08.
Halle (Westf.),836,18.08.
Harsewinkel,1548,18.08.
Herzebrock-Clarholz,908,18.08.
Kreis gesamt,20756,18.08.
Borgholzhausen,367,19.08.
Gütersloh,6337,19.08.
Halle (Westf.),842,19.08.
Harsewinkel,1551,19.08.
Herzebrock-Clarholz,911,19.08.
Kreis gesamt,20837,19.08.
Borgholzhausen,369,20.08.
Gütersloh,6373,20.08.
Halle (Westf.),843,20.08.
Harsewinkel,1553,20.08.
Herzebrock-Clarholz,913,20.08.
Kreis gesamt,20928,20.08.
Borgholzhausen,369,21.08.
Gütersloh,6413,21.08.
Halle (Westf.),844,21.08.
Harsewinkel,1560,21.08.
Herzebrock-Clarholz,914,21.08.
Kreis gesamt,21031,21.08.
Borgholzhausen,369,22.08.
Gütersloh,6433,22.08.
Halle (Westf.),846,22.08.
Harsewinkel,1564,22.08.
Herzebrock-Clarholz,914,22.08.
Kreis gesamt,21091,22.08.
Borgholzhausen,369,23.08.
Gütersloh,6444,23.08.
Halle (Westf.),850,23.08.
Harsewinkel,1564,23.08.
Herzebrock-Clarholz,914,23.08.
Kreis gesamt,21127,23.08.
Borgholzhausen,369,24.08.
Gütersloh,6448,24.08.
Halle (Westf.),850,24.08.
Harsewinkel,1566,24.08.
Herzebrock-Clarholz,917,24.08.
Kreis gesamt,21162,24.08.
Borgholzhausen,373,25.08.
Gütersloh,6475,25.08.
Halle (Westf.),856,25.08.
Harsewinkel,1580,25.08.
Herzebrock-Clarholz,918,25.08.
Kreis gesamt,21279,25.08.
Borgholzhausen,377,26.08.
Gütersloh,6523,26.08.
Halle (Westf.),857,26.08.
Harsewinkel,1602,26.08.
Herzebrock-Clarholz,918,26.08.
Kreis gesamt,21430,26.08.
Borgholzhausen,379,27.08.
Gütersloh,6554,27.08.
Halle (Westf.),862,27.08.
Harsewinkel,1609,27.08.
Herzebrock-Clarholz,919,27.08.
Kreis gesamt,21519,27.08.
Borgholzhausen,382,28.08.
Gütersloh,6589,28.08.
Halle (Westf.),861,28.08.
Harsewinkel,1613,28.08.
Herzebrock-Clarholz,921,28.08.
Kreis gesamt,21617,28.08.
Borgholzhausen,382,29.08.
Gütersloh,6620,29.08.
Halle (Westf.),864,29.08.
Harsewinkel,1626,29.08.
Herzebrock-Clarholz,922,29.08.
Kreis gesamt,21711,29.08.
Borgholzhausen,383,30.08.
Gütersloh,6624,30.08.
Halle (Westf.),870,30.08.
Harsewinkel,1629,30.08.
Herzebrock-Clarholz,923,30.08.
Kreis gesamt,21732,30.08.
Borgholzhausen,383,31.08.
Gütersloh,6630,31.08.
Halle (Westf.),871,31.08.
Harsewinkel,1629,31.08.
Herzebrock-Clarholz,926,31.08.
Kreis gesamt,21757,31.08.
Borgholzhausen,383,01.09.
Gütersloh,6662,01.09.
Halle (Westf.),876,01.09.
Harsewinkel,1640,01.09.
Herzebrock-Clarholz,928,01.09.
Kreis gesamt,21846,01.09.
Borgholzhausen,383,02.09.
Gütersloh,6695,02.09.
Halle (Westf.),881,02.09.
Harsewinkel,1652,02.09.
Herzebrock-Clarholz,929,02.09.
Kreis gesamt,21974,02.09.
Langenberg,387,04.08.
Rheda-Wiedenbrück,3803,04.08.
Rietberg,1723,04.08.
Schloß Holte-Stukenbrock,1236,04.08.
Steinhagen,718,04.08.
Verl,1420,04.08.
Versmold,864,04.08.
Werther (Westf.),416,04.08.
Langenberg,387,05.08.
Rheda-Wiedenbrück,3807,05.08.
Rietberg,1725,05.08.
Schloß Holte-Stukenbrock,1237,05.08.
Steinhagen,719,05.08.
Verl,1420,05.08.
Versmold,864,05.08.
Werther (Westf.),416,05.08.
Langenberg,387,06.08.
Rheda-Wiedenbrück,3811,06.08.
Rietberg,1725,06.08.
Schloß Holte-Stukenbrock,1241,06.08.
Steinhagen,721,06.08.
Verl,1422,06.08.
Versmold,867,06.08.
Werther (Westf.),416,06.08.
Langenberg,387,07.08.
Rheda-Wiedenbrück,3813,07.08.
Rietberg,1726,07.08.
Schloß Holte-Stukenbrock,1241,07.08.
Steinhagen,723,07.08.
Verl,1422,07.08.
Versmold,867,07.08.
Werther (Westf.),416,07.08.
Langenberg,387,08.08.
Rheda-Wiedenbrück,3819,08.08.
Rietberg,1731,08.08.
Schloß Holte-Stukenbrock,1245,08.08.
Steinhagen,725,08.08.
Verl,1425,08.08.
Versmold,867,08.08.
Werther (Westf.),416,08.08.
Langenberg,387,09.08.
Rheda-Wiedenbrück,3819,09.08.
Rietberg,1732,09.08.
Schloß Holte-Stukenbrock,1246,09.08.
Steinhagen,726,09.08.
Verl,1425,09.08.
Versmold,869,09.08.
Werther (Westf.),416,09.08.
Langenberg,387,10.08.
Rheda-Wiedenbrück,3824,10.08.
Rietberg,1732,10.08.
Schloß Holte-Stukenbrock,1247,10.08.
Steinhagen,727,10.08.
Verl,1425,10.08.
Versmold,870,10.08.
Werther (Westf.),416,10.08.
Langenberg,389,11.08.
Rheda-Wiedenbrück,3828,11.08.
Rietberg,1734,11.08.
Schloß Holte-Stukenbrock,1249,11.08.
Steinhagen,730,11.08.
Verl,1428,11.08.
Versmold,872,11.08.
Werther (Westf.),416,11.08.
Langenberg,389,12.08.
Rheda-Wiedenbrück,3836,12.08.
Rietberg,1735,12.08.
Schloß Holte-Stukenbrock,1249,12.08.
Steinhagen,731,12.08.
Verl,1429,12.08.
Versmold,879,12.08.
Werther (Westf.),417,12.08.
Langenberg,391,13.08.
Rheda-Wiedenbrück,3841,13.08.
Rietberg,1736,13.08.
Schloß Holte-Stukenbrock,1250,13.08.
Steinhagen,732,13.08.
Verl,1430,13.08.
Versmold,879,13.08.
Werther (Westf.),417,13.08.
Langenberg,391,14.08.
Rheda-Wiedenbrück,3851,14.08.
Rietberg,1736,14.08.
Schloß Holte-Stukenbrock,1251,14.08.
Steinhagen,735,14.08.
Verl,1442,14.08.
Versmold,879,14.08.
Werther (Westf.),417,14.08.
Langenberg,391,15.08.
Rheda-Wiedenbrück,3854,15.08.
Rietberg,1738,15.08.
Schloß Holte-Stukenbrock,1254,15.08.
Steinhagen,736,15.08.
Verl,1441,15.08.
Versmold,879,15.08.
