,"""summe_bestaetigt""",datum
Langenberg,383,23.07.
Rheda-Wiedenbrück,3787,23.07.
Rietberg,1710,23.07.
Schloß Holte-Stukenbrock,1230,23.07.
Steinhagen,703,23.07.
Verl,1405,23.07.
Versmold,855,23.07.
Werther (Westf.),411,23.07.
Langenberg,383,24.07.
Rheda-Wiedenbrück,3787,24.07.
Rietberg,1710,24.07.
Schloß Holte-Stukenbrock,1230,24.07.
Steinhagen,703,24.07.
Verl,1410,24.07.
Versmold,855,24.07.
Werther (Westf.),412,24.07.
Langenberg,383,25.07.
Rheda-Wiedenbrück,3787,25.07.
Rietberg,1710,25.07.
Schloß Holte-Stukenbrock,1230,25.07.
Steinhagen,704,25.07.
Verl,1410,25.07.
Versmold,857,25.07.
Werther (Westf.),413,25.07.
Langenberg,383,26.07.
Rheda-Wiedenbrück,3787,26.07.
Rietberg,1711,26.07.
Schloß Holte-Stukenbrock,1230,26.07.
Steinhagen,704,26.07.
Verl,1412,26.07.
Versmold,857,26.07.
Werther (Westf.),413,26.07.
Langenberg,383,27.07.
Rheda-Wiedenbrück,3790,27.07.
Rietberg,1712,27.07.
Schloß Holte-Stukenbrock,1230,27.07.
Steinhagen,705,27.07.
Verl,1412,27.07.
Versmold,857,27.07.
Werther (Westf.),413,27.07.
Langenberg,383,28.07.
Rheda-Wiedenbrück,3791,28.07.
Rietberg,1712,28.07.
Schloß Holte-Stukenbrock,1231,28.07.
Steinhagen,706,28.07.
Verl,1413,28.07.
Versmold,859,28.07.
Werther (Westf.),415,28.07.
Langenberg,383,29.07.
Rheda-Wiedenbrück,3794,29.07.
Rietberg,1712,29.07.
Schloß Holte-Stukenbrock,1232,29.07.
Steinhagen,707,29.07.
Verl,1413,29.07.
Versmold,859,29.07.
Werther (Westf.),415,29.07.
Langenberg,383,30.07.
Rheda-Wiedenbrück,3796,30.07.
Rietberg,1717,30.07.
Schloß Holte-Stukenbrock,1232,30.07.
Steinhagen,707,30.07.
Verl,1415,30.07.
Versmold,861,30.07.
Werther (Westf.),415,30.07.
Langenberg,387,31.07.
Rheda-Wiedenbrück,3796,31.07.
Rietberg,1722,31.07.
Schloß Holte-Stukenbrock,1232,31.07.
Steinhagen,707,31.07.
Verl,1417,31.07.
Versmold,861,31.07.
Werther (Westf.),415,31.07.
Langenberg,387,01.08.
Langenberg,387,02.08.
Rheda-Wiedenbrück,3795,01.08.
Rheda-Wiedenbrück,3796,02.08.
Rietberg,1722,01.08.
Rietberg,1722,02.08.
Schloß Holte-Stukenbrock,1232,01.08.
Schloß Holte-Stukenbrock,1232,02.08.
Steinhagen,709,01.08.
Langenberg,387,03.08.
Rheda-Wiedenbrück,3798,03.08.
Rietberg,1722,03.08.
Schloß Holte-Stukenbrock,1232,03.08.
Steinhagen,714,03.08.
Verl,1420,03.08.
Versmold,862,03.08.
Werther (Westf.),415,03.08.
Langenberg,387,04.08.
Rheda-Wiedenbrück,3803,04.08.
Rietberg,1723,04.08.
Schloß Holte-Stukenbrock,1236,04.08.
Steinhagen,718,04.08.
Verl,1420,04.08.
Versmold,864,04.08.
Werther (Westf.),416,04.08.
Langenberg,387,05.08.
Rheda-Wiedenbrück,3807,05.08.
Rietberg,1725,05.08.
Schloß Holte-Stukenbrock,1237,05.08.
Steinhagen,719,05.08.
Verl,1420,05.08.
Versmold,864,05.08.
Werther (Westf.),416,05.08.
Langenberg,387,06.08.
Rheda-Wiedenbrück,3811,06.08.
Rietberg,1725,06.08.
Schloß Holte-Stukenbrock,1241,06.08.
Steinhagen,721,06.08.
Verl,1422,06.08.
Versmold,867,06.08.
Werther (Westf.),416,06.08.
Langenberg,387,07.08.
Rheda-Wiedenbrück,3813,07.08.
Rietberg,1726,07.08.
Schloß Holte-Stukenbrock,1241,07.08.
Steinhagen,723,07.08.
Verl,1422,07.08.
Versmold,867,07.08.
Werther (Westf.),416,07.08.
Langenberg,387,08.08.
Rheda-Wiedenbrück,3819,08.08.
Rietberg,1731,08.08.
Schloß Holte-Stukenbrock,1245,08.08.
Steinhagen,725,08.08.
Verl,1425,08.08.
Versmold,867,08.08.
Werther (Westf.),416,08.08.
Langenberg,387,09.08.
Rheda-Wiedenbrück,3819,09.08.
Rietberg,1732,09.08.
Schloß Holte-Stukenbrock,1246,09.08.
Steinhagen,726,09.08.
Verl,1425,09.08.
Versmold,869,09.08.
Werther (Westf.),416,09.08.
Langenberg,387,10.08.
Rheda-Wiedenbrück,3824,10.08.
Rietberg,1732,10.08.
Schloß Holte-Stukenbrock,1247,10.08.
Steinhagen,727,10.08.
Verl,1425,10.08.
Versmold,870,10.08.
Werther (Westf.),416,10.08.
Langenberg,389,11.08.
Rheda-Wiedenbrück,3828,11.08.
Rietberg,1734,11.08.
Schloß Holte-Stukenbrock,1249,11.08.
Steinhagen,730,11.08.
Verl,1428,11.08.
Versmold,872,11.08.
Werther (Westf.),416,11.08.
Langenberg,389,12.08.
Rheda-Wiedenbrück,3836,12.08.
Rietberg,1735,12.08.
Schloß Holte-Stukenbrock,1249,12.08.
Steinhagen,731,12.08.
Verl,1429,12.08.
Versmold,879,12.08.
Werther (Westf.),417,12.08.
Langenberg,391,13.08.
Rheda-Wiedenbrück,3841,13.08.
Rietberg,1736,13.08.
Schloß Holte-Stukenbrock,1250,13.08.
Steinhagen,732,13.08.
Verl,1430,13.08.
Versmold,879,13.08.
Werther (Westf.),417,13.08.
Langenberg,391,14.08.
Rheda-Wiedenbrück,3851,14.08.
Rietberg,1736,14.08.
Schloß Holte-Stukenbrock,1251,14.08.
Steinhagen,735,14.08.
Verl,1442,14.08.
Versmold,879,14.08.
Werther (Westf.),417,14.08.
Langenberg,391,15.08.
Rheda-Wiedenbrück,3854,15.08.
Rietberg,1738,15.08.
Schloß Holte-Stukenbrock,1254,15.08.
Steinhagen,736,15.08.
Verl,1441,15.08.
Versmold,879,15.08.
Werther (Westf.),417,15.08.
Langenberg,391,16.08.
Rheda-Wiedenbrück,3856,16.08.
Rietberg,1739,16.08.
Schloß Holte-Stukenbrock,1255,16.08.
Steinhagen,736,16.08.
Verl,1441,16.08.
Versmold,879,16.08.
Werther (Westf.),417,16.08.
Langenberg,392,17.08.
Rheda-Wiedenbrück,3858,17.08.
Rietberg,1742,17.08.
Schloß Holte-Stukenbrock,1256,17.08.
Steinhagen,738,17.08.
Verl,1445,17.08.
Versmold,879,17.08.
Werther (Westf.),417,17.08.
