,"""summe_bestaetigt""",datum
Borgholzhausen,699,15.01.
Gütersloh,11087,15.01.
Halle (Westf.),1752,15.01.
Harsewinkel,3450,15.01.
Herzebrock-Clarholz,1702,15.01.
Kreis gesamt,38264,15.01.
Langenberg,757,15.01.
Rheda-Wiedenbrück,6298,15.01.
Rietberg,3116,15.01.
Schloß Holte-Stukenbrock,2542,15.01.
Steinhagen,1637,15.01.
Verl,2605,15.01.
Versmold,1837,15.01.
Werther (Westf.),782,15.01.
Borgholzhausen,706,16.01.
Gütersloh,11175,16.01.
Halle (Westf.),1761,16.01.
Harsewinkel,3469,16.01.
Herzebrock-Clarholz,1708,16.01.
Kreis gesamt,38527,16.01.
Langenberg,765,16.01.
Rheda-Wiedenbrück,6334,16.01.
Rietberg,3138,16.01.
Schloß Holte-Stukenbrock,2556,16.01.
Steinhagen,1657,16.01.
Verl,2617,16.01.
Versmold,1852,16.01.
Werther (Westf.),789,16.01.
Borgholzhausen,710,17.01.
Gütersloh,11233,17.01.
Halle (Westf.),1785,17.01.
Harsewinkel,3493,17.01.
Herzebrock-Clarholz,1727,17.01.
Kreis gesamt,38809,17.01.
Langenberg,775,17.01.
Rheda-Wiedenbrück,6372,17.01.
Rietberg,3151,17.01.
Schloß Holte-Stukenbrock,2582,17.01.
Steinhagen,1668,17.01.
Verl,2645,17.01.
Versmold,1872,17.01.
Werther (Westf.),796,17.01.
Borgholzhausen,712,18.01.
Gütersloh,11286,18.01.
Halle (Westf.),1791,18.01.
Harsewinkel,3497,18.01.
Herzebrock-Clarholz,1733,18.01.
Kreis gesamt,38925,18.01.
Langenberg,774,18.01.
Rheda-Wiedenbrück,6380,18.01.
Rietberg,3154,18.01.
Schloß Holte-Stukenbrock,2593,18.01.
Steinhagen,1672,18.01.
Verl,2657,18.01.
Versmold,1876,18.01.
Werther (Westf.),800,18.01.
Borgholzhausen,727,19.01.
Gütersloh,11416,19.01.
Halle (Westf.),1800,19.01.
Harsewinkel,3509,19.01.
Herzebrock-Clarholz,1740,19.01.
Kreis gesamt,39298,19.01.
Langenberg,787,19.01.
Rheda-Wiedenbrück,6434,19.01.
Rietberg,3170,19.01.
Schloß Holte-Stukenbrock,2616,19.01.
Steinhagen,1711,19.01.
Verl,2687,19.01.
Versmold,1891,19.01.
Werther (Westf.),810,19.01.
Borgholzhausen,731,20.01.
Gütersloh,11517,20.01.
Halle (Westf.),1825,20.01.
Harsewinkel,3538,20.01.
Herzebrock-Clarholz,1759,20.01.
Kreis gesamt,39758,20.01.
Langenberg,794,20.01.
Rheda-Wiedenbrück,6504,20.01.
Rietberg,3203,20.01.
Schloß Holte-Stukenbrock,2655,20.01.
Steinhagen,1748,20.01.
Verl,2735,20.01.
Versmold,1927,20.01.
Werther (Westf.),822,20.01.
Borgholzhausen,748,21.01.
Gütersloh,11715,21.01.
Halle (Westf.),1860,21.01.
Harsewinkel,3558,21.01.
Herzebrock-Clarholz,1773,21.01.
Kreis gesamt,40390,21.01.
Langenberg,805,21.01.
Rheda-Wiedenbrück,6577,21.01.
Rietberg,3257,21.01.
Schloß Holte-Stukenbrock,2699,21.01.
Steinhagen,1787,21.01.
Verl,2791,21.01.
Versmold,1982,21.01.
Werther (Westf.),838,21.01.
Borgholzhausen,762,22.01.
Gütersloh,11897,22.01.
Halle (Westf.),1885,22.01.
Harsewinkel,3619,22.01.
Herzebrock-Clarholz,1790,22.01.
Kreis gesamt,40997,22.01.
Langenberg,819,22.01.
Rheda-Wiedenbrück,6657,22.01.
Rietberg,3302,22.01.
