,"""summe_bestaetigt""",datum
Borgholzhausen,454,15.11.
Gütersloh,7991,15.11.
Halle (Westf.),1095,15.11.
Harsewinkel,2212,15.11.
Herzebrock-Clarholz,1129,15.11.
Kreis gesamt,26397,15.11.
Borgholzhausen,453,16.11.
Gütersloh,8004,16.11.
Halle (Westf.),1101,16.11.
Harsewinkel,2215,16.11.
Herzebrock-Clarholz,1130,16.11.
Kreis gesamt,26442,16.11.
Borgholzhausen,462,17.11.
Gütersloh,8054,17.11.
Halle (Westf.),1110,17.11.
Harsewinkel,2242,17.11.
Herzebrock-Clarholz,1148,17.11.
Kreis gesamt,26659,17.11.
Borgholzhausen,467,18.11.
Gütersloh,8127,18.11.
Halle (Westf.),1124,18.11.
Harsewinkel,2275,18.11.
Herzebrock-Clarholz,1167,18.11.
Kreis gesamt,26942,18.11.
Borgholzhausen,470,19.11.
Gütersloh,8191,19.11.
Halle (Westf.),1131,19.11.
Harsewinkel,2303,19.11.
Herzebrock-Clarholz,1184,19.11.
Kreis gesamt,27206,19.11.
Borgholzhausen,473,20.11.
Gütersloh,8247,20.11.
Halle (Westf.),1141,20.11.
Harsewinkel,2329,20.11.
Herzebrock-Clarholz,1191,20.11.
Kreis gesamt,27446,20.11.
Borgholzhausen,476,21.11.
Gütersloh,8291,21.11.
Halle (Westf.),1143,21.11.
Harsewinkel,2333,21.11.
Herzebrock-Clarholz,1193,21.11.
Kreis gesamt,27555,21.11.
Borgholzhausen,478,22.11.
Gütersloh,8329,22.11.
Halle (Westf.),1149,22.11.
Harsewinkel,2359,22.11.
Herzebrock-Clarholz,1201,22.11.
Kreis gesamt,27710,22.11.
Borgholzhausen,479,23.11.
Gütersloh,8342,23.11.
Halle (Westf.),1152,23.11.
Harsewinkel,2363,23.11.
Herzebrock-Clarholz,1202,23.11.
Kreis gesamt,27762,23.11.
Borgholzhausen,482,24.11.
Gütersloh,8408,24.11.
Halle (Westf.),1164,24.11.
Harsewinkel,2380,24.11.
Herzebrock-Clarholz,1216,24.11.
Kreis gesamt,28006,24.11.
Borgholzhausen,491,25.11.
Gütersloh,8506,25.11.
Halle (Westf.),1172,25.11.
Harsewinkel,2414,25.11.
Herzebrock-Clarholz,1229,25.11.
Kreis gesamt,28297,25.11.
Borgholzhausen,495,26.11.
Gütersloh,8592,26.11.
Halle (Westf.),1183,26.11.
Harsewinkel,2446,26.11.
Herzebrock-Clarholz,1241,26.11.
Kreis gesamt,28600,26.11.
Borgholzhausen,502,27.11.
Gütersloh,8675,27.11.
Halle (Westf.),1193,27.11.
Harsewinkel,2459,27.11.
Herzebrock-Clarholz,1258,27.11.
Kreis gesamt,28846,27.11.
Borgholzhausen,507,28.11.
Gütersloh,8718,28.11.
Halle (Westf.),1195,28.11.
Harsewinkel,2484,28.11.
Herzebrock-Clarholz,1267,28.11.
Kreis gesamt,28984,28.11.
Borgholzhausen,509,29.11.
Gütersloh,8730,29.11.
Halle (Westf.),1197,29.11.
Harsewinkel,2490,29.11.
Herzebrock-Clarholz,1273,29.11.
Kreis gesamt,29064,29.11.
Borgholzhausen,509,30.11.
Gütersloh,8760,30.11.
Halle (Westf.),1199,30.11.
Harsewinkel,2502,30.11.
Herzebrock-Clarholz,1280,30.11.
Kreis gesamt,29182,30.11.
Borgholzhausen,516,01.12.
Gütersloh,8844,01.12.
Halle (Westf.),1213,01.12.
Harsewinkel,2531,01.12.
Herzebrock-Clarholz,1286,01.12.
Kreis gesamt,29444,01.12.
Borgholzhausen,519,02.12.
Gütersloh,8922,02.12.
Halle (Westf.),1222,02.12.
Harsewinkel,2558,02.12.
Herzebrock-Clarholz,1317,02.12.
Kreis gesamt,29730,02.12.
Borgholzhausen,527,03.12.
Gütersloh,8995,03.12.
Halle (Westf.),1236,03.12.
Harsewinkel,2577,03.12.
Herzebrock-Clarholz,1339,03.12.
Kreis gesamt,30019,03.12.
Borgholzhausen,529,04.12.
Gütersloh,9062,04.12.
Halle (Westf.),1245,04.12.
Harsewinkel,2603,04.12.
Herzebrock-Clarholz,1349,04.12.
Kreis gesamt,30263,04.12.
Borgholzhausen,534,05.12.
Gütersloh,9108,05.12.
Halle (Westf.),1251,05.12.
Harsewinkel,2615,05.12.
Herzebrock-Clarholz,1358,05.12.
Kreis gesamt,30425,05.12.
Borgholzhausen,535,06.12.
Gütersloh,9145,06.12.
Halle (Westf.),1254,06.12.
Harsewinkel,2618,06.12.
Herzebrock-Clarholz,1368,06.12.
Kreis gesamt,30544,06.12.
Borgholzhausen,537,07.12.
Gütersloh,9165,07.12.
Halle (Westf.),1256,07.12.
Harsewinkel,2620,07.12.
Herzebrock-Clarholz,1371,07.12.
Kreis gesamt,30606,07.12.
Borgholzhausen,543,08.12.
Gütersloh,9221,08.12.
Halle (Westf.),1269,08.12.
Harsewinkel,2640,08.12.
Herzebrock-Clarholz,1390,08.12.
Kreis gesamt,30837,08.12.
Borgholzhausen,551,09.12.
