,"""summe_bestaetigt""",datum
Borgholzhausen,360,23.06.
Gütersloh,6040,23.06.
Halle (Westf.),804,23.06.
Harsewinkel,1506,23.06.
Herzebrock-Clarholz,882,23.06.
Kreis gesamt,20004,23.06.
Borgholzhausen,360,24.06.
Gütersloh,6041,24.06.
Halle (Westf.),804,24.06.
Harsewinkel,1506,24.06.
Herzebrock-Clarholz,884,24.06.
Kreis gesamt,20020,24.06.
Borgholzhausen,360,25.06.
Gütersloh,6043,25.06.
Halle (Westf.),804,25.06.
Harsewinkel,1507,25.06.
Herzebrock-Clarholz,884,25.06.
Kreis gesamt,20022,25.06.
Borgholzhausen,360,26.06.
Gütersloh,6043,26.06.
Halle (Westf.),804,26.06.
Harsewinkel,1506,26.06.
Herzebrock-Clarholz,884,26.06.
Kreis gesamt,20022,26.06.
Borgholzhausen,360,27.06.
Gütersloh,6043,27.06.
Halle (Westf.),804,27.06.
Harsewinkel,1507,27.06.
Herzebrock-Clarholz,884,27.06.
Kreis gesamt,20025,27.06.
Borgholzhausen,360,28.06.
Gütersloh,6044,28.06.
Halle (Westf.),804,28.06.
Harsewinkel,1506,28.06.
Herzebrock-Clarholz,884,28.06.
Kreis gesamt,20027,28.06.
Gütersloh,6045,29.06.
Halle (Westf.),804,29.06.
Harsewinkel,1506,29.06.
Herzebrock-Clarholz,884,29.06.
Kreis gesamt,20029,29.06.
Borgholzhausen,360,30.06.
Gütersloh,6042,30.06.
Halle (Westf.),804,30.06.
Harsewinkel,1506,30.06.
Herzebrock-Clarholz,883,30.06.
Kreis gesamt,20031,30.06.
Borgholzhausen,360,01.07.
Gütersloh,6042,01.07.
Halle (Westf.),804,01.07.
Harsewinkel,1506,01.07.
Herzebrock-Clarholz,883,01.07.
Kreis gesamt,20032,01.07.
Borgholzhausen,360,02.07.
Gütersloh,6041,02.07.
Halle (Westf.),804,02.07.
Harsewinkel,1506,02.07.
Herzebrock-Clarholz,883,02.07.
Kreis gesamt,20031,02.07.
Borgholzhausen,360,04.07.
Gütersloh,6041,04.07.
Halle (Westf.),804,04.07.
Harsewinkel,1506,04.07.
Herzebrock-Clarholz,883,04.07.
Kreis gesamt,20033,04.07.
Steinhagen,702,04.07.
Verl,1392,04.07.
Versmold,854,04.07.
Werther (Westf.),410,04.07.
Borgholzhausen,360,05.07.
Gütersloh,6041,05.07.
Halle (Westf.),804,05.07.
Harsewinkel,1506,05.07.
Herzebrock-Clarholz,883,05.07.
Kreis gesamt,20033,05.07.
Borgholzhausen,360,03.07.
Gütersloh,6041,03.07.
Halle (Westf.),804,03.07.
Harsewinkel,1506,03.07.
Herzebrock-Clarholz,883,03.07.
Kreis gesamt,20032,03.07.
Borgholzhausen,360,06.07.
Gütersloh,6040,06.07.
Halle (Westf.),804,06.07.
Harsewinkel,1506,06.07.
Herzebrock-Clarholz,885,06.07.
Kreis gesamt,20033,06.07.
Borgholzhausen,360,07.07.
Gütersloh,6042,07.07.
Halle (Westf.),803,07.07.
Harsewinkel,1506,07.07.
Herzebrock-Clarholz,887,07.07.
Kreis gesamt,20037,07.07.
Borgholzhausen,360,08.07.
Gütersloh,6043,08.07.
Halle (Westf.),803,08.07.
Harsewinkel,1507,08.07.
Herzebrock-Clarholz,887,08.07.
Kreis gesamt,20040,08.07.
Gütersloh,6047,09.07.
Halle (Westf.),803,09.07.
Harsewinkel,1507,09.07.
Herzebrock-Clarholz,888,09.07.
Kreis gesamt,20042,09.07.
Gütersloh,6047,10.07.
Halle (Westf.),803,10.07.
Harsewinkel,1506,10.07.
Herzebrock-Clarholz,885,10.07.
Kreis gesamt,20047,10.07.
Gütersloh,6048,11.07.
Halle (Westf.),803,11.07.
Harsewinkel,1506,11.07.
Herzebrock-Clarholz,885,11.07.
Kreis gesamt,20048,11.07.
Gütersloh,6048,12.07.
Halle (Westf.),803,12.07.
Harsewinkel,1506,12.07.
Herzebrock-Clarholz,885,12.07.
Kreis gesamt,20049,12.07.
Gütersloh,6044,13.07.
Halle (Westf.),803,13.07.
Harsewinkel,1507,13.07.
Herzebrock-Clarholz,885,13.07.
Kreis gesamt,20050,13.07.
Gütersloh,6047,14.07.
Halle (Westf.),803,14.07.
Harsewinkel,1507,14.07.
Herzebrock-Clarholz,886,14.07.
Kreis gesamt,20061,14.07.
Borgholzhausen,361,15.07.
Gütersloh,6050,15.07.
Halle (Westf.),806,15.07.
Harsewinkel,1507,15.07.
Herzebrock-Clarholz,884,15.07.
Kreis gesamt,20073,15.07.
Borgholzhausen,361,16.07.
Gütersloh,6056,16.07.
Halle (Westf.),806,16.07.
Harsewinkel,1507,16.07.
Herzebrock-Clarholz,884,16.07.
Kreis gesamt,20079,16.07.
Borgholzhausen,361,17.07.
Gütersloh,6058,17.07.
Halle (Westf.),806,17.07.
Harsewinkel,1508,17.07.
Herzebrock-Clarholz,883,17.07.
Kreis gesamt,20087,17.07.
Borgholzhausen,361,18.07.
Gütersloh,6058,18.07.
Halle (Westf.),806,18.07.
Harsewinkel,1508,18.07.
Herzebrock-Clarholz,883,18.07.
Kreis gesamt,20091,18.07.
Borgholzhausen,361,19.07.
Gütersloh,6058,19.07.
Halle (Westf.),808,19.07.
Harsewinkel,1508,19.07.
Herzebrock-Clarholz,883,19.07.
Kreis gesamt,20094,19.07.
Borgholzhausen,361,20.07.
Gütersloh,6058,20.07.
Halle (Westf.),808,20.07.
Harsewinkel,1508,20.07.
Herzebrock-Clarholz,883,20.07.
Kreis gesamt,20095,20.07.
Borgholzhausen,361,21.07.
Gütersloh,6060,21.07.
Halle (Westf.),810,21.07.
Harsewinkel,1508,21.07.
Herzebrock-Clarholz,883,21.07.
Kreis gesamt,20102,21.07.
Borgholzhausen,361,22.07.
Gütersloh,6066,22.07.
Halle (Westf.),812,22.07.
Harsewinkel,1508,22.07.
Herzebrock-Clarholz,882,22.07.
Kreis gesamt,20116,22.07.
Langenberg,384,23.06.
Rheda-Wiedenbrück,3768,23.06.
Rietberg,1695,23.06.
Schloß Holte-Stukenbrock,1217,23.06.
Steinhagen,699,23.06.
Verl,1385,23.06.
Versmold,854,23.06.
Werther (Westf.),410,23.06.
Langenberg,384,24.06.
Rheda-Wiedenbrück,3775,24.06.
Rietberg,1695,24.06.
Schloß Holte-Stukenbrock,1217,24.06.
Steinhagen,701,24.06.
Verl,1388,24.06.
Versmold,855,24.06.
Werther (Westf.),410,24.06.
Langenberg,384,25.06.
Rheda-Wiedenbrück,3772,25.06.
Rietberg,1696,25.06.
Schloß Holte-Stukenbrock,1217,25.06.
Steinhagen,701,25.06.
Verl,1389,25.06.
Versmold,855,25.06.
Werther (Westf.),410,25.06.
Langenberg,384,26.06.
Rheda-Wiedenbrück,3773,26.06.
Rietberg,1696,26.06.
Schloß Holte-Stukenbrock,1217,26.06.
Steinhagen,701,26.06.
Verl,1389,26.06.
Versmold,855,26.06.
Werther (Westf.),410,26.06.
Langenberg,384,27.06.
Rheda-Wiedenbrück,3774,27.06.
Rietberg,1697,27.06.
Schloß Holte-Stukenbrock,1217,27.06.
Steinhagen,701,27.06.
Verl,1389,27.06.
Versmold,855,27.06.
Werther (Westf.),410,27.06.
Langenberg,384,28.06.
Rheda-Wiedenbrück,3776,28.06.
Rietberg,1697,28.06.
Schloß Holte-Stukenbrock,1217,28.06.
Steinhagen,701,28.06.
Verl,1389,28.06.
Versmold,855,28.06.
Werther (Westf.),410,28.06.
Borgholzhausen,360,29.06.
Langenberg,384,29.06.
Rheda-Wiedenbrück,3777,29.06.
Rietberg,1696,29.06.
Schloß Holte-Stukenbrock,1219,29.06.
Steinhagen,702,29.06.
Verl,1388,29.06.
Versmold,854,29.06.
Werther (Westf.),410,29.06.
Langenberg,384,30.06.
Rheda-Wiedenbrück,3780,30.06.
Rietberg,1695,30.06.
Schloß Holte-Stukenbrock,1221,30.06.
Steinhagen,702,30.06.
Verl,1390,30.06.
Versmold,854,30.06.
Werther (Westf.),410,30.06.
Langenberg,384,01.07.
Rheda-Wiedenbrück,3781,01.07.
Rietberg,1695,01.07.
Schloß Holte-Stukenbrock,1220,01.07.
Steinhagen,702,01.07.
Verl,1391,01.07.
Versmold,854,01.07.
Werther (Westf.),410,01.07.
Langenberg,384,02.07.
Rheda-Wiedenbrück,3780,02.07.
Rietberg,1694,02.07.
Schloß Holte-Stukenbrock,1221,02.07.
Steinhagen,702,02.07.
Verl,1392,02.07.
Versmold,854,02.07.
Werther (Westf.),410,02.07.
Langenberg,384,04.07.
Rheda-Wiedenbrück,3782,04.07.
Rietberg,1694,04.07.
Schloß Holte-Stukenbrock,1221,04.07.
Langenberg,384,05.07.
Rheda-Wiedenbrück,3782,05.07.
Rietberg,1694,05.07.
Schloß Holte-Stukenbrock,1221,05.07.
Steinhagen,702,05.07.
Verl,1392,05.07.
Versmold,854,05.07.
Werther (Westf.),410,05.07.
Langenberg,384,03.07.
Rheda-Wiedenbrück,3782,03.07.
Rietberg,1693,03.07.
Schloß Holte-Stukenbrock,1221,03.07.
Steinhagen,702,03.07.
Verl,1392,03.07.
Versmold,854,03.07.
Werther (Westf.),410,03.07.
Langenberg,384,06.07.
Rheda-Wiedenbrück,3779,06.07.
Rietberg,1694,06.07.
Schloß Holte-Stukenbrock,1221,06.07.
Steinhagen,702,06.07.
Verl,1394,06.07.
Versmold,854,06.07.
Werther (Westf.),410,06.07.
Langenberg,384,07.07.
Rheda-Wiedenbrück,3780,07.07.
Rietberg,1694,07.07.
Schloß Holte-Stukenbrock,1221,07.07.
Steinhagen,702,07.07.
Verl,1394,07.07.
Versmold,854,07.07.
Werther (Westf.),410,07.07.
Langenberg,384,08.07.
Rheda-Wiedenbrück,3780,08.07.
Rietberg,1695,08.07.
Schloß Holte-Stukenbrock,1221,08.07.
Steinhagen,702,08.07.
Verl,1394,08.07.
Versmold,854,08.07.
Werther (Westf.),410,08.07.
Borgholzhausen,360,09.07.
Langenberg,383,09.07.
Rheda-Wiedenbrück,3773,09.07.
Rietberg,1700,09.07.
Schloß Holte-Stukenbrock,1223,09.07.
Steinhagen,702,09.07.
Verl,1392,09.07.
Versmold,854,09.07.
Werther (Westf.),410,09.07.
Borgholzhausen,361,10.07.
Langenberg,382,10.07.
Rheda-Wiedenbrück,3781,10.07.
Rietberg,1702,10.07.
Schloß Holte-Stukenbrock,1221,10.07.
Steinhagen,702,10.07.
Verl,1393,10.07.
Versmold,854,10.07.
Werther (Westf.),410,10.07.
Borgholzhausen,361,11.07.
Langenberg,382,11.07.
Rheda-Wiedenbrück,3781,11.07.
Rietberg,1702,11.07.
Schloß Holte-Stukenbrock,1221,11.07.
Steinhagen,702,11.07.
Verl,1393,11.07.
Versmold,854,11.07.
Werther (Westf.),410,11.07.
Borgholzhausen,361,12.07.
Langenberg,382,12.07.
Rheda-Wiedenbrück,3781,12.07.
Rietberg,1703,12.07.
Schloß Holte-Stukenbrock,1221,12.07.
Steinhagen,702,12.07.
Verl,1393,12.07.
Versmold,854,12.07.
Werther (Westf.),410,12.07.
Borgholzhausen,361,13.07.
Langenberg,382,13.07.
Rheda-Wiedenbrück,3783,13.07.
Rietberg,1705,13.07.
Schloß Holte-Stukenbrock,1221,13.07.
Steinhagen,702,13.07.
Verl,1393,13.07.
Versmold,854,13.07.
Werther (Westf.),410,13.07.
Borgholzhausen,361,14.07.
Langenberg,382,14.07.
Rheda-Wiedenbrück,3782,14.07.
Rietberg,1708,14.07.
Schloß Holte-Stukenbrock,1223,14.07.
Steinhagen,703,14.07.
Verl,1395,14.07.
Versmold,854,14.07.
Werther (Westf.),410,14.07.
Langenberg,383,15.07.
Rheda-Wiedenbrück,3787,15.07.
Rietberg,1707,15.07.
Schloß Holte-Stukenbrock,1224,15.07.
Steinhagen,703,15.07.
Verl,1395,15.07.
Versmold,855,15.07.
Werther (Westf.),411,15.07.
Langenberg,383,16.07.
Rheda-Wiedenbrück,3787,16.07.
Rietberg,1708,16.07.
Schloß Holte-Stukenbrock,1224,16.07.
Steinhagen,703,16.07.
Verl,1395,16.07.
Versmold,854,16.07.
Werther (Westf.),411,16.07.
Langenberg,383,17.07.
Rheda-Wiedenbrück,3788,17.07.
Rietberg,1708,17.07.
Schloß Holte-Stukenbrock,1227,17.07.
Steinhagen,703,17.07.
Verl,1396,17.07.
Versmold,855,17.07.
Werther (Westf.),411,17.07.
Langenberg,383,18.07.
Rheda-Wiedenbrück,3788,18.07.
Rietberg,1708,18.07.
Schloß Holte-Stukenbrock,1229,18.07.
Steinhagen,703,18.07.
Verl,1398,18.07.
Versmold,855,18.07.
Werther (Westf.),411,18.07.
Langenberg,383,19.07.
Rheda-Wiedenbrück,3788,19.07.
Rietberg,1708,19.07.
Schloß Holte-Stukenbrock,1229,19.07.
Steinhagen,703,19.07.
Verl,1399,19.07.
Versmold,855,19.07.
Werther (Westf.),411,19.07.
Langenberg,383,20.07.
Rheda-Wiedenbrück,3788,20.07.
Rietberg,1708,20.07.
Schloß Holte-Stukenbrock,1231,20.07.
Steinhagen,703,20.07.
Verl,1398,20.07.
Versmold,855,20.07.
Werther (Westf.),411,20.07.
Langenberg,383,21.07.
Rheda-Wiedenbrück,3788,21.07.
Rietberg,1709,21.07.
Schloß Holte-Stukenbrock,1231,21.07.
Steinhagen,703,21.07.
Verl,1400,21.07.
Versmold,855,21.07.
Werther (Westf.),411,21.07.
Langenberg,383,22.07.
Rheda-Wiedenbrück,3788,22.07.
Rietberg,1711,22.07.
Schloß Holte-Stukenbrock,1231,22.07.
Steinhagen,703,22.07.
Verl,1405,22.07.
Versmold,855,22.07.
Werther (Westf.),411,22.07.
