,"""summe_bestaetigt""",datum
Borgholzhausen,691,14.01.
Gütersloh,10957,14.01.
Halle (Westf.),1727,14.01.
Harsewinkel,3414,14.01.
Herzebrock-Clarholz,1681,14.01.
Kreis gesamt,37830,14.01.
Langenberg,755,14.01.
Rheda-Wiedenbrück,6241,14.01.
Rietberg,3096,14.01.
Schloß Holte-Stukenbrock,2514,14.01.
Steinhagen,1616,14.01.
Verl,2575,14.01.
Versmold,1790,14.01.
Werther (Westf.),773,14.01.
Borgholzhausen,699,15.01.
Gütersloh,11087,15.01.
Halle (Westf.),1752,15.01.
Harsewinkel,3450,15.01.
Herzebrock-Clarholz,1702,15.01.
Kreis gesamt,38264,15.01.
Langenberg,757,15.01.
Rheda-Wiedenbrück,6298,15.01.
Rietberg,3116,15.01.
Schloß Holte-Stukenbrock,2542,15.01.
Steinhagen,1637,15.01.
Verl,2605,15.01.
Versmold,1837,15.01.
Werther (Westf.),782,15.01.
Borgholzhausen,706,16.01.
Gütersloh,11175,16.01.
Halle (Westf.),1761,16.01.
Harsewinkel,3469,16.01.
Herzebrock-Clarholz,1708,16.01.
Kreis gesamt,38527,16.01.
Langenberg,765,16.01.
Rheda-Wiedenbrück,6334,16.01.
Rietberg,3138,16.01.
Schloß Holte-Stukenbrock,2556,16.01.
Steinhagen,1657,16.01.
Verl,2617,16.01.
Versmold,1852,16.01.
Werther (Westf.),789,16.01.
Borgholzhausen,710,17.01.
Gütersloh,11233,17.01.
Halle (Westf.),1785,17.01.
Harsewinkel,3493,17.01.
Herzebrock-Clarholz,1727,17.01.
Kreis gesamt,38809,17.01.
Langenberg,775,17.01.
Rheda-Wiedenbrück,6372,17.01.
Rietberg,3151,17.01.
Schloß Holte-Stukenbrock,2582,17.01.
Steinhagen,1668,17.01.
Verl,2645,17.01.
Versmold,1872,17.01.
Werther (Westf.),796,17.01.
Borgholzhausen,712,18.01.
Gütersloh,11286,18.01.
Halle (Westf.),1791,18.01.
Harsewinkel,3497,18.01.
Herzebrock-Clarholz,1733,18.01.
Kreis gesamt,38925,18.01.
Langenberg,774,18.01.
Rheda-Wiedenbrück,6380,18.01.
Rietberg,3154,18.01.
Schloß Holte-Stukenbrock,2593,18.01.
Steinhagen,1672,18.01.
Verl,2657,18.01.
Versmold,1876,18.01.
Werther (Westf.),800,18.01.
Borgholzhausen,727,19.01.
Gütersloh,11416,19.01.
Halle (Westf.),1800,19.01.
Harsewinkel,3509,19.01.
Herzebrock-Clarholz,1740,19.01.
Kreis gesamt,39298,19.01.
Langenberg,787,19.01.
Rheda-Wiedenbrück,6434,19.01.
Rietberg,3170,19.01.
Schloß Holte-Stukenbrock,2616,19.01.
Steinhagen,1711,19.01.
Verl,2687,19.01.
Versmold,1891,19.01.
Werther (Westf.),810,19.01.
Borgholzhausen,731,20.01.
Gütersloh,11517,20.01.
Halle (Westf.),1825,20.01.
Harsewinkel,3538,20.01.
Herzebrock-Clarholz,1759,20.01.
Kreis gesamt,39758,20.01.
Langenberg,794,20.01.
Rheda-Wiedenbrück,6504,20.01.
Rietberg,3203,20.01.
Schloß Holte-Stukenbrock,2655,20.01.
Steinhagen,1748,20.01.
Verl,2735,20.01.
Versmold,1927,20.01.
Werther (Westf.),822,20.01.
Borgholzhausen,748,21.01.
Gütersloh,11715,21.01.
Halle (Westf.),1860,21.01.
Harsewinkel,3558,21.01.
Herzebrock-Clarholz,1773,21.01.
Kreis gesamt,40390,21.01.
Langenberg,805,21.01.
Rheda-Wiedenbrück,6577,21.01.
Rietberg,3257,21.01.
Schloß Holte-Stukenbrock,2699,21.01.
Steinhagen,1787,21.01.
Verl,2791,21.01.
Versmold,1982,21.01.
Werther (Westf.),838,21.01.
Borgholzhausen,762,22.01.
Gütersloh,11897,22.01.
Halle (Westf.),1885,22.01.
Harsewinkel,3619,22.01.
Herzebrock-Clarholz,1790,22.01.
Kreis gesamt,40997,22.01.
Langenberg,819,22.01.
Rheda-Wiedenbrück,6657,22.01.
Rietberg,3302,22.01.
Schloß Holte-Stukenbrock,2742,22.01.
Steinhagen,1822,22.01.
Verl,2828,22.01.
Versmold,2024,22.01.
Werther (Westf.),850,22.01.
Borgholzhausen,771,23.01.
Gütersloh,11996,23.01.
Halle (Westf.),1901,23.01.
Harsewinkel,3648,23.01.
Herzebrock-Clarholz,1807,23.01.
Kreis gesamt,41322,23.01.
Langenberg,825,23.01.
Rheda-Wiedenbrück,6710,23.01.
Rietberg,3314,23.01.
Schloß Holte-Stukenbrock,2755,23.01.
Steinhagen,1848,23.01.
Verl,2847,23.01.
Versmold,2044,23.01.
Werther (Westf.),856,23.01.
Borgholzhausen,774,24.01.
Gütersloh,12062,24.01.
Halle (Westf.),1913,24.01.
Harsewinkel,3664,24.01.
Herzebrock-Clarholz,1814,24.01.
Kreis gesamt,41576,24.01.
Langenberg,831,24.01.
Rheda-Wiedenbrück,6754,24.01.
Rietberg,3333,24.01.
Schloß Holte-Stukenbrock,2774,24.01.
Steinhagen,1864,24.01.
Verl,2862,24.01.
Versmold,2072,24.01.
Werther (Westf.),859,24.01.
Borgholzhausen,796,25.01.
Gütersloh,12282,25.01.
Halle (Westf.),1946,25.01.
Harsewinkel,3697,25.01.
Herzebrock-Clarholz,1839,25.01.
Kreis gesamt,42312,25.01.
Langenberg,845,25.01.
Rheda-Wiedenbrück,6881,25.01.
Rietberg,3390,25.01.
Schloß Holte-Stukenbrock,2834,25.01.
Steinhagen,1892,25.01.
Verl,2919,25.01.
Versmold,2109,25.01.
Werther (Westf.),882,25.01.
Borgholzhausen,816,26.01.
Gütersloh,12505,26.01.
Halle (Westf.),1981,26.01.
Harsewinkel,3743,26.01.
Herzebrock-Clarholz,1860,26.01.
Kreis gesamt,42919,26.01.
Langenberg,855,26.01.
Rheda-Wiedenbrück,6950,26.01.
Rietberg,3431,26.01.
Schloß Holte-Stukenbrock,2865,26.01.
Steinhagen,1928,26.01.
Verl,2960,26.01.
Versmold,2133,26.01.
Werther (Westf.),892,26.01.
Borgholzhausen,850,27.01.
Gütersloh,12766,27.01.
Halle (Westf.),2020,27.01.
Harsewinkel,3808,27.01.
Herzebrock-Clarholz,1899,27.01.
Kreis gesamt,43819,27.01.
Langenberg,874,27.01.
Rheda-Wiedenbrück,7108,27.01.
Rietberg,3482,27.01.
Schloß Holte-Stukenbrock,2922,27.01.
Steinhagen,1987,27.01.
Verl,3018,27.01.
Versmold,2177,27.01.
Werther (Westf.),908,27.01.
Borgholzhausen,865,28.01.
Gütersloh,13076,28.01.
Halle (Westf.),2065,28.01.
Harsewinkel,3881,28.01.
Herzebrock-Clarholz,1955,28.01.
Kreis gesamt,44929,28.01.
Langenberg,900,28.01.
Rheda-Wiedenbrück,7300,28.01.
Rietberg,3552,28.01.
Schloß Holte-Stukenbrock,3004,28.01.
Steinhagen,2061,28.01.
Verl,3075,28.01.
Versmold,2248,28.01.
Werther (Westf.),947,28.01.
Borgholzhausen,887,29.01.
Gütersloh,13382,29.01.
Halle (Westf.),2129,29.01.
Harsewinkel,3947,29.01.
Herzebrock-Clarholz,2001,29.01.
Kreis gesamt,45981,29.01.
Langenberg,923,29.01.
Rheda-Wiedenbrück,7475,29.01.
Rietberg,3627,29.01.
Schloß Holte-Stukenbrock,3068,29.01.
Steinhagen,2145,29.01.
Verl,3143,29.01.
Versmold,2298,29.01.
Werther (Westf.),956,29.01.
Borgholzhausen,903,30.01.
Gütersloh,13556,30.01.
Halle (Westf.),2149,30.01.
Harsewinkel,3999,30.01.
Herzebrock-Clarholz,2021,30.01.
Kreis gesamt,46634,30.01.
Langenberg,937,30.01.
Rheda-Wiedenbrück,7602,30.01.
Rietberg,3669,30.01.
Schloß Holte-Stukenbrock,3104,30.01.
Steinhagen,2197,30.01.
Verl,3193,30.01.
Versmold,2336,30.01.
Werther (Westf.),968,30.01.
Borgholzhausen,917,31.01.
Gütersloh,13756,31.01.
Halle (Westf.),2166,31.01.
Harsewinkel,4060,31.01.
Herzebrock-Clarholz,2070,31.01.
Kreis gesamt,47215,31.01.
Langenberg,951,31.01.
Rheda-Wiedenbrück,7682,31.01.
Rietberg,3702,31.01.
Schloß Holte-Stukenbrock,3116,31.01.
Steinhagen,2226,31.01.
Verl,3223,31.01.
Versmold,2365,31.01.
Werther (Westf.),981,31.01.
Borgholzhausen,930,01.02.
Gütersloh,13976,01.02.
Halle (Westf.),2200,01.02.
Harsewinkel,4158,01.02.
Herzebrock-Clarholz,2095,01.02.
Kreis gesamt,48080,01.02.
Langenberg,964,01.02.
Rheda-Wiedenbrück,7837,01.02.
Rietberg,3756,01.02.
Schloß Holte-Stukenbrock,3178,01.02.
Steinhagen,2297,01.02.
Verl,3283,01.02.
Versmold,2408,01.02.
Werther (Westf.),998,01.02.
Borgholzhausen,947,02.02.
Gütersloh,14270,02.02.
Halle (Westf.),2244,02.02.
Harsewinkel,4260,02.02.
Herzebrock-Clarholz,2139,02.02.
Kreis gesamt,49039,02.02.
Langenberg,982,02.02.
Rheda-Wiedenbrück,7941,02.02.
Rietberg,3853,02.02.
Schloß Holte-Stukenbrock,3270,02.02.
Steinhagen,2369,02.02.
Verl,3311,02.02.
Versmold,2440,02.02.
Werther (Westf.),1013,02.02.
Borgholzhausen,968,03.02.
Gütersloh,14588,03.02.
Halle (Westf.),2300,03.02.
Harsewinkel,4318,03.02.
Herzebrock-Clarholz,2190,03.02.
Kreis gesamt,50191,03.02.
Langenberg,1005,03.02.
Rheda-Wiedenbrück,8126,03.02.
Rietberg,3939,03.02.
Schloß Holte-Stukenbrock,3333,03.02.
Steinhagen,2463,03.02.
Verl,3415,03.02.
Versmold,2496,03.02.
Werther (Westf.),1050,03.02.
Borgholzhausen,992,04.02.
Gütersloh,14759,04.02.
Halle (Westf.),2352,04.02.
Harsewinkel,4395,04.02.
Herzebrock-Clarholz,2228,04.02.
Kreis gesamt,51098,04.02.
Langenberg,1023,04.02.
Rheda-Wiedenbrück,8302,04.02.
Rietberg,4039,04.02.
Schloß Holte-Stukenbrock,3395,04.02.
Steinhagen,2507,04.02.
Verl,3498,04.02.
Versmold,2545,04.02.
Werther (Westf.),1063,04.02.
Borgholzhausen,666,06.01.
Gütersloh,10365,06.01.
Halle (Westf.),1598,06.01.
Harsewinkel,3253,06.01.
Kreis gesamt,35667,06.01.
Herzebrock-Clarholz,1603,06.01.
Werther (Westf.),727,06.01.
Borgholzhausen,673,07.01.
Gütersloh,10430,07.01.
Halle (Westf.),1613,07.01.
Harsewinkel,3278,07.01.
Herzebrock-Clarholz,1612,07.01.
Kreis gesamt,35931,07.01.
Werther (Westf.),732,07.01.
Borgholzhausen,675,08.01.
Gütersloh,10487,08.01.
Halle (Westf.),1649,08.01.
Harsewinkel,3309,08.01.
Herzebrock-Clarholz,1624,08.01.
Kreis gesamt,36224,08.01.
Werther (Westf.),734,08.01.
Borgholzhausen,674,09.01.
Gütersloh,10572,09.01.
Langenberg,704,06.01.
Rheda-Wiedenbrück,5936,06.01.
Rietberg,2957,06.01.
Schloß Holte-Stukenbrock,2351,06.01.
Steinhagen,1532,06.01.
Verl,2370,06.01.
Versmold,1605,06.01.
Langenberg,715,07.01.
Rheda-Wiedenbrück,5976,07.01.
Rietberg,2983,07.01.
Schloß Holte-Stukenbrock,2365,07.01.
Steinhagen,1540,07.01.
Verl,2389,07.01.
Versmold,1625,07.01.
Langenberg,717,08.01.
Rheda-Wiedenbrück,6019,08.01.
Rietberg,3011,08.01.
