,"""summe_bestaetigt""",datum
Rheda-Wiedenbrück,4266,05.10.
Rietberg,1944,05.10.
Schloß Holte-Stukenbrock,1506,05.10.
Steinhagen,858,05.10.
Verl,1624,05.10.
Versmold,1018,05.10.
Werther (Westf.),463,05.10.
Langenberg,452,06.10.
Rheda-Wiedenbrück,4272,06.10.
Rietberg,1946,06.10.
Schloß Holte-Stukenbrock,1516,06.10.
Steinhagen,860,06.10.
Verl,1630,06.10.
Versmold,1024,06.10.
Werther (Westf.),467,06.10.
Langenberg,453,07.10.
Rheda-Wiedenbrück,4274,07.10.
Rietberg,1947,07.10.
Schloß Holte-Stukenbrock,1517,07.10.
Steinhagen,862,07.10.
Verl,1631,07.10.
Versmold,1029,07.10.
Werther (Westf.),470,07.10.
Langenberg,454,08.10.
Rheda-Wiedenbrück,4277,08.10.
Rietberg,1951,08.10.
Schloß Holte-Stukenbrock,1517,08.10.
Steinhagen,862,08.10.
Verl,1633,08.10.
Versmold,1030,08.10.
Werther (Westf.),470,08.10.
Langenberg,455,09.10.
Rheda-Wiedenbrück,4280,09.10.
Rietberg,1954,09.10.
Schloß Holte-Stukenbrock,1520,09.10.
Steinhagen,863,09.10.
Verl,1635,09.10.
Versmold,1036,09.10.
Werther (Westf.),472,09.10.
Langenberg,455,10.10.
Rheda-Wiedenbrück,4283,10.10.
Rietberg,1955,10.10.
Schloß Holte-Stukenbrock,1523,10.10.
Steinhagen,864,10.10.
Verl,1637,10.10.
Versmold,1036,10.10.
Werther (Westf.),472,10.10.
Langenberg,455,11.10.
Rheda-Wiedenbrück,4285,11.10.
Rietberg,1955,11.10.
Schloß Holte-Stukenbrock,1523,11.10.
Steinhagen,865,11.10.
Verl,1638,11.10.
Versmold,1038,11.10.
Werther (Westf.),472,11.10.
Langenberg,456,12.10.
Rheda-Wiedenbrück,4284,12.10.
Rietberg,1956,12.10.
Schloß Holte-Stukenbrock,1523,12.10.
Steinhagen,865,12.10.
Verl,1638,12.10.
Versmold,1039,12.10.
Werther (Westf.),472,12.10.
Langenberg,462,13.10.
Rheda-Wiedenbrück,4292,13.10.
Rietberg,1961,13.10.
Schloß Holte-Stukenbrock,1528,13.10.
Steinhagen,867,13.10.
Verl,1639,13.10.
Versmold,1042,13.10.
Werther (Westf.),472,13.10.
Langenberg,464,14.10.
Rheda-Wiedenbrück,4307,14.10.
Rietberg,1966,14.10.
Schloß Holte-Stukenbrock,1530,14.10.
Steinhagen,869,14.10.
Verl,1641,14.10.
Versmold,1045,14.10.
Werther (Westf.),473,14.10.
Langenberg,466,15.10.
Rheda-Wiedenbrück,4308,15.10.
Rietberg,1971,15.10.
Schloß Holte-Stukenbrock,1531,15.10.
Steinhagen,869,15.10.
Verl,1642,15.10.
Versmold,1048,15.10.
Werther (Westf.),473,15.10.
Langenberg,466,16.10.
Rheda-Wiedenbrück,4311,16.10.
Rietberg,1973,16.10.
Schloß Holte-Stukenbrock,1531,16.10.
Steinhagen,876,16.10.
Verl,1645,16.10.
Versmold,1050,16.10.
Werther (Westf.),474,16.10.
Langenberg,466,17.10.
Rheda-Wiedenbrück,4315,17.10.
Rietberg,1975,17.10.
Schloß Holte-Stukenbrock,1532,17.10.
Steinhagen,878,17.10.
Verl,1645,17.10.
Versmold,1050,17.10.
Werther (Westf.),474,17.10.
Langenberg,466,18.10.
Rheda-Wiedenbrück,4317,18.10.
Rietberg,1975,18.10.
Schloß Holte-Stukenbrock,1532,18.10.
Steinhagen,878,18.10.
Verl,1646,18.10.
Versmold,1050,18.10.
Werther (Westf.),475,18.10.
Langenberg,466,19.10.
Rheda-Wiedenbrück,4315,19.10.
Rietberg,1976,19.10.
Schloß Holte-Stukenbrock,1532,19.10.
Steinhagen,878,19.10.
Verl,1646,19.10.
Versmold,1051,19.10.
Werther (Westf.),475,19.10.
Langenberg,470,20.10.
Rheda-Wiedenbrück,4330,20.10.
Rietberg,1985,20.10.
Schloß Holte-Stukenbrock,1539,20.10.
Steinhagen,886,20.10.
Verl,1648,20.10.
Versmold,1055,20.10.
Werther (Westf.),477,20.10.
Langenberg,470,21.10.
Rheda-Wiedenbrück,4347,21.10.
Rietberg,1989,21.10.
Schloß Holte-Stukenbrock,1541,21.10.
Steinhagen,887,21.10.
Verl,1650,21.10.
Versmold,1061,21.10.
Werther (Westf.),479,21.10.
Langenberg,472,22.10.
Rheda-Wiedenbrück,4356,22.10.
Rietberg,1991,22.10.
Schloß Holte-Stukenbrock,1541,22.10.
Steinhagen,889,22.10.
Verl,1652,22.10.
Versmold,1068,22.10.
Werther (Westf.),479,22.10.
Langenberg,472,23.10.
Rheda-Wiedenbrück,4366,23.10.
Rietberg,1998,23.10.
Schloß Holte-Stukenbrock,1542,23.10.
Steinhagen,891,23.10.
Verl,1655,23.10.
Versmold,1072,23.10.
Werther (Westf.),483,23.10.
Langenberg,472,24.10.
Rheda-Wiedenbrück,4374,24.10.
Rietberg,2001,24.10.
Schloß Holte-Stukenbrock,1546,24.10.
Steinhagen,891,24.10.
Verl,1656,24.10.
Versmold,1074,24.10.
Werther (Westf.),483,24.10.
Langenberg,472,25.10.
Rheda-Wiedenbrück,4377,25.10.
Rietberg,2001,25.10.
Schloß Holte-Stukenbrock,1546,25.10.
Steinhagen,891,25.10.
Verl,1656,25.10.
Versmold,1076,25.10.
Werther (Westf.),483,25.10.
Langenberg,473,26.10.
Rheda-Wiedenbrück,4379,26.10.
Rietberg,2005,26.10.
Schloß Holte-Stukenbrock,1547,26.10.
Steinhagen,891,26.10.
Verl,1657,26.10.
Versmold,1075,26.10.
Werther (Westf.),483,26.10.
Langenberg,479,27.10.
Rheda-Wiedenbrück,4392,27.10.
Rietberg,2008,27.10.
Schloß Holte-Stukenbrock,1550,27.10.
Steinhagen,891,27.10.
Verl,1658,27.10.
Versmold,1087,27.10.
Werther (Westf.),485,27.10.
Langenberg,480,28.10.
Rheda-Wiedenbrück,4408,28.10.
Rietberg,2019,28.10.
Schloß Holte-Stukenbrock,1555,28.10.
Steinhagen,896,28.10.
Verl,1671,28.10.
Versmold,1096,28.10.
Werther (Westf.),491,28.10.
Langenberg,480,29.10.
Rheda-Wiedenbrück,4415,29.10.
Rietberg,2022,29.10.
Schloß Holte-Stukenbrock,1561,29.10.
Steinhagen,896,29.10.
Verl,1679,29.10.
Versmold,1101,29.10.
Werther (Westf.),495,29.10.
Langenberg,480,30.10.
Rheda-Wiedenbrück,4429,30.10.
Rietberg,2028,30.10.
Schloß Holte-Stukenbrock,1566,30.10.
Steinhagen,899,30.10.
Verl,1685,30.10.
Versmold,1103,30.10.
Werther (Westf.),497,30.10.
Langenberg,481,31.10.
Rheda-Wiedenbrück,4447,31.10.
Rietberg,2031,31.10.
Schloß Holte-Stukenbrock,1569,31.10.
Steinhagen,903,31.10.
Verl,1697,31.10.
Versmold,1109,31.10.
Werther (Westf.),500,31.10.
Langenberg,480,01.11.
Rheda-Wiedenbrück,4452,01.11.
Rietberg,2032,01.11.
Schloß Holte-Stukenbrock,1570,01.11.
Steinhagen,904,01.11.
Verl,1699,01.11.
Versmold,1114,01.11.
Werther (Westf.),500,01.11.
