,"""summe_bestaetigt""",datum
Borgholzhausen,453,12.11.
Gütersloh,7884,12.11.
Halle (Westf.),1076,12.11.
Harsewinkel,2174,12.11.
Herzebrock-Clarholz,1108,12.11.
Kreis gesamt,26067,12.11.
Borgholzhausen,453,13.11.
Gütersloh,7936,13.11.
Halle (Westf.),1090,13.11.
Harsewinkel,2195,13.11.
Herzebrock-Clarholz,1112,13.11.
Kreis gesamt,26210,13.11.
Borgholzhausen,453,14.11.
Gütersloh,7972,14.11.
Halle (Westf.),1095,14.11.
Harsewinkel,2207,14.11.
Herzebrock-Clarholz,1125,14.11.
Kreis gesamt,26348,14.11.
Borgholzhausen,454,15.11.
Gütersloh,7991,15.11.
Halle (Westf.),1095,15.11.
Harsewinkel,2212,15.11.
Herzebrock-Clarholz,1129,15.11.
Kreis gesamt,26397,15.11.
Borgholzhausen,453,16.11.
Gütersloh,8004,16.11.
Halle (Westf.),1101,16.11.
Harsewinkel,2215,16.11.
Herzebrock-Clarholz,1130,16.11.
Kreis gesamt,26442,16.11.
Borgholzhausen,462,17.11.
Gütersloh,8054,17.11.
Halle (Westf.),1110,17.11.
Harsewinkel,2242,17.11.
Herzebrock-Clarholz,1148,17.11.
Kreis gesamt,26659,17.11.
Borgholzhausen,408,19.10.
Gütersloh,7228,19.10.
Halle (Westf.),949,19.10.
Harsewinkel,1894,19.10.
Herzebrock-Clarholz,995,19.10.
Kreis gesamt,23813,19.10.
Borgholzhausen,408,20.10.
Gütersloh,7243,20.10.
Halle (Westf.),951,20.10.
Harsewinkel,1906,20.10.
Herzebrock-Clarholz,999,20.10.
Kreis gesamt,23897,20.10.
Borgholzhausen,408,21.10.
Gütersloh,7260,21.10.
Halle (Westf.),956,21.10.
Harsewinkel,1911,21.10.
Herzebrock-Clarholz,999,21.10.
Kreis gesamt,23958,21.10.
Borgholzhausen,409,22.10.
Gütersloh,7270,22.10.
Halle (Westf.),958,22.10.
Harsewinkel,1917,22.10.
Herzebrock-Clarholz,1011,22.10.
Kreis gesamt,24013,22.10.
Borgholzhausen,409,23.10.
Gütersloh,7286,23.10.
Halle (Westf.),959,23.10.
Harsewinkel,1929,23.10.
Herzebrock-Clarholz,1015,23.10.
Kreis gesamt,24077,23.10.
Borgholzhausen,410,24.10.
Gütersloh,7299,24.10.
Halle (Westf.),960,24.10.
Harsewinkel,1938,24.10.
Herzebrock-Clarholz,1018,24.10.
Kreis gesamt,24122,24.10.
Borgholzhausen,410,25.10.
Gütersloh,7304,25.10.
Halle (Westf.),960,25.10.
Harsewinkel,1939,25.10.
Herzebrock-Clarholz,1018,25.10.
Kreis gesamt,24133,25.10.
Borgholzhausen,409,26.10.
Gütersloh,7313,26.10.
Halle (Westf.),961,26.10.
Harsewinkel,1938,26.10.
Herzebrock-Clarholz,1019,26.10.
Kreis gesamt,24150,26.10.
Borgholzhausen,409,27.10.
Gütersloh,7334,27.10.
Halle (Westf.),961,27.10.
Harsewinkel,1945,27.10.
Herzebrock-Clarholz,1021,27.10.
Kreis gesamt,24220,27.10.
Borgholzhausen,414,28.10.
