,"""summe_bestaetigt""",datum
Herzebrock-Clarholz,1488,15.12.
Kreis gesamt,32257,15.12.
Borgholzhausen,576,16.12.
Werther (Westf.),571,25.11.
Werther (Westf.),577,26.11.
Werther (Westf.),581,27.11.
Werther (Westf.),582,28.11.
Werther (Westf.),584,29.11.
Werther (Westf.),588,30.11.
Werther (Westf.),592,01.12.
Werther (Westf.),606,02.12.
Werther (Westf.),613,03.12.
Werther (Westf.),624,04.12.
Werther (Westf.),625,05.12.
Werther (Westf.),630,06.12.
Werther (Westf.),630,07.12.
Werther (Westf.),636,08.12.
Werther (Westf.),645,09.12.
Werther (Westf.),649,10.12.
Werther (Westf.),653,11.12.
Werther (Westf.),654,12.12.
Werther (Westf.),656,13.12.
Werther (Westf.),657,14.12.
Werther (Westf.),662,15.12.
Werther (Westf.),673,16.12.
Gütersloh,9711,17.12.
Herzebrock-Clarholz,1508,17.12.
Versmold,1423,17.12.
Borgholzhausen,582,17.12.
Steinhagen,1404,17.12.
Halle (Westf.),1369,17.12.
Werther (Westf.),680,17.12.
Schloß Holte-Stukenbrock,2171,17.12.
Rietberg,2693,17.12.
Harsewinkel,2898,17.12.
Kreis gesamt,32805,17.12.
Werther (Westf.),683,18.12.
Borgholzhausen,590,19.12.
Gütersloh,9798,19.12.
Halle (Westf.),1396,19.12.
Harsewinkel,2956,19.12.
Herzebrock-Clarholz,1524,19.12.
Langenberg,579,25.11.
Rheda-Wiedenbrück,4951,25.11.
Rietberg,2327,25.11.
Schloß Holte-Stukenbrock,1801,25.11.
Steinhagen,1096,25.11.
Verl,1922,25.11.
Versmold,1238,25.11.
Langenberg,583,26.11.
Rheda-Wiedenbrück,5002,26.11.
Rietberg,2349,26.11.
Schloß Holte-Stukenbrock,1822,26.11.
Steinhagen,1121,26.11.
Verl,1943,26.11.
Versmold,1246,26.11.
Langenberg,588,27.11.
Rheda-Wiedenbrück,5034,27.11.
Rietberg,2369,27.11.
Schloß Holte-Stukenbrock,1834,27.11.
Steinhagen,1145,27.11.
Verl,1957,27.11.
Versmold,1251,27.11.
Langenberg,590,28.11.
Rheda-Wiedenbrück,5047,28.11.
Rietberg,2382,28.11.
Schloß Holte-Stukenbrock,1839,28.11.
Steinhagen,1156,28.11.
Verl,1960,28.11.
Versmold,1257,28.11.
Langenberg,596,29.11.
Rheda-Wiedenbrück,5057,29.11.
Rietberg,2387,29.11.
Schloß Holte-Stukenbrock,1855,29.11.
Steinhagen,1158,29.11.
Verl,1970,29.11.
Versmold,1258,29.11.
Langenberg,597,30.11.
Rheda-Wiedenbrück,5071,30.11.
Rietberg,2398,30.11.
Schloß Holte-Stukenbrock,1857,30.11.
Steinhagen,1168,30.11.
Verl,1984,30.11.
Versmold,1269,30.11.
Langenberg,602,01.12.
Rheda-Wiedenbrück,5102,01.12.
Rietberg,2408,01.12.
Schloß Holte-Stukenbrock,1892,01.12.
Steinhagen,1193,01.12.
Verl,1988,01.12.
Versmold,1277,01.12.
Langenberg,610,02.12.
Rheda-Wiedenbrück,5145,02.12.
Rietberg,2427,02.12.
Schloß Holte-Stukenbrock,1911,02.12.
Steinhagen,1203,02.12.
Verl,2005,02.12.
Versmold,1285,02.12.
Langenberg,615,03.12.
Rheda-Wiedenbrück,5189,03.12.
Rietberg,2449,03.12.
Schloß Holte-Stukenbrock,1938,03.12.
Steinhagen,1225,03.12.
Verl,2024,03.12.
Versmold,1292,03.12.
Langenberg,623,04.12.
Rheda-Wiedenbrück,5218,04.12.
Rietberg,2464,04.12.
Schloß Holte-Stukenbrock,1959,04.12.
Steinhagen,1248,04.12.
Verl,2035,04.12.
Versmold,1304,04.12.
Langenberg,624,05.12.
Rheda-Wiedenbrück,5244,05.12.
Rietberg,2473,05.12.
Schloß Holte-Stukenbrock,1979,05.12.
Steinhagen,1257,05.12.
Verl,2043,05.12.
Versmold,1314,05.12.
Langenberg,628,06.12.
Rheda-Wiedenbrück,5254,06.12.
Rietberg,2478,06.12.
Schloß Holte-Stukenbrock,1986,06.12.
Steinhagen,1275,06.12.
Verl,2053,06.12.
Versmold,1320,06.12.
Langenberg,630,07.12.
Rheda-Wiedenbrück,5266,07.12.
Rietberg,2485,07.12.
Schloß Holte-Stukenbrock,1992,07.12.
Steinhagen,1280,07.12.
Verl,2053,07.12.
Versmold,1321,07.12.
Langenberg,639,08.12.
Rheda-Wiedenbrück,5290,08.12.
Rietberg,2503,08.12.
Schloß Holte-Stukenbrock,2016,08.12.
Steinhagen,1294,08.12.
Verl,2065,08.12.
Versmold,1331,08.12.
Langenberg,640,09.12.
Rheda-Wiedenbrück,5330,09.12.
Rietberg,2545,09.12.
Schloß Holte-Stukenbrock,2026,09.12.
Steinhagen,1323,09.12.
Verl,2086,09.12.
Versmold,1349,09.12.
Langenberg,642,10.12.
Rheda-Wiedenbrück,5356,10.12.
Rietberg,2575,10.12.
Schloß Holte-Stukenbrock,2054,10.12.
Steinhagen,1337,10.12.
Verl,2094,10.12.
Versmold,1359,10.12.
Langenberg,645,11.12.
Rheda-Wiedenbrück,5405,11.12.
Rietberg,2601,11.12.
Schloß Holte-Stukenbrock,2074,11.12.
Steinhagen,1345,11.12.
Verl,2106,11.12.
Versmold,1381,11.12.
Langenberg,646,12.12.
Rheda-Wiedenbrück,5423,12.12.
Rietberg,2619,12.12.
Schloß Holte-Stukenbrock,2082,12.12.
Steinhagen,1359,12.12.
Verl,2112,12.12.
Versmold,1385,12.12.
Langenberg,647,13.12.
Rheda-Wiedenbrück,5429,13.12.
Rietberg,2627,13.12.
Schloß Holte-Stukenbrock,2100,13.12.
Steinhagen,1360,13.12.
Verl,2115,13.12.
Versmold,1390,13.12.
Langenberg,648,14.12.
Rheda-Wiedenbrück,5441,14.12.
Rietberg,2646,14.12.
Schloß Holte-Stukenbrock,2105,14.12.
Steinhagen,1367,14.12.
Verl,2126,14.12.
Versmold,1395,14.12.
Langenberg,650,15.12.
Rheda-Wiedenbrück,5473,15.12.
Rietberg,2656,15.12.
Schloß Holte-Stukenbrock,2125,15.12.
Steinhagen,1372,15.12.
Verl,2133,15.12.
Versmold,1398,15.12.
Langenberg,652,16.12.
Rheda-Wiedenbrück,5505,16.12.
Rietberg,2679,16.12.
Schloß Holte-Stukenbrock,2148,16.12.
Steinhagen,1391,16.12.
Verl,2159,16.12.
Versmold,1413,16.12.
Rheda-Wiedenbrück,5541,17.12.
Verl,2169,17.12.
Langenberg,656,17.12.
Borgholzhausen,590,18.12.
Gütersloh,9757,18.12.
Halle (Westf.),1384,18.12.
Harsewinkel,2916,18.12.
Herzebrock-Clarholz,1515,18.12.
Kreis gesamt,32987,18.12.
Langenberg,658,18.12.
Rheda-Wiedenbrück,5563,18.12.
Rietberg,2718,18.12.
Schloß Holte-Stukenbrock,2179,18.12.
Steinhagen,1411,18.12.
Verl,2177,18.12.
Versmold,1436,18.12.
Kreis gesamt,33176,19.12.
Langenberg,659,19.12.
Rheda-Wiedenbrück,5587,19.12.
Rietberg,2735,19.12.
Schloß Holte-Stukenbrock,2194,19.12.
Steinhagen,1425,19.12.
Verl,2181,19.12.
Versmold,1444,19.12.
Werther (Westf.),687,19.12.
Borgholzhausen,593,20.12.
Gütersloh,9815,20.12.
Halle (Westf.),1402,20.12.
Harsewinkel,2969,20.12.
Herzebrock-Clarholz,1524,20.12.
Kreis gesamt,33254,20.12.
Werther (Westf.),689,20.12.
Borgholzhausen,593,21.12.
Gütersloh,9828,21.12.
Halle (Westf.),1405,21.12.
Harsewinkel,2976,21.12.
Herzebrock-Clarholz,1525,21.12.
Kreis gesamt,33296,21.12.
Werther (Westf.),690,21.12.
Borgholzhausen,596,22.12.
Gütersloh,9877,22.12.
Halle (Westf.),1430,22.12.
Harsewinkel,3008,22.12.
Herzebrock-Clarholz,1530,22.12.
Kreis gesamt,33499,22.12.
Werther (Westf.),692,22.12.
Borgholzhausen,605,23.12.
Gütersloh,9937,23.12.
Halle (Westf.),1437,23.12.
Harsewinkel,3050,23.12.
Herzebrock-Clarholz,1536,23.12.
Kreis gesamt,33731,23.12.
Werther (Westf.),698,23.12.
Borgholzhausen,613,24.12.
Gütersloh,9970,24.12.
Halle (Westf.),1448,24.12.
Harsewinkel,3065,24.12.
Herzebrock-Clarholz,1541,24.12.
Kreis gesamt,33875,24.12.
Werther (Westf.),699,24.12.
Langenberg,661,20.12.
Rheda-Wiedenbrück,5595,20.12.
Rietberg,2744,20.12.
Schloß Holte-Stukenbrock,2198,20.12.
Steinhagen,1426,20.12.
Verl,2192,20.12.
Versmold,1446,20.12.
Langenberg,662,21.12.
Rheda-Wiedenbrück,5599,21.12.
Rietberg,2745,21.12.
Schloß Holte-Stukenbrock,2199,21.12.
Steinhagen,1428,21.12.
Verl,2197,21.12.
Versmold,1449,21.12.
Langenberg,662,22.12.
Rheda-Wiedenbrück,5620,22.12.
Rietberg,2759,22.12.
Schloß Holte-Stukenbrock,2218,22.12.
Steinhagen,1434,22.12.
Verl,2213,22.12.
Versmold,1460,22.12.
Langenberg,664,23.12.
Rheda-Wiedenbrück,5654,23.12.
Rietberg,2777,23.12.
Schloß Holte-Stukenbrock,2232,23.12.
Steinhagen,1447,23.12.
Verl,2226,23.12.
Versmold,1468,23.12.
Langenberg,668,24.12.
Rheda-Wiedenbrück,5666,24.12.
Rietberg,2796,24.12.
Schloß Holte-Stukenbrock,2244,24.12.
Steinhagen,1456,24.12.
Verl,2230,24.12.
Versmold,1479,24.12.
