,"""summe_bestaetigt""",datum
Borgholzhausen,358,13.06.
Gütersloh,6013,13.06.
Halle (Westf.),801,13.06.
Harsewinkel,1499,13.06.
Herzebrock-Clarholz,876,13.06.
Kreis gesamt,19924,13.06.
Borgholzhausen,358,14.06.
Gütersloh,6015,14.06.
Halle (Westf.),801,14.06.
Harsewinkel,1501,14.06.
Herzebrock-Clarholz,876,14.06.
Kreis gesamt,19932,14.06.
Borgholzhausen,358,15.06.
Gütersloh,6015,15.06.
Halle (Westf.),801,15.06.
Harsewinkel,1501,15.06.
Herzebrock-Clarholz,876,15.06.
Kreis gesamt,19932,15.06.
Borgholzhausen,358,16.06.
Gütersloh,6015,16.06.
Halle (Westf.),802,16.06.
Harsewinkel,1503,16.06.
Herzebrock-Clarholz,876,16.06.
Kreis gesamt,19941,16.06.
Borgholzhausen,358,17.06.
Gütersloh,6016,17.06.
Halle (Westf.),803,17.06.
Harsewinkel,1504,17.06.
Herzebrock-Clarholz,875,17.06.
Kreis gesamt,19946,17.06.
Borgholzhausen,359,18.06.
Gütersloh,6018,18.06.
Halle (Westf.),802,18.06.
Harsewinkel,1504,18.06.
Herzebrock-Clarholz,877,18.06.
Kreis gesamt,19950,18.06.
Borgholzhausen,359,19.06.
Gütersloh,6021,19.06.
Halle (Westf.),802,19.06.
Harsewinkel,1505,19.06.
Herzebrock-Clarholz,877,19.06.
Kreis gesamt,19954,19.06.
Borgholzhausen,359,20.06.
Gütersloh,6024,20.06.
Halle (Westf.),802,20.06.
Harsewinkel,1505,20.06.
Herzebrock-Clarholz,877,20.06.
Kreis gesamt,19957,20.06.
Borgholzhausen,359,21.06.
Gütersloh,6025,21.06.
Halle (Westf.),802,21.06.
Harsewinkel,1505,21.06.
Herzebrock-Clarholz,877,21.06.
Kreis gesamt,19959,21.06.
Gütersloh,6026,22.06.
Halle (Westf.),802,22.06.
Harsewinkel,1505,22.06.
Herzebrock-Clarholz,877,22.06.
Kreis gesamt,19960,22.06.
Langenberg,383,27.05.
Rheda-Wiedenbrück,3627,27.05.
Rietberg,1618,27.05.
Schloß Holte-Stukenbrock,1200,27.05.
Steinhagen,693,27.05.
Verl,1375,27.05.
Versmold,842,27.05.
Werther (Westf.),401,27.05.
Langenberg,384,28.05.
Rheda-Wiedenbrück,3652,28.05.
Rietberg,1627,28.05.
Schloß Holte-Stukenbrock,1205,28.05.
Steinhagen,695,28.05.
Verl,1376,28.05.
Versmold,845,28.05.
Werther (Westf.),402,28.05.
Langenberg,385,29.05.
Rheda-Wiedenbrück,3672,29.05.
Rietberg,1630,29.05.
Schloß Holte-Stukenbrock,1206,29.05.
Steinhagen,695,29.05.
Verl,1378,29.05.
Versmold,845,29.05.
Werther (Westf.),402,29.05.
Langenberg,384,30.05.
Rheda-Wiedenbrück,3683,30.05.
Rietberg,1632,30.05.
Schloß Holte-Stukenbrock,1206,30.05.
Steinhagen,695,30.05.
Verl,1379,30.05.
Versmold,849,30.05.
Werther (Westf.),402,30.05.
Langenberg,384,31.05.
Rheda-Wiedenbrück,3692,31.05.
Rietberg,1632,31.05.
Schloß Holte-Stukenbrock,1206,31.05.
Steinhagen,695,31.05.
Verl,1379,31.05.
Versmold,849,31.05.
Werther (Westf.),402,31.05.
Langenberg,384,01.06.
Rheda-Wiedenbrück,3695,01.06.
Rietberg,1635,01.06.
Schloß Holte-Stukenbrock,1206,01.06.
Steinhagen,696,01.06.
Verl,1378,01.06.
Versmold,849,01.06.
Werther (Westf.),402,01.06.
Langenberg,384,02.06.
Rheda-Wiedenbrück,3704,02.06.
Rietberg,1643,02.06.
Schloß Holte-Stukenbrock,1207,02.06.
Steinhagen,698,02.06.
Verl,1379,02.06.
Versmold,849,02.06.
Werther (Westf.),402,02.06.
Langenberg,384,03.06.
Rheda-Wiedenbrück,3723,03.06.
Rietberg,1649,03.06.
Schloß Holte-Stukenbrock,1208,03.06.
Steinhagen,698,03.06.
Verl,1379,03.06.
Versmold,849,03.06.
Werther (Westf.),402,03.06.
Langenberg,384,04.06.
Rheda-Wiedenbrück,3729,04.06.
Rietberg,1651,04.06.
Schloß Holte-Stukenbrock,1209,04.06.
Steinhagen,698,04.06.
Verl,1379,04.06.
Versmold,849,04.06.
Werther (Westf.),405,04.06.
Langenberg,384,05.06.
Rheda-Wiedenbrück,3731,05.06.
Rietberg,1652,05.06.
Schloß Holte-Stukenbrock,1210,05.06.
Steinhagen,698,05.06.
Verl,1379,05.06.
Versmold,849,05.06.
Werther (Westf.),405,05.06.
Langenberg,384,06.06.
Rheda-Wiedenbrück,3735,06.06.
Rietberg,1652,06.06.
Schloß Holte-Stukenbrock,1210,06.06.
Steinhagen,698,06.06.
Verl,1379,06.06.
Versmold,849,06.06.
Werther (Westf.),410,06.06.
Langenberg,384,07.06.
Rheda-Wiedenbrück,3738,07.06.
Rietberg,1652,07.06.
Schloß Holte-Stukenbrock,1211,07.06.
Steinhagen,698,07.06.
Verl,1379,07.06.
Versmold,849,07.06.
Werther (Westf.),410,07.06.
Langenberg,384,08.06.
Rheda-Wiedenbrück,3738,08.06.
Rietberg,1653,08.06.
Schloß Holte-Stukenbrock,1211,08.06.
Steinhagen,698,08.06.
Verl,1379,08.06.
Versmold,849,08.06.
Werther (Westf.),410,08.06.
Langenberg,384,09.06.
Rheda-Wiedenbrück,3741,09.06.
Rietberg,1664,09.06.
Schloß Holte-Stukenbrock,1212,09.06.
Steinhagen,698,09.06.
Verl,1380,09.06.
Versmold,850,09.06.
Werther (Westf.),410,09.06.
Langenberg,384,10.06.
Rheda-Wiedenbrück,3746,10.06.
Rietberg,1670,10.06.
Schloß Holte-Stukenbrock,1212,10.06.
Steinhagen,698,10.06.
Verl,1380,10.06.
Versmold,851,10.06.
Werther (Westf.),410,10.06.
Langenberg,384,11.06.
Langenberg,384,12.06.
Rheda-Wiedenbrück,3749,11.06.
Rheda-Wiedenbrück,3753,12.06.
Rietberg,1671,11.06.
Rietberg,1675,12.06.
Schloß Holte-Stukenbrock,1214,11.06.
Schloß Holte-Stukenbrock,1215,12.06.
Steinhagen,699,11.06.
Langenberg,384,13.06.
Rheda-Wiedenbrück,3755,13.06.
Rietberg,1681,13.06.
Schloß Holte-Stukenbrock,1215,13.06.
Steinhagen,699,13.06.
Verl,1380,13.06.
Versmold,853,13.06.
Werther (Westf.),410,13.06.
Langenberg,384,14.06.
Rheda-Wiedenbrück,3756,14.06.
Rietberg,1682,14.06.
Schloß Holte-Stukenbrock,1216,14.06.
Steinhagen,699,14.06.
Verl,1380,14.06.
Versmold,854,14.06.
Werther (Westf.),410,14.06.
Langenberg,384,15.06.
Rheda-Wiedenbrück,3756,15.06.
Rietberg,1682,15.06.
Schloß Holte-Stukenbrock,1216,15.06.
Steinhagen,699,15.06.
Verl,1380,15.06.
Versmold,854,15.06.
Werther (Westf.),410,15.06.
Langenberg,384,16.06.
Rheda-Wiedenbrück,3758,16.06.
Rietberg,1684,16.06.
Schloß Holte-Stukenbrock,1216,16.06.
Steinhagen,699,16.06.
Verl,1381,16.06.
Versmold,854,16.06.
Werther (Westf.),411,16.06.
Langenberg,384,17.06.
Rheda-Wiedenbrück,3761,17.06.
Rietberg,1685,17.06.
Schloß Holte-Stukenbrock,1216,17.06.
Steinhagen,699,17.06.
Verl,1381,17.06.
Versmold,853,17.06.
Werther (Westf.),411,17.06.
Langenberg,383,18.06.
Rheda-Wiedenbrück,3762,18.06.
Rietberg,1685,18.06.
Schloß Holte-Stukenbrock,1216,18.06.
Steinhagen,699,18.06.
Verl,1381,18.06.
Versmold,853,18.06.
Werther (Westf.),411,18.06.
Langenberg,383,19.06.
Rheda-Wiedenbrück,3762,19.06.
Rietberg,1685,19.06.
Schloß Holte-Stukenbrock,1216,19.06.
Steinhagen,699,19.06.
Verl,1381,19.06.
Versmold,853,19.06.
Werther (Westf.),411,19.06.
Langenberg,383,20.06.
Rheda-Wiedenbrück,3762,20.06.
Rietberg,1685,20.06.
Schloß Holte-Stukenbrock,1216,20.06.
Steinhagen,699,20.06.
Verl,1381,20.06.
Versmold,853,20.06.
Werther (Westf.),411,20.06.
Langenberg,383,21.06.
Rheda-Wiedenbrück,3763,21.06.
Rietberg,1685,21.06.
Schloß Holte-Stukenbrock,1216,21.06.
Steinhagen,699,21.06.
Verl,1381,21.06.
Versmold,853,21.06.
Werther (Westf.),411,21.06.
Borgholzhausen,359,22.06.
Langenberg,383,22.06.
Rheda-Wiedenbrück,3763,22.06.
Rietberg,1685,22.06.
Schloß Holte-Stukenbrock,1216,22.06.
Steinhagen,699,22.06.
Verl,1381,22.06.
Versmold,853,22.06.
Werther (Westf.),411,22.06.
