,"""summe_bestaetigt""",datum
Borgholzhausen,403,12.10.
Gütersloh,7158,12.10.
Halle (Westf.),929,12.10.
Harsewinkel,1846,12.10.
Herzebrock-Clarholz,986,12.10.
Kreis gesamt,23555,12.10.
Borgholzhausen,404,13.10.
Gütersloh,7165,13.10.
Halle (Westf.),935,13.10.
Harsewinkel,1858,13.10.
Herzebrock-Clarholz,986,13.10.
Kreis gesamt,23611,13.10.
Borgholzhausen,410,14.10.
Gütersloh,7188,14.10.
Halle (Westf.),940,14.10.
Harsewinkel,1866,14.10.
Herzebrock-Clarholz,987,14.10.
Kreis gesamt,23686,14.10.
Borgholzhausen,406,15.10.
Gütersloh,7195,15.10.
Halle (Westf.),941,15.10.
Harsewinkel,1874,15.10.
Herzebrock-Clarholz,989,15.10.
Kreis gesamt,23713,15.10.
Borgholzhausen,408,16.10.
Gütersloh,7211,16.10.
Halle (Westf.),946,16.10.
Harsewinkel,1885,16.10.
Herzebrock-Clarholz,989,16.10.
Kreis gesamt,23765,16.10.
Borgholzhausen,408,17.10.
Gütersloh,7222,17.10.
Halle (Westf.),946,17.10.
Harsewinkel,1891,17.10.
Herzebrock-Clarholz,994,17.10.
Kreis gesamt,23796,17.10.
Borgholzhausen,408,18.10.
Gütersloh,7228,18.10.
Halle (Westf.),947,18.10.
Harsewinkel,1894,18.10.
Herzebrock-Clarholz,994,18.10.
Kreis gesamt,23810,18.10.
Borgholzhausen,408,19.10.
Gütersloh,7228,19.10.
Halle (Westf.),949,19.10.
Harsewinkel,1894,19.10.
Herzebrock-Clarholz,995,19.10.
Kreis gesamt,23813,19.10.
Borgholzhausen,408,20.10.
Gütersloh,7243,20.10.
Halle (Westf.),951,20.10.
Harsewinkel,1906,20.10.
Herzebrock-Clarholz,999,20.10.
Kreis gesamt,23897,20.10.
Borgholzhausen,408,21.10.
Gütersloh,7260,21.10.
Halle (Westf.),956,21.10.
Harsewinkel,1911,21.10.
Herzebrock-Clarholz,999,21.10.
Kreis gesamt,23958,21.10.
Borgholzhausen,409,22.10.
Gütersloh,7270,22.10.
Halle (Westf.),958,22.10.
Harsewinkel,1917,22.10.
Herzebrock-Clarholz,1011,22.10.
Kreis gesamt,24013,22.10.
Borgholzhausen,409,23.10.
Gütersloh,7286,23.10.
Halle (Westf.),959,23.10.
Harsewinkel,1929,23.10.
Herzebrock-Clarholz,1015,23.10.
Kreis gesamt,24077,23.10.
Borgholzhausen,410,24.10.
Gütersloh,7299,24.10.
Halle (Westf.),960,24.10.
Harsewinkel,1938,24.10.
Herzebrock-Clarholz,1018,24.10.
Kreis gesamt,24122,24.10.
Borgholzhausen,410,25.10.
Gütersloh,7304,25.10.
Halle (Westf.),960,25.10.
Harsewinkel,1939,25.10.
Herzebrock-Clarholz,1018,25.10.
Kreis gesamt,24133,25.10.
Borgholzhausen,409,26.10.
Gütersloh,7313,26.10.
Halle (Westf.),961,26.10.
Harsewinkel,1938,26.10.
Herzebrock-Clarholz,1019,26.10.
Kreis gesamt,24150,26.10.
Borgholzhausen,409,27.10.
Gütersloh,7334,27.10.
Halle (Westf.),961,27.10.
Harsewinkel,1945,27.10.
Herzebrock-Clarholz,1021,27.10.
Kreis gesamt,24220,27.10.
Borgholzhausen,414,28.10.
Gütersloh,7384,28.10.
Halle (Westf.),964,28.10.
Harsewinkel,1966,28.10.
Herzebrock-Clarholz,1022,28.10.
Kreis gesamt,24366,28.10.
Borgholzhausen,417,29.10.
Gütersloh,7416,29.10.
Halle (Westf.),970,29.10.
Harsewinkel,1974,29.10.
Herzebrock-Clarholz,1024,29.10.
Kreis gesamt,24450,29.10.
Borgholzhausen,420,30.10.
Gütersloh,7449,30.10.
Halle (Westf.),973,30.10.
Harsewinkel,1981,30.10.
Herzebrock-Clarholz,1026,30.10.
Kreis gesamt,24536,30.10.
Borgholzhausen,422,31.10.
Gütersloh,7479,31.10.
Halle (Westf.),975,31.10.
Harsewinkel,1991,31.10.
Herzebrock-Clarholz,1031,31.10.
Kreis gesamt,24635,31.10.
Borgholzhausen,422,01.11.
Gütersloh,7488,01.11.
Halle (Westf.),975,01.11.
Harsewinkel,1993,01.11.
Herzebrock-Clarholz,1032,01.11.
Kreis gesamt,24661,01.11.
Borgholzhausen,422,02.11.
Gütersloh,7491,02.11.
Halle (Westf.),976,02.11.
Harsewinkel,1995,02.11.
Herzebrock-Clarholz,1033,02.11.
Kreis gesamt,24676,02.11.
Borgholzhausen,422,03.11.
Gütersloh,7506,03.11.
Halle (Westf.),983,03.11.
Harsewinkel,1998,03.11.
Herzebrock-Clarholz,1034,03.11.
Kreis gesamt,24717,03.11.
Borgholzhausen,424,04.11.
Gütersloh,7551,04.11.
Halle (Westf.),1007,04.11.
Harsewinkel,2025,04.11.
Herzebrock-Clarholz,1042,04.11.
Kreis gesamt,24905,04.11.
Borgholzhausen,426,05.11.
Gütersloh,7599,05.11.
Halle (Westf.),1014,05.11.
Harsewinkel,2054,05.11.
Herzebrock-Clarholz,1051,05.11.
Kreis gesamt,25082,05.11.
Borgholzhausen,428,06.11.
Gütersloh,7643,06.11.
Halle (Westf.),1026,06.11.
Harsewinkel,2080,06.11.
Herzebrock-Clarholz,1058,06.11.
Kreis gesamt,25227,06.11.
Borgholzhausen,430,07.11.
Gütersloh,7672,07.11.
Halle (Westf.),1031,07.11.
Harsewinkel,2096,07.11.
Herzebrock-Clarholz,1064,07.11.
Kreis gesamt,25337,07.11.
Borgholzhausen,431,08.11.
Gütersloh,7693,08.11.
Halle (Westf.),1033,08.11.
Harsewinkel,2096,08.11.
Herzebrock-Clarholz,1064,08.11.
Kreis gesamt,25388,08.11.
Borgholzhausen,432,09.11.
Gütersloh,7702,09.11.
Halle (Westf.),1037,09.11.
Harsewinkel,2097,09.11.
Herzebrock-Clarholz,1069,09.11.
Kreis gesamt,25431,09.11.
Borgholzhausen,435,10.11.
Gütersloh,7765,10.11.
Halle (Westf.),1054,10.11.
Harsewinkel,2142,10.11.
Herzebrock-Clarholz,1079,10.11.
Kreis gesamt,25647,10.11.
Langenberg,456,12.10.
Rheda-Wiedenbrück,4284,12.10.
Rietberg,1956,12.10.
Schloß Holte-Stukenbrock,1523,12.10.
Steinhagen,865,12.10.
Verl,1638,12.10.
Versmold,1039,12.10.
Werther (Westf.),472,12.10.
Langenberg,462,13.10.
Rheda-Wiedenbrück,4292,13.10.
Rietberg,1961,13.10.
Schloß Holte-Stukenbrock,1528,13.10.
Steinhagen,867,13.10.
Verl,1639,13.10.
Versmold,1042,13.10.
Werther (Westf.),472,13.10.
Langenberg,464,14.10.
Rheda-Wiedenbrück,4307,14.10.
Rietberg,1966,14.10.
Schloß Holte-Stukenbrock,1530,14.10.
Steinhagen,869,14.10.
Verl,1641,14.10.
Versmold,1045,14.10.
Werther (Westf.),473,14.10.
Langenberg,466,15.10.
Rheda-Wiedenbrück,4308,15.10.
Rietberg,1971,15.10.
Schloß Holte-Stukenbrock,1531,15.10.
Steinhagen,869,15.10.
Verl,1642,15.10.
Versmold,1048,15.10.
Werther (Westf.),473,15.10.
Langenberg,466,16.10.
Rheda-Wiedenbrück,4311,16.10.
Rietberg,1973,16.10.
Schloß Holte-Stukenbrock,1531,16.10.
Steinhagen,876,16.10.
Verl,1645,16.10.
Versmold,1050,16.10.
Werther (Westf.),474,16.10.
Langenberg,466,17.10.
Rheda-Wiedenbrück,4315,17.10.
Rietberg,1975,17.10.
Schloß Holte-Stukenbrock,1532,17.10.
Steinhagen,878,17.10.
Verl,1645,17.10.
Versmold,1050,17.10.
Werther (Westf.),474,17.10.
Langenberg,466,18.10.
Rheda-Wiedenbrück,4317,18.10.
Rietberg,1975,18.10.
Schloß Holte-Stukenbrock,1532,18.10.
Steinhagen,878,18.10.
Verl,1646,18.10.
Versmold,1050,18.10.
Werther (Westf.),475,18.10.
Langenberg,466,19.10.
Rheda-Wiedenbrück,4315,19.10.
Rietberg,1976,19.10.
Schloß Holte-Stukenbrock,1532,19.10.
Steinhagen,878,19.10.
Verl,1646,19.10.
Versmold,1051,19.10.
Werther (Westf.),475,19.10.
Langenberg,470,20.10.
Rheda-Wiedenbrück,4330,20.10.
Rietberg,1985,20.10.
Schloß Holte-Stukenbrock,1539,20.10.
Steinhagen,886,20.10.
Verl,1648,20.10.
Versmold,1055,20.10.
Werther (Westf.),477,20.10.
Langenberg,470,21.10.
Rheda-Wiedenbrück,4347,21.10.
Rietberg,1989,21.10.
Schloß Holte-Stukenbrock,1541,21.10.
Steinhagen,887,21.10.
Verl,1650,21.10.
Versmold,1061,21.10.
Werther (Westf.),479,21.10.
Langenberg,472,22.10.
Rheda-Wiedenbrück,4356,22.10.
Rietberg,1991,22.10.
Schloß Holte-Stukenbrock,1541,22.10.
Steinhagen,889,22.10.
Verl,1652,22.10.
Versmold,1068,22.10.
Werther (Westf.),479,22.10.
Langenberg,472,23.10.
Rheda-Wiedenbrück,4366,23.10.
Rietberg,1998,23.10.
Schloß Holte-Stukenbrock,1542,23.10.
Steinhagen,891,23.10.
Verl,1655,23.10.
Versmold,1072,23.10.
Werther (Westf.),483,23.10.
Langenberg,472,24.10.
Rheda-Wiedenbrück,4374,24.10.
Rietberg,2001,24.10.
Schloß Holte-Stukenbrock,1546,24.10.
Steinhagen,891,24.10.
Verl,1656,24.10.
Versmold,1074,24.10.
Werther (Westf.),483,24.10.
Langenberg,472,25.10.
Rheda-Wiedenbrück,4377,25.10.
Rietberg,2001,25.10.
Schloß Holte-Stukenbrock,1546,25.10.
Steinhagen,891,25.10.
Verl,1656,25.10.
Versmold,1076,25.10.
Werther (Westf.),483,25.10.
Langenberg,473,26.10.
Rheda-Wiedenbrück,4379,26.10.
Rietberg,2005,26.10.
Schloß Holte-Stukenbrock,1547,26.10.
Steinhagen,891,26.10.
Verl,1657,26.10.
Versmold,1075,26.10.
Werther (Westf.),483,26.10.
Langenberg,479,27.10.
Rheda-Wiedenbrück,4392,27.10.
Rietberg,2008,27.10.
Schloß Holte-Stukenbrock,1550,27.10.
Steinhagen,891,27.10.
Verl,1658,27.10.
Versmold,1087,27.10.
Werther (Westf.),485,27.10.
Langenberg,480,28.10.
Rheda-Wiedenbrück,4408,28.10.
Rietberg,2019,28.10.
Schloß Holte-Stukenbrock,1555,28.10.
Steinhagen,896,28.10.
Verl,1671,28.10.
Versmold,1096,28.10.
Werther (Westf.),491,28.10.
Langenberg,480,29.10.
Rheda-Wiedenbrück,4415,29.10.
Rietberg,2022,29.10.
Schloß Holte-Stukenbrock,1561,29.10.
Steinhagen,896,29.10.
Verl,1679,29.10.
Versmold,1101,29.10.
Werther (Westf.),495,29.10.
Langenberg,480,30.10.
Rheda-Wiedenbrück,4429,30.10.
Rietberg,2028,30.10.
Schloß Holte-Stukenbrock,1566,30.10.
Steinhagen,899,30.10.
Verl,1685,30.10.
Versmold,1103,30.10.
Werther (Westf.),497,30.10.
Langenberg,481,31.10.
Rheda-Wiedenbrück,4447,31.10.
Rietberg,2031,31.10.
Schloß Holte-Stukenbrock,1569,31.10.
Steinhagen,903,31.10.
Verl,1697,31.10.
Versmold,1109,31.10.
Werther (Westf.),500,31.10.
Langenberg,480,01.11.
Rheda-Wiedenbrück,4452,01.11.
Rietberg,2032,01.11.
Schloß Holte-Stukenbrock,1570,01.11.
Steinhagen,904,01.11.
Verl,1699,01.11.
Versmold,1114,01.11.
Werther (Westf.),500,01.11.
Langenberg,480,02.11.
Rheda-Wiedenbrück,4455,02.11.
Rietberg,2032,02.11.
Schloß Holte-Stukenbrock,1570,02.11.
Steinhagen,904,02.11.
Verl,1703,02.11.
Versmold,1115,02.11.
Werther (Westf.),500,02.11.
Langenberg,479,03.11.
Rheda-Wiedenbrück,4457,03.11.
Rietberg,2035,03.11.
Schloß Holte-Stukenbrock,1572,03.11.
Steinhagen,904,03.11.
Verl,1709,03.11.
Versmold,1118,03.11.
Werther (Westf.),500,03.11.
Langenberg,487,04.11.
Rheda-Wiedenbrück,4472,04.11.
Rietberg,2047,04.11.
Schloß Holte-Stukenbrock,1587,04.11.
Steinhagen,913,04.11.
Verl,1725,04.11.
Versmold,1122,04.11.
Werther (Westf.),503,04.11.
Langenberg,488,05.11.
Rheda-Wiedenbrück,4510,05.11.
Rietberg,2057,05.11.
Schloß Holte-Stukenbrock,1596,05.11.
Steinhagen,915,05.11.
Verl,1741,05.11.
Versmold,1125,05.11.
Werther (Westf.),506,05.11.
Langenberg,493,06.11.
Rheda-Wiedenbrück,4525,06.11.
Rietberg,2067,06.11.
Schloß Holte-Stukenbrock,1603,06.11.
Steinhagen,918,06.11.
Verl,1749,06.11.
Versmold,1131,06.11.
Werther (Westf.),506,06.11.
Langenberg,494,07.11.
Rheda-Wiedenbrück,4545,07.11.
Rietberg,2071,07.11.
Schloß Holte-Stukenbrock,1617,07.11.
Steinhagen,921,07.11.
Verl,1754,07.11.
Versmold,1135,07.11.
Werther (Westf.),507,07.11.
Langenberg,497,08.11.
Rheda-Wiedenbrück,4558,08.11.
Rietberg,2073,08.11.
Schloß Holte-Stukenbrock,1618,08.11.
Steinhagen,921,08.11.
Verl,1760,08.11.
Versmold,1137,08.11.
Werther (Westf.),507,08.11.
Langenberg,496,09.11.
Rheda-Wiedenbrück,4563,09.11.
Rietberg,2079,09.11.
Schloß Holte-Stukenbrock,1625,09.11.
Steinhagen,924,09.11.
Verl,1761,09.11.
Versmold,1137,09.11.
Werther (Westf.),509,09.11.
Langenberg,496,10.11.
Rheda-Wiedenbrück,4584,10.11.
Rietberg,2085,10.11.
Schloß Holte-Stukenbrock,1641,10.11.
Steinhagen,933,10.11.
Verl,1773,10.11.
Versmold,1148,10.11.
Werther (Westf.),512,10.11.
