Gemeinde,Neuzugänge letzten 7 Tage
"Augustusburg, Stadt",0
Dorfchemnitz,0
"Frauenstein, Stadt",0
Königsfeld,0
Lichtenberg/Erzgeb.,0
Mühlau,0
"Sayda, Stadt",0
Seelitz,0
Taura,0
Wechselburg,0
"Dommitzsch, Stadt",16
Beilrode,16
Laußig,14
Rackwitz,19
Wermsdorf,16
Schönwölkau,7
"Mügeln, Stadt",15
"Eilenburg, Stadt",38
"Bad Düben, Stadt",18
Naundorf,5
Mockrehna,11
"Taucha, Stadt",34
Arzberg,4
"Belgern-Schildau, Stadt",16
"Delitzsch, Stadt",44
Zschepplin,5
Doberschütz,7
Trossin,2
"Schkeuditz, Stadt",29
Löbnitz,3
Elsnig,2
Wiedemar,7
Jesewitz,4
Liebschützberg,3
"Torgau, Stadt",20
Dreiheide,2
Cavertitz,2
"Dahlen, Stadt",2
Krostitz,1
"Oschatz, Stadt",2
Dorfhain,7
Hermsdorf/Erzgeb.,3
"Rathen, Kurort",1
Reinhardtsdorf-Schöna,3
"Neustadt in Sachsen, Stadt",25
Hartmannsdorf-Reichenau,2
"Königstein/Sächs. Schw., Stadt",3
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",7
Kreischa,5
"Sebnitz, Stadt",10
Dohma,2
"Dohna, Stadt",6
"Pirna, Stadt",30
"Tharandt, Stadt",4
Lohmen,2
"Stadt Wehlen, Stadt",1
"Wilsdruff, Stadt",9
Klingenberg,4
"Bad Schandau, Stadt",2
"Heidenau, Stadt",9
"Stolpen, Stadt",3
Bahretal,1
"Freital, Stadt",18
Struppen,1
"Altenberg, Stadt",3
Bannewitz,4
"Dippoldiswalde, Stadt",5
"Hohnstein, Stadt",1
"Glashütte, Stadt",2
"Rabenau, Stadt",1
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
"Liebstadt, Stadt",0
Müglitztal,0
Rathmannsdorf,0
"Treuen, Stadt",67
Steinberg,16
Mühlental,7
Bad Brambach,8
"Elsterberg, Stadt",16
Ellefeld,10
"Klingenthal, Stadt",27
Neustadt/Vogtl.,3
"Rodewisch, Stadt",19
Tirpersdorf,4
Werda,4
"Schöneck/Vogtl., Stadt",8
Heinsdorfergrund,5
"Bad Elster, Stadt",9
"Adorf/Vogtl., Stadt",11
"Netzschkau, Stadt",8
"Markneukirchen, Stadt",15
"Auerbach/Vogtl., Stadt",35
Neuensalz,4
"Falkenstein/Vogtl., Stadt",15
"Lengenfeld, Stadt",13
Eichigt,2
Rosenbach/Vogtl.,5
Pöhl,3
"Oelsnitz/Vogtl., Stadt",12
"Plauen, Stadt",68
Bergen,1
"Reichenbach im Vogtland, Stadt",21
"Pausa-Mühltroff, Stadt",5
Neumark,3
Muldenhammer,3
Triebel/Vogtl.,1
Limbach,1
Grünbach,1
Weischlitz,2
Bösenbrunn,0
Theuma,0
Schönberg,3
"Kirchberg, Stadt",16
Crinitzberg,3
Langenbernsdorf,5
"Waldenburg, Stadt",5
Callenberg,5
Bernsdorf (Landkreis Zwickau),2
"Hartenstein, Stadt",4
Fraureuth,4
"Zwickau, Stadt",69
Dennheritz,1
"Limbach-Oberfrohna, Stadt",18
Hartmannsdorf b. Kirchberg,1
Lichtentanne,4
"Wildenfels, Stadt",2
"Hohenstein-Ernstthal, Stadt",8
"Werdau, Stadt",10
"Lichtenstein/Sa., Stadt",5
Niederfrohna,1
"Crimmitschau, Stadt",8
"Meerane, Stadt",6
Reinsdorf,3
"Wilkau-Haßlau, Stadt",3
"Glauchau, Stadt",6
Mülsen,2
Gersdorf,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
"Oberlungwitz, Stadt",0
Oberwiera,0
Remse,0
St. Egidien,0
Dresden,311
Leipzig,255
Chemnitz,107
