Gemeinde,Neuzugänge letzten 7 Tage
Großpostwitz/O.L.,17
Haselbachtal,24
"Weißenberg, Stadt",15
Oßling,10
Frankenthal,3
Großnaundorf,3
Ohorn,6
Schwepnitz,6
"Lauta, Stadt",20
Kubschütz,6
Hochkirch,5
Steinigtwolmsdorf,6
Obergurig,4
Radibor,6
Großharthau,5
Neschwitz,4
"Königsbrück, Stadt",6
Göda,4
"Radeberg, Stadt",24
Malschwitz,6
Neukirch,2
Steina,2
"Pulsnitz, Stadt",9
Laußnitz,2
Neukirch/Lausitz,5
Großdubrau,4
Sohland a. d. Spree,6
Räckelwitz,1
Arnsdorf,4
Rammenau,1
"Großröhrsdorf, Stadt",7
Doberschau-Gaußig,3
"Kamenz, Stadt",11
"Bischofswerda, Stadt",7
Ottendorf-Okrilla,6
Ralbitz-Rosenthal,1
Königswartha,2
Panschwitz-Kuckau,1
Wachau,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
"Bautzen, Stadt",16
"Wilthen, Stadt",2
Burkau,1
Lohsa,2
Demitz-Thumitz,1
Schmölln-Putzkau,1
"Hoyerswerda, Stadt",9
Cunewalde,1
Crostwitz,0
Elsterheide,0
"Elstra, Stadt",0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Puschwitz,0
"Schirgiswalde-Kirschau, Stadt",0
Spreetal,0
"Wittichenau, Stadt",0
Bockau,12
Thermalbad Wiesenbad,17
"Johanngeorgenstadt, Stadt",20
Heidersdorf,4
"Oberwiesenthal, Kurort, Stadt",8
"Olbernhau, Stadt",39
"Marienberg, Stadt",58
"Geyer, Stadt",11
Bärenstein,7
Zschorlau,16
"Schlettau, Stadt",7
Mildenau,10
"Ehrenfriedersdorf, Stadt",13
"Thum, Stadt",13
"Pockau-Lengefeld, Stadt",19
"Lößnitz, Stadt",20
Gornau/Erzgeb.,9
Niederwürschnitz,6
Stützengrün,7
Amtsberg,8
"Wolkenstein, Stadt",8
Neukirchen/Erzgeb.,14
Deutschneudorf,2
Drebach,10
"Scheibenberg, Stadt",4
Sehmatal,12
Königswalde,4
Großolbersdorf,5
"Grünhain-Beierfeld, Stadt",10
Gelenau/Erzgeb.,7
"Eibenstock, Stadt",12
Jahnsdorf/Erzgeb.,9
"Seiffen/Erzgeb., Kurort",3
Breitenbrunn/Erzgeb.,7
"Zschopau, Stadt",12
"Aue-Bad Schlema, Stadt",26
"Lugau/Erzgeb., Stadt",10
"Annaberg-Buchholz, Stadt",23
"Stollberg/Erzgeb., Stadt",13
Burkhardtsdorf,7
Gornsdorf,2
"Schneeberg, Stadt",14
"Oelsnitz/Erzgeb., Stadt",11
Tannenberg,1
Hohndorf,3
"Schwarzenberg/Erzgeb., Stadt",13
Schönheide,3
"Thalheim/Erzgeb., Stadt",4
Raschau-Markersbach,3
Grünhainichen,2
"Zwönitz, Stadt",7
"Lauter-Bernsbach, Stadt",4
Auerbach (Erzgebirgskreis),1
"Jöhstadt, Stadt",1
Großrückerswalde,1
Börnichen/Erzgeb.,0
Crottendorf,0
"Elterlein, Stadt",0
Niederdorf,0
Kodersdorf,32
Weißkeißel,8
"Neusalza-Spremberg, Stadt",16
Gablenz,7
Bertsdorf-Hörnitz,9
Schleife,10
Quitzdorf am See,5
Schönbach,4
Königshain,4
Rosenbach,5
"Bad Muskau, Stadt",11
Olbersdorf,12
"Löbau, Stadt",35
Rietschen,6
"Seifhennersdorf, Stadt",8
Schöpstal,5
Dürrhennersdorf,2
"Weißwasser/O.L., Stadt",31
"Ebersbach-Neugersdorf, Stadt",23
Beiersdorf,2
Lawalde,3
Großschweidnitz,2
Markersdorf,6
"Bernstadt a. d. Eigen, Stadt",5
Oybin,2
Kottmar,10
"Görlitz, Stadt",70
"Reichenbach/O.L., Stadt",6
Trebendorf,1
Hohendubrau,2
Groß Düben,1
Krauschwitz i.d. O.L.,3
Oppach,2
"Herrnhut, Stadt",5
"Zittau, Stadt",18
"Jonsdorf, Kurort",1
Vierkirchen,1
Horka,1
Neißeaue,1
Leutersdorf,2
Großschönau,3
Mittelherwigsdorf,2
Boxberg/O.L.,2
"Ostritz, Stadt",1
"Niesky, Stadt",4
Waldhufen,1
Oderwitz,2
"Rothenburg/O.L., Stadt",1
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Schönau-Berzdorf a. d. Eigen,0
"Rötha, Stadt",39
"Regis-Breitingen, Stadt",16
"Geithain, Stadt",23
"Zwenkau, Stadt",23
Elstertrebnitz,3
Borsdorf,16
Lossatal,11
Thallwitz,6
Machern,11
"Bad Lausick, Stadt",13
"Böhlen, Stadt",10
"Borna, Stadt",27
Bennewitz,7
"Frohburg, Stadt",15
"Colditz, Stadt",10
"Wurzen, Stadt",17
"Kitzscher, Stadt",5
"Pegau, Stadt",6
"Groitzsch, Stadt",7
Belgershain,3
Neukieritzsch,6
"Trebsen/Mulde, Stadt",3
Otterwisch,1
"Markkleeberg, Stadt",17
"Naunhof, Stadt",6
"Markranstädt, Stadt",7
"Brandis, Stadt",4
Großpösna,2
"Grimma, Stadt",10
Parthenstein,0
"Radeburg, Stadt",27
Käbschütztal,10
"Gröditz, Stadt",17
"Lommatzsch, Stadt",11
Niederau,9
"Großenhain, Stadt",39
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
Moritzburg,11
Verwaltungsgemeinschaft Nünchritz/Glaubitz,10
"Meißen, Stadt",36
Ebersbach (Landkreis Meißen),5
Thiendorf,4
Weinböhla,11
"Nossen, Stadt",11
"Strehla, Stadt",3
"Radebeul, Stadt",27
Zeithain,4
Stauchitz,2
Priestewitz,2
"Coswig, Stadt",12
Hirschstein,1
Klipphausen,5
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Riesa, Stadt",9
Diera-Zehren,0
Dorfchemnitz,18
Zettlitz,8
"Augustusburg, Stadt",19
"Frauenstein, Stadt",10
Mühlau,7
"Frankenberg/Sa., Stadt",44
Großweitzschen,8
"Brand-Erbisdorf, Stadt",27
Kriebstein,6
Altmittweida,5
"Hartha, Stadt",17
Neuhausen/Erzgeb.,6
"Lunzenau, Stadt",9
"Waldheim, Stadt",18
"Döbeln, Stadt",46
Erlau,6
Oberschöna,6
Leubsdorf,6
Seelitz,3
"Penig, Stadt",15
"Leisnig, Stadt",14
"Flöha, Stadt",18
Claußnitz,5
Niederwiesa,8
"Oederan, Stadt",13
"Burgstädt, Stadt",17
"Rochlitz, Stadt",9
Königshain-Wiederau,4
"Roßwein, Stadt",11
Rossau,5
Bobritzsch-Hilbersdorf,7
Mulda/Sa.,3
"Sayda, Stadt",2
Ostrau,4
Wechselburg,2
Hartmannsdorf (Landkreis Mittelsachsen),5
"Mittweida, Stadt, Hochschulstadt",16
Rechenberg-Bienenmühle,2
Reinsberg,3
"Freiberg, Stadt, Universitätsstadt",43
Lichtenau,7
Striegistal,4
Weißenborn/Erzgeb.,2
Großhartmannsdorf,2
Halsbrücke,4
Zschaitz-Ottewig,1
Lichtenberg/Erzgeb.,2
Königsfeld,1
"Großschirma, Stadt",4
"Hainichen, Stadt",5
Eppendorf,0
"Geringswalde, Stadt",0
Taura,0
Löbnitz,41
Jesewitz,20
Zschepplin,17
Laußig,20
Mockrehna,24
"Eilenburg, Stadt",74
Arzberg,8
Schönwölkau,10
"Bad Düben, Stadt",30
Krostitz,15
"Taucha, Stadt",55
Wermsdorf,17
Rackwitz,13
Doberschütz,10
Beilrode,8
"Dahlen, Stadt",8
"Delitzsch, Stadt",45
Elsnig,2
"Mügeln, Stadt",8
Wiedemar,7
"Torgau, Stadt",26
"Oschatz, Stadt",14
Dreiheide,2
"Belgern-Schildau, Stadt",7
Trossin,1
"Schkeuditz, Stadt",11
"Dommitzsch, Stadt",1
Liebschützberg,1
Cavertitz,0
Naundorf,0
Rathmannsdorf,9
"Bad Schandau, Stadt",18
"Königstein/Sächs. Schw., Stadt",9
"Hohnstein, Stadt",13
Hartmannsdorf-Reichenau,3
"Dohna, Stadt",17
"Neustadt in Sachsen, Stadt",31
Dohma,5
Reinhardtsdorf-Schöna,3
"Stadt Wehlen, Stadt",3
Rosenthal-Bielatal,3
Dürrröhrsdorf-Dittersbach,8
"Sebnitz, Stadt",17
