Gemeinde,Neuzugänge letzten 7 Tage
Spreetal,2
Hochkirch,2
Räckelwitz,1
Schmölln-Putzkau,2
Obergurig,1
"Wilthen, Stadt",2
Burkau,1
"Elstra, Stadt",1
Steinigtwolmsdorf,1
"Kamenz, Stadt",6
"Schirgiswalde-Kirschau, Stadt",2
Königswartha,1
"Lauta, Stadt",2
Cunewalde,1
"Radeberg, Stadt",4
Malschwitz,1
Neukirch/Lausitz,1
"Wittichenau, Stadt",1
"Bernsdorf, Stadt (Landkreis Bautzen)",1
Sohland a. d. Spree,1
"Pulsnitz, Stadt",1
"Hoyerswerda, Stadt",4
"Bautzen, Stadt",4
"Bischofswerda, Stadt",1
Arnsdorf,0
Crostwitz,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
Elsterheide,0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Großröhrsdorf, Stadt",0
Haselbachtal,0
"Königsbrück, Stadt",0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neschwitz,0
Neukirch,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Rammenau,0
Schwepnitz,0
Steina,0
Wachau,0
"Weißenberg, Stadt",0
Thermalbad Wiesenbad,6
Mildenau,5
"Grünhain-Beierfeld, Stadt",8
"Pockau-Lengefeld, Stadt",10
Heidersdorf,1
"Jöhstadt, Stadt",3
"Oelsnitz/Erzgeb., Stadt",10
Königswalde,2
Auerbach (Erzgebirgskreis),2
Sehmatal,5
Drebach,4
"Ehrenfriedersdorf, Stadt",3
Hohndorf,2
Gornsdorf,1
"Wolkenstein, Stadt",2
"Scheibenberg, Stadt",1
Bockau,1
"Schlettau, Stadt",1
"Zwönitz, Stadt",5
"Lugau/Erzgeb., Stadt",3
"Annaberg-Buchholz, Stadt",7
"Marienberg, Stadt",6
"Lauter-Bernsbach, Stadt",3
"Schwarzenberg/Erzgeb., Stadt",5
Grünhainichen,1
Großrückerswalde,1
Gornau/Erzgeb.,1
"Johanngeorgenstadt, Stadt",1
Crottendorf,1
"Aue-Bad Schlema, Stadt",5
Gelenau/Erzgeb.,1
Raschau-Markersbach,1
Breitenbrunn/Erzgeb.,1
"Thalheim/Erzgeb., Stadt",1
Burkhardtsdorf,1
"Eibenstock, Stadt",1
"Lößnitz, Stadt",1
"Zschopau, Stadt",1
"Olbernhau, Stadt",1
"Stollberg/Erzgeb., Stadt",1
Amtsberg,0
Bärenstein,0
Börnichen/Erzgeb.,0
Deutschneudorf,0
"Elterlein, Stadt",0
"Geyer, Stadt",0
Großolbersdorf,0
Jahnsdorf/Erzgeb.,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
"Oberwiesenthal, Kurort, Stadt",0
"Schneeberg, Stadt",0
Schönheide,0
"Seiffen/Erzgeb., Kurort",0
Stützengrün,0
Tannenberg,0
"Thum, Stadt",0
Zschorlau,0
Groß Düben,2
Oppach,2
Waldhufen,2
Gablenz,1
"Reichenbach/O.L., Stadt",3
Horka,1
Kodersdorf,1
"Neusalza-Spremberg, Stadt",1
Krauschwitz i.d. O.L.,1
Kottmar,2
Mittelherwigsdorf,1
Boxberg/O.L.,1
"Ebersbach-Neugersdorf, Stadt",1
"Löbau, Stadt",1
"Weißwasser/O.L., Stadt",1
"Görlitz, Stadt",3
"Zittau, Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
"Jonsdorf, Kurort",0
Königshain,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Weißkeißel,0
"Kitzscher, Stadt",4
Thallwitz,2
"Böhlen, Stadt",2
"Trebsen/Mulde, Stadt",1
"Regis-Breitingen, Stadt",1
"Markranstädt, Stadt",4
"Bad Lausick, Stadt",2
Großpösna,1
"Frohburg, Stadt",2
"Geithain, Stadt",1
"Wurzen, Stadt",2
"Markkleeberg, Stadt",2
Belgershain,0
Bennewitz,0
"Borna, Stadt",0
Borsdorf,0
"Brandis, Stadt",0
"Colditz, Stadt",0
Elstertrebnitz,0
"Grimma, Stadt",0
"Groitzsch, Stadt",0
Lossatal,0
Machern,0
"Naunhof, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Pegau, Stadt",0
"Rötha, Stadt",0
"Zwenkau, Stadt",0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Thiendorf,2
"Radeburg, Stadt",3
Käbschütztal,1
Stauchitz,1
Priestewitz,1
Diera-Zehren,1
"Gröditz, Stadt",2
"Nossen, Stadt",3
"Strehla, Stadt",1
"Meißen, Stadt",7
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Ebersbach (Landkreis Meißen),1
"Lommatzsch, Stadt",1
Weinböhla,2
Zeithain,1
"Riesa, Stadt",4
"Großenhain, Stadt",2
"Coswig, Stadt",2
"Radebeul, Stadt",2
Hirschstein,0
Klipphausen,0
Moritzburg,0
Niederau,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Bobritzsch-Hilbersdorf,9
Zschaitz-Ottewig,2
Reinsberg,4
"Augustusburg, Stadt",4
Rossau,3
Weißenborn/Erzgeb.,2
Großhartmannsdorf,2
Halsbrücke,4
Eppendorf,3
"Leisnig, Stadt",6
"Brand-Erbisdorf, Stadt",6
Niederwiesa,3
"Sayda, Stadt",1
Ostrau,2
"Döbeln, Stadt",10
"Freiberg, Stadt, Universitätsstadt",17
"Frauenstein, Stadt",1
"Roßwein, Stadt",2
"Geringswalde, Stadt",1
"Waldheim, Stadt",2
Striegistal,1
"Großschirma, Stadt",1
Lichtenau,1
"Oederan, Stadt",1
"Hainichen, Stadt",1
"Flöha, Stadt",1
