Gemeinde,Neuzugänge letzten 7 Tage
"Weißenberg, Stadt",28
Hochkirch,18
Großpostwitz/O.L.,15
Frankenthal,5
Schwepnitz,13
Ottendorf-Okrilla,43
Laußnitz,7
Lichtenberg (Landkreis Bautzen),6
Cunewalde,16
Obergurig,7
Arnsdorf,16
Neukirch,5
Rammenau,4
"Pulsnitz, Stadt",22
"Radeberg, Stadt",54
Doberschau-Gaußig,12
Großdubrau,10
"Bautzen, Stadt",90
Göda,7
"Schirgiswalde-Kirschau, Stadt",14
"Wilthen, Stadt",11
Radibor,7
Wachau,9
"Bischofswerda, Stadt",22
Malschwitz,9
Oßling,4
"Königsbrück, Stadt",8
Königswartha,6
"Großröhrsdorf, Stadt",15
Burkau,4
Elsterheide,5
"Kamenz, Stadt",24
Steina,2
Ohorn,3
Puschwitz,1
"Lauta, Stadt",10
Sohland a. d. Spree,8
Kubschütz,3
Demitz-Thumitz,3
"Elstra, Stadt",3
"Bernsdorf,  Stadt (Landkreis Bautzen)",7
Großharthau,3
Steinigtwolmsdorf,3
Großnaundorf,1
Crostwitz,1
Neschwitz,2
Nebelschütz,1
"Hoyerswerda, Stadt",23
"Wittichenau, Stadt",4
Schmölln-Putzkau,2
Ralbitz-Rosenthal,1
Lohsa,2
Haselbachtal,1
Neukirch/Lausitz,0
Panschwitz-Kuckau,0
Räckelwitz,0
Spreetal,0
"Johanngeorgenstadt, Stadt",36
Heidersdorf,4
"Marienberg, Stadt",86
Drebach,24
"Oelsnitz/Erzgeb., Stadt",50
Stützengrün,13
Jahnsdorf/Erzgeb.,22
"Thum, Stadt",20
Gelenau/Erzgeb.,15
Bockau,8
"Geyer, Stadt",12
"Jöhstadt, Stadt",9
"Ehrenfriedersdorf, Stadt",16
"Eibenstock, Stadt",24
"Schwarzenberg/Erzgeb., Stadt",54
Gornau/Erzgeb.,12
"Elterlein, Stadt",9
Burkhardtsdorf,18
"Schneeberg, Stadt",40
"Scheibenberg, Stadt",6
Auerbach (Erzgebirgskreis),7
Grünhainichen,9
Zschorlau,14
Bärenstein,6
Gornsdorf,5
"Olbernhau, Stadt",28
"Lauter-Bernsbach, Stadt",22
"Schlettau, Stadt",6
"Zschopau, Stadt",23
Crottendorf,10
Mildenau,8
Breitenbrunn/Erzgeb.,12
"Grünhain-Beierfeld, Stadt",13
"Aue-Bad Schlema, Stadt",44
"Pockau-Lengefeld, Stadt",16
"Lößnitz, Stadt",17
Schönheide,9
"Seiffen/Erzgeb., Kurort",4
Thermalbad Wiesenbad,6
"Annaberg-Buchholz, Stadt",34
Hohndorf,6
"Thalheim/Erzgeb., Stadt",10
"Zwönitz, Stadt",20
Amtsberg,6
Niederwürschnitz,4
"Stollberg/Erzgeb., Stadt",16
Raschau-Markersbach,7
Königswalde,3
"Wolkenstein, Stadt",5
Neukirchen/Erzgeb.,7
"Lugau/Erzgeb., Stadt",8
"Oberwiesenthal, Kurort, Stadt",2
Tannenberg,1
Großolbersdorf,2
Großrückerswalde,2
Sehmatal,3
Börnichen/Erzgeb.,0
Deutschneudorf,0
Niederdorf,0
Leutersdorf,20
"Seifhennersdorf, Stadt",20
Waldhufen,11
Rosenbach,7
Gablenz,7
"Löbau, Stadt",58
"Neusalza-Spremberg, Stadt",13
"Rothenburg/O.L., Stadt",17
Kodersdorf,9
"Bernstadt a. d. Eigen, Stadt",12
"Ebersbach-Neugersdorf, Stadt",39
Markersdorf,12
Oybin,4
Bertsdorf-Hörnitz,6
Hainewalde,4
Großschweidnitz,3
Horka,4
"Niesky, Stadt",22
Kottmar,17
Neißeaue,4
Großschönau,12
Lawalde,4
"Bad Muskau, Stadt",8
Olbersdorf,10
Schöpstal,5
Mücka,2
"Weißwasser/O.L., Stadt",32
Rietschen,5
Schönbach,2
"Reichenbach/O.L., Stadt",9
Boxberg/O.L.,8
Vierkirchen,3
Beiersdorf,2
"Görlitz, Stadt",95
Hohendubrau,3
"Jonsdorf, Kurort",2
Oppach,3
Kreba-Neudorf,1
"Herrnhut, Stadt",6
Groß Düben,1
"Zittau, Stadt",23
"Ostritz, Stadt",2
Krauschwitz i.d. O.L.,3
Schleife,2
Schönau-Berzdorf a. d. Eigen,1
Oderwitz,3
Mittelherwigsdorf,1
Dürrhennersdorf,0
Hähnichen,0
Königshain,0
Quitzdorf am See,0
Trebendorf,0
Weißkeißel,0
Machern,32
"Geithain, Stadt",22
"Pegau, Stadt",17
"Böhlen, Stadt",17
Thallwitz,9
"Groitzsch, Stadt",19
"Borna, Stadt",45
Elstertrebnitz,3
"Rötha, Stadt",14
"Regis-Breitingen, Stadt",8
Borsdorf,16
"Zwenkau, Stadt",17
Neukieritzsch,12
"Markkleeberg, Stadt",38
"Markranstädt, Stadt",24
Parthenstein,5
Bennewitz,7
Lossatal,8
"Wurzen, Stadt",21
"Kitzscher, Stadt",6
"Bad Lausick, Stadt",9
Großpösna,6
"Frohburg, Stadt",13
"Grimma, Stadt",27
Belgershain,3
Otterwisch,1
"Brandis, Stadt",6
"Colditz, Stadt",3
"Naunhof, Stadt",2
"Trebsen/Mulde, Stadt",0
"Nossen, Stadt",43
"Radeburg, Stadt",23
Thiendorf,11
Priestewitz,8
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,11
"Meißen, Stadt",66
"Großenhain, Stadt",35
Weinböhla,19
Käbschütztal,5
Ebersbach (Landkreis Meißen),8
Zeithain,10
Niederau,7
Verwaltungsgemeinschaft Röderaue/Wülknitz,7
"Strehla, Stadt",6
Klipphausen,16
"Coswig, Stadt",30
"Lommatzsch, Stadt",7
Stauchitz,4
"Gröditz, Stadt",9
Hirschstein,2
"Radebeul, Stadt",34
"Riesa, Stadt",23
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Diera-Zehren,2
Moritzburg,4
Striegistal,34
Niederwiesa,34
Claußnitz,19
"Roßwein, Stadt",33
Zettlitz,3
Ostrau,15
"Hartha, Stadt",29
"Oederan, Stadt",33
"Brand-Erbisdorf, Stadt",38
Mühlau,8
Eppendorf,14
"Sayda, Stadt",6
"Augustusburg, Stadt",15
Großhartmannsdorf,8
Seelitz,5
Halsbrücke,15
"Penig, Stadt",25
Leubsdorf,9
Altmittweida,5
Erlau,8
"Burgstädt, Stadt",26
Zschaitz-Ottewig,3
"Frankenberg/Sa., Stadt",32
"Döbeln, Stadt",54
Lichtenberg/Erzgeb.,6
Hartmannsdorf (Landkreis Mittelsachsen),10
"Freiberg, Stadt, Universitätsstadt",89
Rechenberg-Bienenmühle,4
"Waldheim, Stadt",19
"Mittweida, Stadt, Hochschulstadt",28
"Rochlitz, Stadt",11
Kriebstein,4
Lichtenau,13
Großweitzschen,5
"Großschirma, Stadt",10
Bobritzsch-Hilbersdorf,10
Mulda/Sa.,4
"Flöha, Stadt",17
Neuhausen/Erzgeb.,4
Reinsberg,4
Dorfchemnitz,2
"Hainichen, Stadt",11
Weißenborn/Erzgeb.,3
Wechselburg,2
"Frauenstein, Stadt",3
"Lunzenau, Stadt",4
Taura,2
Königshain-Wiederau,2
"Leisnig, Stadt",6
Königsfeld,1
Oberschöna,2
Rossau,1
"Geringswalde, Stadt",1
Löbnitz,32
Jesewitz,35
Zschepplin,28
Doberschütz,25
Arzberg,11
Laußig,19
Krostitz,16
"Schkeuditz, Stadt",60
"Bad Düben, Stadt",22
Cavertitz,6
"Oschatz, Stadt",38
"Eilenburg, Stadt",41
Schönwölkau,6
"Taucha, Stadt",36
Rackwitz,11
Wiedemar,11
Beilrode,8
"Delitzsch, Stadt",46
Wermsdorf,9
"Belgern-Schildau, Stadt",13
"Torgau, Stadt",29
Liebschützberg,4
"Mügeln, Stadt",6
Dreiheide,2
"Dommitzsch, Stadt",2
Trossin,1
Mockrehna,4
Elsnig,1
"Dahlen, Stadt",3
Naundorf,1
"Sebnitz, Stadt",55
"Hohnstein, Stadt",19
"Neustadt in Sachsen, Stadt",61
Dürrröhrsdorf-Dittersbach,21
Rathmannsdorf,4
"Königstein/Sächs. Schw., Stadt",8
"Bad Schandau, Stadt",12
Struppen,8
"Stadt Wehlen, Stadt",4
Rosenthal-Bielatal,4
"Liebstadt, Stadt",3
Klingenberg,16
"Tharandt, Stadt",12
Hartmannsdorf-Reichenau,2
Gohrisch,3
Müglitztal,3
"Wilsdruff, Stadt",21
"Freital, Stadt",56
Bannewitz,15
Hermsdorf/Erzgeb.,1
Lohmen,4
