Gemeinde,Neuzugänge letzten 7 Tage
"Weißenberg, Stadt",16
Haselbachtal,20
Großharthau,9
Kubschütz,7
"Radeberg, Stadt",50
Hochkirch,6
Ohorn,6
"Königsbrück, Stadt",10
Großpostwitz/O.L.,6
Frankenthal,2
Großnaundorf,2
Göda,6
Laußnitz,3
"Pulsnitz, Stadt",10
Neschwitz,3
"Kamenz, Stadt",21
Schwepnitz,3
Wachau,5
"Großröhrsdorf, Stadt",10
Sohland a. d. Spree,7
Arnsdorf,5
Radibor,3
"Lauta, Stadt",8
Großdubrau,4
"Bernsdorf,  Stadt (Landkreis Bautzen)",5
Burkau,2
"Bischofswerda, Stadt",8
"Hoyerswerda, Stadt",21
Lichtenberg (Landkreis Bautzen),1
Neukirch,1
Steina,1
Ralbitz-Rosenthal,1
Spreetal,1
Doberschau-Gaußig,2
Obergurig,1
Panschwitz-Kuckau,1
"Bautzen, Stadt",18
Oßling,1
Cunewalde,2
Malschwitz,2
Neukirch/Lausitz,2
"Wilthen, Stadt",2
Demitz-Thumitz,1
"Elstra, Stadt",1
Königswartha,1
Ottendorf-Okrilla,2
"Wittichenau, Stadt",1
Crostwitz,0
Elsterheide,0
Lohsa,0
Nebelschütz,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
Amtsberg,21
Bockau,12
"Olbernhau, Stadt",50
Zschorlau,21
Heidersdorf,3
"Ehrenfriedersdorf, Stadt",16
"Marienberg, Stadt",56
Gornsdorf,6
"Thum, Stadt",16
Deutschneudorf,3
"Eibenstock, Stadt",22
"Oberwiesenthal, Kurort, Stadt",6
Auerbach (Erzgebirgskreis),7
Bärenstein,6
"Schlettau, Stadt",6
Großolbersdorf,6
Mildenau,7
"Zschopau, Stadt",18
"Thalheim/Erzgeb., Stadt",11
Neukirchen/Erzgeb.,12
"Schneeberg, Stadt",23
Stützengrün,5
Crottendorf,6
"Geyer, Stadt",5
"Pockau-Lengefeld, Stadt",11
Gelenau/Erzgeb.,6
Sehmatal,9
Drebach,7
"Aue-Bad Schlema, Stadt",27
"Annaberg-Buchholz, Stadt",26
Burkhardtsdorf,8
"Grünhain-Beierfeld, Stadt",7
Niederwürschnitz,3
Schönheide,5
Jahnsdorf/Erzgeb.,6
"Zwönitz, Stadt",13
Gornau/Erzgeb.,4
"Lößnitz, Stadt",8
Breitenbrunn/Erzgeb.,5
Thermalbad Wiesenbad,3
Tannenberg,1
Grünhainichen,3
"Stollberg/Erzgeb., Stadt",10
"Lugau/Erzgeb., Stadt",7
Hohndorf,3
"Johanngeorgenstadt, Stadt",3
"Jöhstadt, Stadt",2
"Oelsnitz/Erzgeb., Stadt",8
"Schwarzenberg/Erzgeb., Stadt",11
Raschau-Markersbach,3
"Wolkenstein, Stadt",2
"Scheibenberg, Stadt",1
"Seiffen/Erzgeb., Kurort",1
"Lauter-Bernsbach, Stadt",4
Königswalde,1
Großrückerswalde,1
Börnichen/Erzgeb.,0
"Elterlein, Stadt",0
Niederdorf,0
Kodersdorf,30
Gablenz,19
Bertsdorf-Hörnitz,14
Rosenbach,7
Beiersdorf,5
Schleife,9
Quitzdorf am See,4
Königshain,3
Rietschen,5
"Neusalza-Spremberg, Stadt",6
"Ebersbach-Neugersdorf, Stadt",20
