Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,6
Hochkirch,13
"Weißenberg, Stadt",13
Haselbachtal,16
Königswartha,12
Laußnitz,5
Sohland a. d. Spree,18
Neukirch,4
Cunewalde,10
Großharthau,6
Elsterheide,7
Obergurig,4
"Kamenz, Stadt",32
Arnsdorf,9
Steina,3
Großpostwitz/O.L.,5
Ottendorf-Okrilla,18
Ralbitz-Rosenthal,3
Kubschütz,4
"Königsbrück, Stadt",7
"Pulsnitz, Stadt",11
Doberschau-Gaußig,6
"Lauta, Stadt",11
Neschwitz,3
"Großröhrsdorf, Stadt",12
"Radeberg, Stadt",23
"Bautzen, Stadt",47
Burkau,3
Demitz-Thumitz,3
Steinigtwolmsdorf,3
Großdubrau,4
Wachau,4
Malschwitz,4
Ohorn,2
"Schirgiswalde-Kirschau, Stadt",5
Schwepnitz,2
Lohsa,4
Rammenau,1
"Wittichenau, Stadt",4
Radibor,2
"Bischofswerda, Stadt",7
Lichtenberg (Landkreis Bautzen),1
"Elstra, Stadt",1
"Hoyerswerda, Stadt",11
Schmölln-Putzkau,1
"Bernsdorf,  Stadt (Landkreis Bautzen)",2
Neukirch/Lausitz,1
Crostwitz,0
Göda,0
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
"Wilthen, Stadt",0
"Johanngeorgenstadt, Stadt",54
Heidersdorf,6
Gornau/Erzgeb.,23
"Marienberg, Stadt",102
Gelenau/Erzgeb.,23
Bockau,12
"Geyer, Stadt",18
Breitenbrunn/Erzgeb.,27
"Olbernhau, Stadt",52
"Pockau-Lengefeld, Stadt",30
Drebach,20
"Schlettau, Stadt",9
"Eibenstock, Stadt",26
Stützengrün,11
"Grünhain-Beierfeld, Stadt",20
"Thum, Stadt",17
Zschorlau,17
"Jöhstadt, Stadt",8
"Zschopau, Stadt",26
"Schneeberg, Stadt",37
Bärenstein,6
"Ehrenfriedersdorf, Stadt",12
Großolbersdorf,7
Amtsberg,9
"Oberwiesenthal, Kurort, Stadt",5
"Seiffen/Erzgeb., Kurort",5
"Oelsnitz/Erzgeb., Stadt",26
"Wolkenstein, Stadt",9
Auerbach (Erzgebirgskreis),5
Hohndorf,7
Thermalbad Wiesenbad,6
"Lößnitz, Stadt",15
Raschau-Markersbach,9
Burkhardtsdorf,11
Mildenau,6
"Schwarzenberg/Erzgeb., Stadt",27
"Lugau/Erzgeb., Stadt",13
Neukirchen/Erzgeb.,11
Gornsdorf,3
"Annaberg-Buchholz, Stadt",30
"Aue-Bad Schlema, Stadt",31
"Scheibenberg, Stadt",3
"Zwönitz, Stadt",17
"Elterlein, Stadt",4
Schönheide,6
Jahnsdorf/Erzgeb.,7
Crottendorf,5
Grünhainichen,4
Niederwürschnitz,3
"Lauter-Bernsbach, Stadt",10
"Stollberg/Erzgeb., Stadt",12
Tannenberg,1
"Thalheim/Erzgeb., Stadt",5
Niederdorf,1
Großrückerswalde,2
Königswalde,1
Sehmatal,1
Börnichen/Erzgeb.,0
Deutschneudorf,0
Kodersdorf,25
"Neusalza-Spremberg, Stadt",24
Markersdorf,22
Königshain,6
"Jonsdorf, Kurort",7
"Seifhennersdorf, Stadt",14
Oybin,5
Schönbach,4
Neißeaue,6
Trebendorf,3
"Löbau, Stadt",49
Vierkirchen,5
"Bad Muskau, Stadt",11
"Bernstadt a. d. Eigen, Stadt",9
"Ostritz, Stadt",6
"Reichenbach/O.L., Stadt",13
Leutersdorf,9
Großschweidnitz,3
Kreba-Neudorf,2
Krauschwitz i.d. O.L.,8
"Ebersbach-Neugersdorf, Stadt",27
Kottmar,15
Olbersdorf,9
Mittelherwigsdorf,7
Bertsdorf-Hörnitz,4
"Weißwasser/O.L., Stadt",26
Quitzdorf am See,2
Rietschen,4
Weißkeißel,2
Großschönau,8
"Görlitz, Stadt",83
Schönau-Berzdorf a. d. Eigen,2
Oppach,3
Rosenbach,2
Gablenz,2
Schöpstal,3
Dürrhennersdorf,1
"Niesky, Stadt",9
Groß Düben,1
"Zittau, Stadt",21
Schleife,2
Boxberg/O.L.,3
"Rothenburg/O.L., Stadt",3
Oderwitz,3
Horka,1
Hohendubrau,1
Waldhufen,1
"Herrnhut, Stadt",2
Beiersdorf,0
Hähnichen,0
Hainewalde,0
Lawalde,0
Mücka,0
"Rötha, Stadt",37
"Geithain, Stadt",32
"Zwenkau, Stadt",31
"Regis-Breitingen, Stadt",10
Lossatal,14
"Borna, Stadt",41
"Böhlen, Stadt",13
Machern,13
Bennewitz,9
Borsdorf,14
Neukieritzsch,11
"Groitzsch, Stadt",12
Elstertrebnitz,2
"Pegau, Stadt",9
"Frohburg, Stadt",17
"Wurzen, Stadt",22
"Bad Lausick, Stadt",10
Belgershain,4
Thallwitz,4
"Brandis, Stadt",9
"Markkleeberg, Stadt",18
Otterwisch,1
"Grimma, Stadt",17
"Markranstädt, Stadt",9
Parthenstein,2
Großpösna,3
"Colditz, Stadt",4
"Naunhof, Stadt",4
"Kitzscher, Stadt",2
"Trebsen/Mulde, Stadt",1
"Nossen, Stadt",31
"Großenhain, Stadt",47
"Meißen, Stadt",71
"Lommatzsch, Stadt",12
"Radeburg, Stadt",17
Verwaltungsgemeinschaft Röderaue/Wülknitz,10
Niederau,9
Ebersbach (Landkreis Meißen),9
Weinböhla,16
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
"Coswig, Stadt",28
Käbschütztal,3
"Gröditz, Stadt",7
Priestewitz,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
Thiendorf,3
"Radebeul, Stadt",27
"Strehla, Stadt",2
Zeithain,3
Hirschstein,1
Klipphausen,5
Moritzburg,4
"Riesa, Stadt",14
Stauchitz,1
Diera-Zehren,1
Zettlitz,5
Altmittweida,12
Mühlau,9
Erlau,13
Striegistal,16
"Roßwein, Stadt",25
"Burgstädt, Stadt",35
Dorfchemnitz,5
Bobritzsch-Hilbersdorf,18
"Lunzenau, Stadt",13
Hartmannsdorf (Landkreis Mittelsachsen),14
"Penig, Stadt",27
Halsbrücke,15
"Augustusburg, Stadt",13
"Brand-Erbisdorf, Stadt",26
Rechenberg-Bienenmühle,5
Großweitzschen,7
"Flöha, Stadt",27
"Frankenberg/Sa., Stadt",34
Leubsdorf,8
"Waldheim, Stadt",21
Königshain-Wiederau,6
"Rochlitz, Stadt",13
Niederwiesa,11
Ostrau,8
"Freiberg, Stadt, Universitätsstadt",89
"Leisnig, Stadt",18
"Frauenstein, Stadt",6
"Oederan, Stadt",17
"Döbeln, Stadt",50
Rossau,7
Claußnitz,6
"Hartha, Stadt",13
Mulda/Sa.,4
Großhartmannsdorf,4
Zschaitz-Ottewig,2
Königsfeld,2
"Großschirma, Stadt",7
Eppendorf,5
Weißenborn/Erzgeb.,3
Seelitz,2
Lichtenberg/Erzgeb.,3
Reinsberg,3
Kriebstein,2
"Hainichen, Stadt",8
Oberschöna,3
Lichtenau,6
Taura,2
"Mittweida, Stadt, Hochschulstadt",12
Neuhausen/Erzgeb.,2
"Geringswalde, Stadt",3
"Sayda, Stadt",0
Wechselburg,0
Löbnitz,46
Zschepplin,21
Jesewitz,22
Laußig,23
Schönwölkau,11
"Bad Düben, Stadt",33
Krostitz,14
Doberschütz,13
"Eilenburg, Stadt",48
Beilrode,11
Mockrehna,13
"Taucha, Stadt",38
"Delitzsch, Stadt",59
"Mügeln, Stadt",11
Rackwitz,9
Wermsdorf,9
Trossin,2
"Oschatz, Stadt",22
"Belgern-Schildau, Stadt",11
Cavertitz,3
"Torgau, Stadt",26
"Schkeuditz, Stadt",23
"Dahlen, Stadt",5
Arzberg,2
Wiedemar,5
Elsnig,1
Dreiheide,1
"Dommitzsch, Stadt",1
Liebschützberg,1
Naundorf,0
Rathmannsdorf,8
"Hohnstein, Stadt",19
"Neustadt in Sachsen, Stadt",44
"Bad Schandau, Stadt",13
"Königstein/Sächs. Schw., Stadt",7
Hartmannsdorf-Reichenau,3
Hermsdorf/Erzgeb.,2
Dürrröhrsdorf-Dittersbach,11
"Dohna, Stadt",16
Dohma,4
"Altenberg, Stadt",16
Struppen,5
"Sebnitz, Stadt",18
Bahretal,3
"Stadt Wehlen, Stadt",2
Bannewitz,13
"Heidenau, Stadt",19
"Wilsdruff, Stadt",16
Müglitztal,2
Klingenberg,6
"Pirna, Stadt",33
"Glashütte, Stadt",5
Rosenthal-Bielatal,1
"Dippoldiswalde, Stadt",9
"Tharandt, Stadt",3
"Stolpen, Stadt",3
"Bad Gottleuba-Berggießhübel, Stadt",3
"Freital, Stadt",20
"Rabenau, Stadt",1
Kreischa,1
Dorfhain,0
Gohrisch,0
"Liebstadt, Stadt",0
Lohmen,0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
Steinberg,31
"Rodewisch, Stadt",66
Heinsdorfergrund,20
Pöhl,23
Bad Brambach,14
Weischlitz,42
Neumark,20
Grünbach,10
"Pausa-Mühltroff, Stadt",28
"Auerbach/Vogtl., Stadt",101
"Schöneck/Vogtl., Stadt",17
Werda,8
"Treuen, Stadt",41
Bergen,5
Ellefeld,13
Muldenhammer,15
Theuma,5
Limbach,7
"Falkenstein/Vogtl., Stadt",38
"Lengenfeld, Stadt",34
"Adorf/Vogtl., Stadt",23
"Reichenbach im Vogtland, Stadt",95
"Elsterberg, Stadt",17
"Oelsnitz/Vogtl., Stadt",43
Neustadt/Vogtl.,4
"Netzschkau, Stadt",16
"Markneukirchen, Stadt",30
"Plauen, Stadt",258
Neuensalz,8
Tirpersdorf,5
Rosenbach/Vogtl.,15
Mühlental,4
"Klingenthal, Stadt",23
Bösenbrunn,3
Triebel/Vogtl.,3
Eichigt,1
"Bad Elster, Stadt",3
Crinitzberg,34
Langenbernsdorf,42
"Kirchberg, Stadt",50
Hirschfeld,7
Bernsdorf (Landkreis Zwickau),13
Mülsen,59
Lichtentanne,33
"Waldenburg, Stadt",19
Reinsdorf,28
Hartmannsdorf b. Kirchberg,5
Niederfrohna,8
Neukirchen/Pleiße,13
Schönberg,3
"Glauchau, Stadt",66
Oberwiera,3
St. Egidien,9
"Hohenstein-Ernstthal, Stadt",40
"Werdau, Stadt",55
"Zwickau, Stadt",211
Gersdorf,9
"Wilkau-Haßlau, Stadt",22
Callenberg,11
"Oberlungwitz, Stadt",12
Langenweißbach,5
"Limbach-Oberfrohna, Stadt",45
"Crimmitschau, Stadt",33
"Wildenfels, Stadt",6
Fraureuth,8
"Hartenstein, Stadt",7
"Meerane, Stadt",21
"Lichtenstein/Sa., Stadt",14
