Gemeinde,Neuzugänge letzten 7 Tage
Neukirch,26
Rammenau,15
Demitz-Thumitz,23
Burkau,22
Schmölln-Putzkau,23
Frankenthal,5
"Königsbrück, Stadt",24
Großnaundorf,5
Hochkirch,10
Ohorn,10
Doberschau-Gaußig,16
Großpostwitz/O.L.,10
"Wilthen, Stadt",17
"Bautzen, Stadt",129
Cunewalde,15
Göda,10
"Schirgiswalde-Kirschau, Stadt",20
"Weißenberg, Stadt",10
Radibor,10
Steinigtwolmsdorf,9
Kubschütz,8
"Bischofswerda, Stadt",34
Lichtenberg (Landkreis Bautzen),5
Steina,5
Malschwitz,14
Arnsdorf,14
Oßling,6
Räckelwitz,3
"Pulsnitz, Stadt",19
Sohland a. d. Spree,17
Nebelschütz,3
Panschwitz-Kuckau,5
Großdubrau,10
Wachau,10
"Bernsdorf, Stadt (Landkreis Bautzen)",15
"Großröhrsdorf, Stadt",22
Ottendorf-Okrilla,22
Laußnitz,4
"Kamenz, Stadt",36
"Radeberg, Stadt",38
Crostwitz,2
Neukirch/Lausitz,9
"Elstra, Stadt",5
Großharthau,5
"Wittichenau, Stadt",10
Haselbachtal,7
"Hoyerswerda, Stadt",54
"Lauta, Stadt",10
Obergurig,2
Königswartha,3
Elsterheide,3
Neschwitz,2
Lohsa,4
Spreetal,1
Schwepnitz,1
Puschwitz,0
Ralbitz-Rosenthal,0
"Scheibenberg, Stadt",20
Burkhardtsdorf,45
Bockau,15
Raschau-Markersbach,30
Drebach,29
Tannenberg,6
Großrückerswalde,18
"Thum, Stadt",27
Breitenbrunn/Erzgeb.,27
Gelenau/Erzgeb.,21
Deutschneudorf,5
Großolbersdorf,14
Gornsdorf,9
"Schlettau, Stadt",11
"Lauter-Bernsbach, Stadt",39
Auerbach (Erzgebirgskreis),11
Stützengrün,14
Bärenstein,10
"Johanngeorgenstadt, Stadt",17
Niederwürschnitz,11
"Schwarzenberg/Erzgeb., Stadt",69
Sehmatal,26
"Thalheim/Erzgeb., Stadt",24
"Marienberg, Stadt",67
Grünhainichen,13
Heidersdorf,3
Zschorlau,20
"Eibenstock, Stadt",27
Schönheide,16
"Zwönitz, Stadt",43
"Zschopau, Stadt",33
"Grünhain-Beierfeld, Stadt",21
"Schneeberg, Stadt",48
"Oberwiesenthal, Kurort, Stadt",7
Neukirchen/Erzgeb.,23
"Aue-Bad Schlema, Stadt",67
Mildenau,11
Hohndorf,11
Jahnsdorf/Erzgeb.,17
"Wolkenstein, Stadt",12
Börnichen/Erzgeb.,3
"Olbernhau, Stadt",32
"Seiffen/Erzgeb., Kurort",6
"Lugau/Erzgeb., Stadt",22
Gornau/Erzgeb.,10
"Stollberg/Erzgeb., Stadt",29
"Oelsnitz/Erzgeb., Stadt",28
Amtsberg,9
Niederdorf,3
"Lößnitz, Stadt",19
"Pockau-Lengefeld, Stadt",17
Königswalde,5
"Annaberg-Buchholz, Stadt",41
Crottendorf,8
"Elterlein, Stadt",5
"Ehrenfriedersdorf, Stadt",8
"Jöhstadt, Stadt",4
"Geyer, Stadt",4
Thermalbad Wiesenbad,3
Lawalde,27
Schönbach,10
Hähnichen,8
Rosenbach,9
Schönau-Berzdorf a. d. Eigen,8
Weißkeißel,7
Groß Düben,5
Waldhufen,11
Hohendubrau,8
Schöpstal,9
Krauschwitz i.d. O.L.,13
Kottmar,27
Markersdorf,14
"Niesky, Stadt",33
Neißeaue,6
Beiersdorf,4
"Ebersbach-Neugersdorf, Stadt",41
Leutersdorf,12
Quitzdorf am See,4
Oppach,7
Kodersdorf,7
Rietschen,7
"Löbau, Stadt",40
"Seifhennersdorf, Stadt",10
Hainewalde,4
"Herrnhut, Stadt",15
Königshain,3
"Reichenbach/O.L., Stadt",12
Vierkirchen,4
"Görlitz, Stadt",131
"Rothenburg/O.L., Stadt",10
"Bernstadt a. d. Eigen, Stadt",7
Boxberg/O.L.,9
"Weißwasser/O.L., Stadt",31
Gablenz,3
"Neusalza-Spremberg, Stadt",6
Horka,3
Mittelherwigsdorf,6
"Zittau, Stadt",34
Kreba-Neudorf,1
Olbersdorf,5
Dürrhennersdorf,1
Oderwitz,5
"Ostritz, Stadt",2
Schleife,2
"Bad Muskau, Stadt",3
Großschweidnitz,1
"Jonsdorf, Kurort",1
Großschönau,3
Bertsdorf-Hörnitz,1
Mücka,0
Oybin,0
Trebendorf,0
"Rötha, Stadt",24
"Borna, Stadt",54
Parthenstein,9
Machern,16
"Regis-Breitingen, Stadt",9
"Frohburg, Stadt",28
Thallwitz,8
"Pegau, Stadt",14
"Markkleeberg, Stadt",51
Großpösna,10
"Groitzsch, Stadt",14
"Geithain, Stadt",12
"Wurzen, Stadt",28
Lossatal,10
"Naunhof, Stadt",14
"Zwenkau, Stadt",14
"Brandis, Stadt",14
Otterwisch,2
"Kitzscher, Stadt",7
"Böhlen, Stadt",9
Neukieritzsch,8
"Grimma, Stadt",32
"Bad Lausick, Stadt",9
Bennewitz,5
"Colditz, Stadt",7
Elstertrebnitz,1
"Markranstädt, Stadt",12
Belgershain,2
Borsdorf,3
"Trebsen/Mulde, Stadt",1
"Nossen, Stadt",58
"Lommatzsch, Stadt",23
Priestewitz,14
"Strehla, Stadt",14
"Radeburg, Stadt",25
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,15
Verwaltungsgemeinschaft Röderaue/Wülknitz,14
Zeithain,18
Ebersbach (Landkreis Meißen),14
Klipphausen,30
"Großenhain, Stadt",48
"Coswig, Stadt",53
Stauchitz,7
Thiendorf,8
"Meißen, Stadt",56
"Radebeul, Stadt",66
Weinböhla,20
Moritzburg,14
"Gröditz, Stadt",11
"Riesa, Stadt",46
Käbschütztal,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
Niederau,3
Diera-Zehren,2
Hirschstein,0
"Brand-Erbisdorf, Stadt",81
"Frauenstein, Stadt",23
Eppendorf,32
Ostrau,27
Zettlitz,5
"Döbeln, Stadt",153
Königsfeld,9
Großweitzschen,16
Leubsdorf,19
"Sayda, Stadt",10
Mulda/Sa.,14
"Roßwein, Stadt",42
Rechenberg-Bienenmühle,10
Bobritzsch-Hilbersdorf,30
Reinsberg,14
"Oederan, Stadt",38
Striegistal,22
"Leisnig, Stadt",35
Halsbrücke,21
"Flöha, Stadt",44
Lichtenberg/Erzgeb.,11
"Hartha, Stadt",27
"Frankenberg/Sa., Stadt",53
"Freiberg, Stadt, Universitätsstadt",154
"Augustusburg, Stadt",17
Oberschöna,12
Hartmannsdorf (Landkreis Mittelsachsen),16
Königshain-Wiederau,9
Großhartmannsdorf,8
Lichtenau,22
Zschaitz-Ottewig,4
"Großschirma, Stadt",17
Kriebstein,6
"Geringswalde, Stadt",12
"Penig, Stadt",25
Weißenborn/Erzgeb.,7
"Rochlitz, Stadt",15
Dorfchemnitz,4
"Waldheim, Stadt",22
Neuhausen/Erzgeb.,6
Rossau,7
Mühlau,4
Erlau,6
"Burgstädt, Stadt",20
Niederwiesa,9
Seelitz,3
"Mittweida, Stadt, Hochschulstadt",25
"Lunzenau, Stadt",7
Taura,4
Wechselburg,3
Altmittweida,3
"Hainichen, Stadt",13
Claußnitz,0
Liebschützberg,29
Krostitz,35
Doberschütz,28
Löbnitz,14
Cavertitz,13
Zschepplin,13
Laußig,15
"Delitzsch, Stadt",85
Mockrehna,17
Trossin,4
Rackwitz,16
Wiedemar,16
Jesewitz,8
Schönwölkau,6
"Belgern-Schildau, Stadt",17
"Bad Düben, Stadt",17
"Oschatz, Stadt",27
"Taucha, Stadt",29
"Schkeuditz, Stadt",33
Naundorf,4
"Eilenburg, Stadt",27
"Torgau, Stadt",30
Beilrode,6
Elsnig,2
Dreiheide,3
"Mügeln, Stadt",8
Wermsdorf,4
"Dahlen, Stadt",3
"Dommitzsch, Stadt",1
Arzberg,0
"Hohnstein, Stadt",28
Hermsdorf/Erzgeb.,5
"Sebnitz, Stadt",58
Klingenberg,37
"Neustadt in Sachsen, Stadt",59
"Glashütte, Stadt",31
Dorfhain,5
Reinhardtsdorf-Schöna,6
Rathmannsdorf,4
"Liebstadt, Stadt",5
"Stadt Wehlen, Stadt",6
Lohmen,11
"Königstein/Sächs. Schw., Stadt",7
"Tharandt, Stadt",18
Dürrröhrsdorf-Dittersbach,14
"Bad Gottleuba-Berggießhübel, Stadt",17
"Stolpen, Stadt",16
"Rabenau, Stadt",12
"Heidenau, Stadt",44
"Freital, Stadt",102
Struppen,6
"Dippoldiswalde, Stadt",32
Bannewitz,23
"Wilsdruff, Stadt",29
Hartmannsdorf-Reichenau,2
"Bad Schandau, Stadt",7
Bahretal,4
Kreischa,8
"Pirna, Stadt",66
Gohrisch,3
"Altenberg, Stadt",11
"Dohna, Stadt",7
Müglitztal,1
Dohma,1
"Rathen, Kurort",0
Rosenthal-Bielatal,0
Werda,15
Triebel/Vogtl.,11
Steinberg,23
Bergen,7
Heinsdorfergrund,12
Neustadt/Vogtl.,5
Weischlitz,26
"Pausa-Mühltroff, Stadt",21
Eichigt,5
Grünbach,6
Ellefeld,9
"Adorf/Vogtl., Stadt",17
"Rodewisch, Stadt",21
"Treuen, Stadt",25
Rosenbach/Vogtl.,13
Muldenhammer,9
"Plauen, Stadt",192
Tirpersdorf,4
Theuma,3
"Oelsnitz/Vogtl., Stadt",29
"Lengenfeld, Stadt",20
Bad Brambach,5
"Falkenstein/Vogtl., Stadt",21
"Markneukirchen, Stadt",19
"Bad Elster, Stadt",9
Neumark,7
"Schöneck/Vogtl., Stadt",7
"Auerbach/Vogtl., Stadt",39
"Reichenbach im Vogtland, Stadt",43
Neuensalz,4
"Netzschkau, Stadt",7
Mühlental,2
"Klingenthal, Stadt",11
Pöhl,3
Bösenbrunn,1
"Elsterberg, Stadt",2
Limbach,0
Niederfrohna,15
Langenbernsdorf,22
Crinitzberg,10
"Oberlungwitz, Stadt",31
Hartmannsdorf b. Kirchberg,7
Mülsen,56
Bernsdorf (Landkreis Zwickau),11
"Limbach-Oberfrohna, Stadt",115
Callenberg,23
St. Egidien,15
Langenweißbach,11
Neukirchen/Pleiße,17
Hirschfeld,5
"Kirchberg, Stadt",35
Gersdorf,16
"Wildenfels, Stadt",14
Fraureuth,20
"Wilkau-Haßlau, Stadt",36
Reinsdorf,26
"Glauchau, Stadt",77
"Hohenstein-Ernstthal, Stadt",48
"Hartenstein, Stadt",15
"Zwickau, Stadt",270
"Werdau, Stadt",62
"Waldenburg, Stadt",11
Lichtentanne,17
"Lichtenstein/Sa., Stadt",30
"Crimmitschau, Stadt",46
Oberwiera,2
"Meerane, Stadt",24
Dennheritz,2
Schönberg,1
Remse,1
Dresden,676
Leipzig,799
Chemnitz,711
