Gemeinde,Neuzugänge letzten 7 Tage
"Borna, Stadt",11
"Grimma, Stadt",14
Borsdorf,4
"Frohburg, Stadt",6
"Böhlen, Stadt",3
Machern,3
"Bad Lausick, Stadt",3
Großpösna,2
"Rötha, Stadt",2
Belgershain,1
"Regis-Breitingen, Stadt",1
"Brandis, Stadt",2
"Zwenkau, Stadt",1
Otterwisch,0
Parthenstein,0
Käbschütztal,7
Thiendorf,8
"Radeburg, Stadt",15
"Lommatzsch, Stadt",8
"Großenhain, Stadt",25
"Meißen, Stadt",38
Diera-Zehren,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
"Coswig, Stadt",17
"Strehla, Stadt",3
Weinböhla,8
"Radebeul, Stadt",26
"Gröditz, Stadt",5
"Riesa, Stadt",15
Niederau,2
"Nossen, Stadt",5
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
Klipphausen,4
Stauchitz,1
Moritzburg,2
Zeithain,1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,1
Hirschstein,0
Priestewitz,0
Neuhausen/Erzgeb.,20
Zettlitz,2
"Lunzenau, Stadt",11
Weißenborn/Erzgeb.,6
"Geringswalde, Stadt",9
Großhartmannsdorf,5
"Flöha, Stadt",21
"Frankenberg/Sa., Stadt",27
Erlau,6
Großweitzschen,5
"Rochlitz, Stadt",9
Königsfeld,2
Striegistal,6
Mulda/Sa.,3
"Hartha, Stadt",8
Wechselburg,2
"Frauenstein, Stadt",3
Reinsberg,3
Bobritzsch-Hilbersdorf,6
"Hainichen, Stadt",8
"Penig, Stadt",8
Rossau,3
Niederwiesa,4
"Döbeln, Stadt",19
Halsbrücke,4
Zschaitz-Ottewig,1
Lichtenau,5
Hartmannsdorf (Landkreis Mittelsachsen),3
"Roßwein, Stadt",5
Claußnitz,2
Dorfchemnitz,1
"Brand-Erbisdorf, Stadt",6
"Leisnig, Stadt",5
Seelitz,1
"Sayda, Stadt",1
"Waldheim, Stadt",5
"Mittweida, Stadt, Hochschulstadt",8
Rechenberg-Bienenmühle,1
Eppendorf,2
"Großschirma, Stadt",2
"Freiberg, Stadt, Universitätsstadt",14
Oberschöna,1
Leubsdorf,1
Ostrau,1
"Burgstädt, Stadt",3
"Oederan, Stadt",2
Altmittweida,0
"Augustusburg, Stadt",0
Königshain-Wiederau,0
Kriebstein,0
Lichtenberg/Erzgeb.,0
Mühlau,0
Taura,0
Laußig,16
Mockrehna,20
Arzberg,6
Doberschütz,12
Beilrode,10
Naundorf,5
Rackwitz,11
Dreiheide,4
Wermsdorf,8
Krostitz,6
"Bad Düben, Stadt",11
"Eilenburg, Stadt",20
"Schkeuditz, Stadt",23
"Delitzsch, Stadt",29
Zschepplin,3
Liebschützberg,3
Löbnitz,2
Schönwölkau,2
Wiedemar,4
"Taucha, Stadt",10
"Belgern-Schildau, Stadt",4
"Dommitzsch, Stadt",1
"Oschatz, Stadt",5
"Torgau, Stadt",7
Jesewitz,1
Cavertitz,0
"Dahlen, Stadt",0
Elsnig,0
"Mügeln, Stadt",0
Trossin,0
Rathmannsdorf,7
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
"Rathen, Kurort",1
"Altenberg, Stadt",18
"Rabenau, Stadt",9
"Bad Schandau, Stadt",7
Dorfhain,2
Lohmen,5
"Liebstadt, Stadt",2
"Hohnstein, Stadt",5
"Königstein/Sächs. Schw., Stadt",3
Dohma,2
Dürrröhrsdorf-Dittersbach,4
"Tharandt, Stadt",5
"Heidenau, Stadt",14
"Dippoldiswalde, Stadt",12
"Dohna, Stadt",5
"Pirna, Stadt",28
"Freital, Stadt",27
"Neustadt in Sachsen, Stadt",8
"Wilsdruff, Stadt",9
Rosenthal-Bielatal,1
Gohrisch,1
Müglitztal,1
Bahretal,1
"Glashütte, Stadt",3
"Stolpen, Stadt",2
Klingenberg,2
Bannewitz,3
"Sebnitz, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",1
Hermsdorf/Erzgeb.,0
Kreischa,0
"Stadt Wehlen, Stadt",0
Struppen,0
"Elsterberg, Stadt",42
Pöhl,24
Bad Brambach,16
Steinberg,14
"Lengenfeld, Stadt",36
"Treuen, Stadt",39
Tirpersdorf,6
Neustadt/Vogtl.,4
"Klingenthal, Stadt",34
"Adorf/Vogtl., Stadt",20
Neuensalz,8
Grünbach,6
Ellefeld,9
Limbach,5
Muldenhammer,10
"Bad Elster, Stadt",12
Heinsdorfergrund,6
"Rodewisch, Stadt",19
"Auerbach/Vogtl., Stadt",52
"Falkenstein/Vogtl., Stadt",22
Bösenbrunn,3
"Oelsnitz/Vogtl., Stadt",26
"Markneukirchen, Stadt",19
"Netzschkau, Stadt",9
"Pausa-Mühltroff, Stadt",11
"Reichenbach im Vogtland, Stadt",42
Theuma,2
"Schöneck/Vogtl., Stadt",6
Rosenbach/Vogtl.,7
Eichigt,2
"Plauen, Stadt",108
Mühlental,2
Weischlitz,9
Werda,2
Bergen,1
Neumark,1
Triebel/Vogtl.,0
Hartmannsdorf b. Kirchberg,5
Schönberg,2
Langenbernsdorf,8
"Kirchberg, Stadt",16
Crinitzberg,3
"Meerane, Stadt",21
Gersdorf,5
"Hohenstein-Ernstthal, Stadt",18
Mülsen,13
"Lichtenstein/Sa., Stadt",13
Oberwiera,1
"Werdau, Stadt",19
Niederfrohna,2
"Hartenstein, Stadt",4
Hirschfeld,1
Reinsdorf,6
"Zwickau, Stadt",61
"Oberlungwitz, Stadt",4
"Wilkau-Haßlau, Stadt",6
"Crimmitschau, Stadt",11
Fraureuth,3
Lichtentanne,3
"Limbach-Oberfrohna, Stadt",10
"Glauchau, Stadt",9
Langenweißbach,1
St. Egidien,1
"Wildenfels, Stadt",1
"Waldenburg, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Dennheritz,0
Neukirchen/Pleiße,0
Remse,0
Dresden,392
Leipzig,290
Chemnitz,153
