Gemeinde,Neuzugänge letzten 7 Tage
Ohorn,11
Oßling,10
Obergurig,6
Doberschau-Gaußig,11
Ottendorf-Okrilla,26
Radibor,8
Steina,4
Frankenthal,2
Cunewalde,10
"Pulsnitz, Stadt",16
Wachau,9
"Schirgiswalde-Kirschau, Stadt",12
Ralbitz-Rosenthal,3
"Königsbrück, Stadt",8
Schmölln-Putzkau,5
Sohland a. d. Spree,11
Neschwitz,4
Arnsdorf,7
Großharthau,4
Schwepnitz,3
"Bischofswerda, Stadt",13
Lichtenberg (Landkreis Bautzen),2
Spreetal,2
Laußnitz,2
Haselbachtal,4
Göda,3
"Kamenz, Stadt",17
"Großröhrsdorf, Stadt",9
"Lauta, Stadt",7
"Wilthen, Stadt",4
"Bautzen, Stadt",32
Nebelschütz,1
Kubschütz,2
Burkau,2
Rammenau,1
Großpostwitz/O.L.,2
Neukirch/Lausitz,3
Neukirch,1
Königswartha,2
Elsterheide,2
"Wittichenau, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",3
"Hoyerswerda, Stadt",12
"Elstra, Stadt",1
Steinigtwolmsdorf,1
"Weißenberg, Stadt",1
Malschwitz,1
"Radeberg, Stadt",4
Lohsa,1
Crostwitz,0
Demitz-Thumitz,0
Großdubrau,0
Großnaundorf,0
Hochkirch,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
"Seiffen/Erzgeb., Kurort",12
"Thalheim/Erzgeb., Stadt",34
"Lößnitz, Stadt",35
Thermalbad Wiesenbad,14
Deutschneudorf,4
Heidersdorf,3
Breitenbrunn/Erzgeb.,19
"Lugau/Erzgeb., Stadt",26
Raschau-Markersbach,16
Gornau/Erzgeb.,12
"Pockau-Lengefeld, Stadt",24
Gelenau/Erzgeb.,13
Amtsberg,11
"Schwarzenberg/Erzgeb., Stadt",46
Tannenberg,3
"Wolkenstein, Stadt",10
"Zwönitz, Stadt",30
"Olbernhau, Stadt",26
Zschorlau,12
Niederdorf,3
"Marienberg, Stadt",37
Drebach,11
Burkhardtsdorf,13
Jahnsdorf/Erzgeb.,11
Hohndorf,7
Niederwürschnitz,5
"Oelsnitz/Erzgeb., Stadt",21
"Zschopau, Stadt",17
Bärenstein,4
"Ehrenfriedersdorf, Stadt",8
Auerbach (Erzgebirgskreis),4
"Aue-Bad Schlema, Stadt",32
Sehmatal,10
Gornsdorf,3
"Annaberg-Buchholz, Stadt",29
"Geyer, Stadt",5
"Oberwiesenthal, Kurort, Stadt",3
"Grünhain-Beierfeld, Stadt",8
"Thum, Stadt",7
Bockau,3
Neukirchen/Erzgeb.,9
Grünhainichen,4
"Jöhstadt, Stadt",3
Großolbersdorf,3
"Lauter-Bernsbach, Stadt",9
Börnichen/Erzgeb.,1
"Scheibenberg, Stadt",2
Königswalde,2
Großrückerswalde,3
"Stollberg/Erzgeb., Stadt",10
Mildenau,3
"Schneeberg, Stadt",12
Crottendorf,3
Stützengrün,2
"Eibenstock, Stadt",4
"Johanngeorgenstadt, Stadt",2
"Schlettau, Stadt",1
Schönheide,1
"Elterlein, Stadt",0
"Herrnhut, Stadt",27
"Neusalza-Spremberg, Stadt",15
Lawalde,8
Dürrhennersdorf,4
Oppach,9
Beiersdorf,4
Großschönau,18
Leutersdorf,11
Mittelherwigsdorf,11
Schönbach,3
"Reichenbach/O.L., Stadt",12
Trebendorf,2
Mücka,2
Hainewalde,3
Kottmar,13
"Löbau, Stadt",26
Neißeaue,3
Königshain,2
Großschweidnitz,2
Bertsdorf-Hörnitz,3
"Ostritz, Stadt",3
Waldhufen,3
Oderwitz,6
Boxberg/O.L.,5
"Zittau, Stadt",28
"Ebersbach-Neugersdorf, Stadt",13
Olbersdorf,5
"Seifhennersdorf, Stadt",4
Hohendubrau,2
"Weißwasser/O.L., Stadt",14
Kodersdorf,2
Schöpstal,2
"Görlitz, Stadt",43
"Jonsdorf, Kurort",1
Rosenbach,1
"Bernstadt a. d. Eigen, Stadt",2
Vierkirchen,1
Horka,1
Schleife,1
Rietschen,1
Krauschwitz i.d. O.L.,1
"Rothenburg/O.L., Stadt",1
"Niesky, Stadt",2
"Bad Muskau, Stadt",0
Gablenz,0
Groß Düben,0
Hähnichen,0
Kreba-Neudorf,0
Markersdorf,0
Oybin,0
Quitzdorf am See,0
Schönau-Berzdorf a. d. Eigen,0
Weißkeißel,0
"Pegau, Stadt",27
"Brandis, Stadt",35
"Geithain, Stadt",19
Belgershain,9
"Borna, Stadt",40
"Grimma, Stadt",59
"Böhlen, Stadt",13
"Colditz, Stadt",14
"Kitzscher, Stadt",8
Elstertrebnitz,2
Parthenstein,5
"Trebsen/Mulde, Stadt",5
"Markkleeberg, Stadt",26
Neukieritzsch,7
"Wurzen, Stadt",16
"Rötha, Stadt",6
"Bad Lausick, Stadt",7
"Groitzsch, Stadt",6
"Regis-Breitingen, Stadt",3
Machern,5
Großpösna,4
Lossatal,4
"Markranstädt, Stadt",10
Bennewitz,3
"Naunhof, Stadt",5
"Zwenkau, Stadt",4
"Frohburg, Stadt",5
Thallwitz,1
Borsdorf,2
Otterwisch,0
Zeithain,16
Ebersbach (Landkreis Meißen),9
Käbschütztal,5
"Lommatzsch, Stadt",7
Klipphausen,14
"Radebeul, Stadt",45
Moritzburg,10
Weinböhla,12
"Meißen, Stadt",31
"Riesa, Stadt",30
"Coswig, Stadt",21
Niederau,4
Priestewitz,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
"Strehla, Stadt",3
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
"Großenhain, Stadt",12
Hirschstein,1
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,2
"Radeburg, Stadt",3
"Gröditz, Stadt",2
"Nossen, Stadt",2
Diera-Zehren,0
Stauchitz,0
Thiendorf,0
Lichtenberg/Erzgeb.,27
Mulda/Sa.,20
Dorfchemnitz,10
"Frauenstein, Stadt",18
Königshain-Wiederau,16
Großhartmannsdorf,15
Rechenberg-Bienenmühle,11
Neuhausen/Erzgeb.,15
"Sayda, Stadt",9
Oberschöna,16
Weißenborn/Erzgeb.,11
Claußnitz,13
"Hainichen, Stadt",29
"Geringswalde, Stadt",14
"Brand-Erbisdorf, Stadt",28
Bobritzsch-Hilbersdorf,17
Königsfeld,4
Wechselburg,5
"Mittweida, Stadt, Hochschulstadt",34
"Freiberg, Stadt, Universitätsstadt",91
Erlau,7
"Großschirma, Stadt",11
"Lunzenau, Stadt",8
Seelitz,3
"Rochlitz, Stadt",10
Halsbrücke,9
Striegistal,8
"Burgstädt, Stadt",18
