Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,9
Hochkirch,16
Großpostwitz/O.L.,12
Königswartha,15
Laußnitz,8
Cunewalde,18
"Weißenberg, Stadt",12
Obergurig,8
Ottendorf-Okrilla,38
Doberschau-Gaußig,11
Elsterheide,9
Großdubrau,11
"Pulsnitz, Stadt",19
Neukirch,4
Arnsdorf,12
"Radeberg, Stadt",44
Rammenau,3
"Königsbrück, Stadt",10
Burkau,5
"Kamenz, Stadt",32
"Bautzen, Stadt",70
Wachau,7
Ohorn,4
Schwepnitz,4
"Großröhrsdorf, Stadt",15
Haselbachtal,6
"Wilthen, Stadt",7
Steinigtwolmsdorf,4
"Bischofswerda, Stadt",15
Sohland a. d. Spree,9
"Lauta, Stadt",11
"Schirgiswalde-Kirschau, Stadt",8
Steina,2
Kubschütz,3
Demitz-Thumitz,3
Malschwitz,5
Großharthau,3
Crostwitz,1
Radibor,3
"Wittichenau, Stadt",5
Neschwitz,2
Lohsa,4
Göda,2
Lichtenberg (Landkreis Bautzen),1
"Hoyerswerda, Stadt",18
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
"Elstra, Stadt",1
Schmölln-Putzkau,1
Großnaundorf,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Spreetal,0
"Johanngeorgenstadt, Stadt",41
Heidersdorf,5
"Marienberg, Stadt",87
Stützengrün,16
Gelenau/Erzgeb.,18
"Oelsnitz/Erzgeb., Stadt",45
Drebach,21
"Thum, Stadt",19
"Geyer, Stadt",12
"Olbernhau, Stadt",38
"Jöhstadt, Stadt",9
"Ehrenfriedersdorf, Stadt",16
"Scheibenberg, Stadt",7
Zschorlau,17
"Schneeberg, Stadt",45
"Schwarzenberg/Erzgeb., Stadt",53
Bockau,7
Burkhardtsdorf,19
Jahnsdorf/Erzgeb.,17
"Schlettau, Stadt",7
"Lößnitz, Stadt",24
"Eibenstock, Stadt",21
"Seiffen/Erzgeb., Kurort",6
Crottendorf,11
Grünhainichen,9
Gornau/Erzgeb.,10
Gornsdorf,5
"Grünhain-Beierfeld, Stadt",15
"Lauter-Bernsbach, Stadt",22
"Pockau-Lengefeld, Stadt",19
"Aue-Bad Schlema, Stadt",51
"Elterlein, Stadt",7
Auerbach (Erzgebirgskreis),6
Schönheide,10
Bärenstein,5
"Zschopau, Stadt",20
Breitenbrunn/Erzgeb.,11
Mildenau,7
Thermalbad Wiesenbad,6
