Gemeinde,Neuzugänge letzten 7 Tage
Räckelwitz,2
"Wilthen, Stadt",8
Spreetal,3
Panschwitz-Kuckau,2
Hochkirch,2
Neschwitz,2
Rammenau,1
Steinigtwolmsdorf,2
Steina,1
"Schirgiswalde-Kirschau, Stadt",3
Kubschütz,1
"Kamenz, Stadt",6
Sohland a. d. Spree,2
"Bischofswerda, Stadt",3
Haselbachtal,1
Cunewalde,1
Malschwitz,1
"Großröhrsdorf, Stadt",2
Neukirch/Lausitz,1
"Wittichenau, Stadt",1
"Radeberg, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Pulsnitz, Stadt",1
"Bautzen, Stadt",5
"Lauta, Stadt",1
"Hoyerswerda, Stadt",3
Arnsdorf,0
Burkau,0
Crostwitz,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Königsbrück, Stadt",0
Königswartha,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neukirch,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
Schwepnitz,0
Wachau,0
"Weißenberg, Stadt",0
"Grünhain-Beierfeld, Stadt",15
"Jöhstadt, Stadt",6
Niederwürschnitz,5
Hohndorf,6
Sehmatal,10
"Pockau-Lengefeld, Stadt",11
Gornsdorf,2
"Scheibenberg, Stadt",2
Thermalbad Wiesenbad,3
"Oelsnitz/Erzgeb., Stadt",10
Königswalde,2
Mildenau,3
"Ehrenfriedersdorf, Stadt",4
Niederdorf,1
Drebach,4
Gelenau/Erzgeb.,3
"Elterlein, Stadt",2
"Lauter-Bernsbach, Stadt",6
Burkhardtsdorf,4
Raschau-Markersbach,3
Jahnsdorf/Erzgeb.,3
Gornau/Erzgeb.,2
"Wolkenstein, Stadt",2
"Annaberg-Buchholz, Stadt",10
"Thalheim/Erzgeb., Stadt",3
"Lugau/Erzgeb., Stadt",4
Crottendorf,2
"Schwarzenberg/Erzgeb., Stadt",8
Bockau,1
"Schlettau, Stadt",1
"Zwönitz, Stadt",5
