Gemeinde,Neuzugänge letzten 7 Tage
Doberschau-Gaußig,5
Großharthau,1
Göda,1
"Königsbrück, Stadt",1
"Kamenz, Stadt",3
"Wittichenau, Stadt",1
"Radeberg, Stadt",3
"Lauta, Stadt",1
Ottendorf-Okrilla,1
Arnsdorf,0
"Bautzen, Stadt",0
"Bernsdorf, Stadt (Landkreis Bautzen)",0
"Bischofswerda, Stadt",0
Burkau,0
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Großdubrau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Großröhrsdorf, Stadt",0
Haselbachtal,0
Hochkirch,0
"Hoyerswerda, Stadt",0
Königswartha,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Malschwitz,0
Nebelschütz,0
Neschwitz,0
Neukirch,0
Neukirch/Lausitz,0
Obergurig,0
Ohorn,0
Oßling,0
Panschwitz-Kuckau,0
"Pulsnitz, Stadt",0
Puschwitz,0
Räckelwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Rammenau,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Schwepnitz,0
Sohland a. d. Spree,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
Wachau,0
"Weißenberg, Stadt",0
"Wilthen, Stadt",0
"Schwarzenberg/Erzgeb., Stadt",11
Amtsberg,1
"Schneeberg, Stadt",3
"Stollberg/Erzgeb., Stadt",2
"Annaberg-Buchholz, Stadt",3
"Lugau/Erzgeb., Stadt",1
"Aue-Bad Schlema, Stadt",2
"Olbernhau, Stadt",1
"Zwönitz, Stadt",1
"Marienberg, Stadt",1
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Bockau,0
Börnichen/Erzgeb.,0
Breitenbrunn/Erzgeb.,0
Burkhardtsdorf,0
Crottendorf,0
Deutschneudorf,0
Drebach,0
"Ehrenfriedersdorf, Stadt",0
"Eibenstock, Stadt",0
"Elterlein, Stadt",0
Gelenau/Erzgeb.,0
"Geyer, Stadt",0
Gornau/Erzgeb.,0
Gornsdorf,0
Großolbersdorf,0
Großrückerswalde,0
"Grünhain-Beierfeld, Stadt",0
Grünhainichen,0
Heidersdorf,0
Hohndorf,0
Jahnsdorf/Erzgeb.,0
"Johanngeorgenstadt, Stadt",0
"Jöhstadt, Stadt",0
Königswalde,0
"Lauter-Bernsbach, Stadt",0
"Lößnitz, Stadt",0
Mildenau,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
"Oberwiesenthal, Kurort, Stadt",0
"Oelsnitz/Erzgeb., Stadt",0
"Pockau-Lengefeld, Stadt",0
Raschau-Markersbach,0
"Scheibenberg, Stadt",0
"Schlettau, Stadt",0
Schönheide,0
Sehmatal,0
"Seiffen/Erzgeb., Kurort",0
Stützengrün,0
Tannenberg,0
"Thalheim/Erzgeb., Stadt",0
Thermalbad Wiesenbad,0
"Thum, Stadt",0
"Wolkenstein, Stadt",0
"Zschopau, Stadt",0
Zschorlau,0
Kodersdorf,1
"Bernstadt a. d. Eigen, Stadt",1
"Görlitz, Stadt",16
"Bad Muskau, Stadt",1
Markersdorf,1
"Weißwasser/O.L., Stadt",1
"Zittau, Stadt",1
Beiersdorf,0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
"Ebersbach-Neugersdorf, Stadt",0
Gablenz,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
Horka,0
"Jonsdorf, Kurort",0
Königshain,0
Kottmar,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
"Löbau, Stadt",0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
Oppach,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
"Böhlen, Stadt",21
"Borna, Stadt",29
"Rötha, Stadt",6
"Frohburg, Stadt",6
"Naunhof, Stadt",4
"Markkleeberg, Stadt",11
"Pegau, Stadt",2
"Brandis, Stadt",3
Parthenstein,1
Thallwitz,1
"Groitzsch, Stadt",2
"Colditz, Stadt",2
Neukieritzsch,1
"Markranstädt, Stadt",2
"Bad Lausick, Stadt",1
"Wurzen, Stadt",2
"Grimma, Stadt",2
Belgershain,0
Bennewitz,0
Borsdorf,0
Elstertrebnitz,0
"Geithain, Stadt",0
Großpösna,0
"Kitzscher, Stadt",0
Lossatal,0
Machern,0
Otterwisch,0
"Regis-Breitingen, Stadt",0
"Trebsen/Mulde, Stadt",0
"Zwenkau, Stadt",0
Klipphausen,2
"Radebeul, Stadt",5
"Gröditz, Stadt",1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,1
Moritzburg,1
"Großenhain, Stadt",2
"Nossen, Stadt",1
"Coswig, Stadt",1
"Meißen, Stadt",1
"Riesa, Stadt",1
Diera-Zehren,0
Ebersbach (Landkreis Meißen),0
Hirschstein,0
Käbschütztal,0
"Lommatzsch, Stadt",0
Niederau,0
Priestewitz,0
"Radeburg, Stadt",0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
"Strehla, Stadt",0
Thiendorf,0
Weinböhla,0
Zeithain,0
Mühlau,2
Zschaitz-Ottewig,1
Erlau,2
Striegistal,2
Halsbrücke,2
Neuhausen/Erzgeb.,1
Königshain-Wiederau,1
"Großschirma, Stadt",2
"Burgstädt, Stadt",3
"Geringswalde, Stadt",1
"Penig, Stadt",2
"Frankenberg/Sa., Stadt",3
Bobritzsch-Hilbersdorf,1
"Mittweida, Stadt, Hochschulstadt",2
"Waldheim, Stadt",1
"Flöha, Stadt",1
"Döbeln, Stadt",2
"Freiberg, Stadt, Universitätsstadt",1
Altmittweida,0
"Augustusburg, Stadt",0
"Brand-Erbisdorf, Stadt",0
Claußnitz,0
Dorfchemnitz,0
Eppendorf,0
"Frauenstein, Stadt",0
Großhartmannsdorf,0
Großweitzschen,0
"Hainichen, Stadt",0
"Hartha, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Kriebstein,0
"Leisnig, Stadt",0
Leubsdorf,0
Lichtenau,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
Mulda/Sa.,0
Niederwiesa,0
Oberschöna,0
"Oederan, Stadt",0
Ostrau,0
Rechenberg-Bienenmühle,0
