Gemeinde,Neuzugänge letzten 7 Tage
Rammenau,12
Demitz-Thumitz,19
Neschwitz,13
"Wilthen, Stadt",20
Neukirch/Lausitz,18
Radibor,11
Doberschau-Gaußig,14
Crostwitz,3
Obergurig,6
Panschwitz-Kuckau,6
Steinigtwolmsdorf,8
Ottendorf-Okrilla,28
Räckelwitz,3
"Weißenberg, Stadt",8
"Bischofswerda, Stadt",28
Lichtenberg (Landkreis Bautzen),4
Nebelschütz,3
Puschwitz,2
"Schirgiswalde-Kirschau, Stadt",14
Frankenthal,2
Großdubrau,9
Großnaundorf,2
Burkau,5
Arnsdorf,9
"Radeberg, Stadt",34
Sohland a. d. Spree,12
Hochkirch,4
Malschwitz,8
Schmölln-Putzkau,5
Spreetal,3
Elsterheide,5
Großharthau,4
Göda,4
Haselbachtal,5
Steina,2
Ralbitz-Rosenthal,2
Königswartha,4
"Bautzen, Stadt",43
"Elstra, Stadt",3
Großpostwitz/O.L.,3
"Pulsnitz, Stadt",8
"Kamenz, Stadt",18
"Großröhrsdorf, Stadt",10
"Königsbrück, Stadt",4
Cunewalde,4
"Bernsdorf, Stadt (Landkreis Bautzen)",4
Neukirch,1
"Lauta, Stadt",5
"Hoyerswerda, Stadt",19
Laußnitz,1
Wachau,2
Oßling,1
Ohorn,1
"Wittichenau, Stadt",2
Lohsa,1
Kubschütz,0
Schwepnitz,0
Deutschneudorf,9
Drebach,43
"Seiffen/Erzgeb., Kurort",17
Gornsdorf,13
Gelenau/Erzgeb.,27
Gornau/Erzgeb.,24
Niederdorf,8
Burkhardtsdorf,34
"Zwönitz, Stadt",64
"Oelsnitz/Erzgeb., Stadt",58
"Oberwiesenthal, Kurort, Stadt",11
"Thum, Stadt",27
"Eibenstock, Stadt",38
"Thalheim/Erzgeb., Stadt",31
Crottendorf,21
"Wolkenstein, Stadt",20
Niederwürschnitz,13
Großolbersdorf,12
Börnichen/Erzgeb.,4
Jahnsdorf/Erzgeb.,22
"Lößnitz, Stadt",32
"Annaberg-Buchholz, Stadt",76
Breitenbrunn/Erzgeb.,20
Neukirchen/Erzgeb.,26
Auerbach (Erzgebirgskreis),9
Schönheide,16
Tannenberg,4
"Grünhain-Beierfeld, Stadt",21
Grünhainichen,12
"Schneeberg, Stadt",49
"Schlettau, Stadt",8
Zschorlau,17
Raschau-Markersbach,15
"Ehrenfriedersdorf, Stadt",14
"Zschopau, Stadt",27
"Lauter-Bernsbach, Stadt",25
"Stollberg/Erzgeb., Stadt",32
Königswalde,6
"Jöhstadt, Stadt",7
Mildenau,9
Bärenstein,6
"Marienberg, Stadt",44
Stützengrün,8
Amtsberg,9
"Schwarzenberg/Erzgeb., Stadt",40
"Scheibenberg, Stadt",5
"Aue-Bad Schlema, Stadt",47
"Elterlein, Stadt",6
"Pockau-Lengefeld, Stadt",15
"Lugau/Erzgeb., Stadt",15
Bockau,4
Thermalbad Wiesenbad,5
Großrückerswalde,5
"Geyer, Stadt",5
Hohndorf,5
Sehmatal,9
"Olbernhau, Stadt",13
"Johanngeorgenstadt, Stadt",4
Heidersdorf,0
Dürrhennersdorf,8
Lawalde,11
"Neusalza-Spremberg, Stadt",18
Vierkirchen,9
Hähnichen,6
"Bernstadt a. d. Eigen, Stadt",16
"Seifhennersdorf, Stadt",17
Hohendubrau,8
Schönau-Berzdorf a. d. Eigen,6
Rosenbach,6
Oybin,5
"Herrnhut, Stadt",21
Beiersdorf,4
Rietschen,8
Mücka,3
"Niesky, Stadt",28
Waldhufen,7
Kodersdorf,7
Groß Düben,3
"Löbau, Stadt",39
Markersdorf,10
Quitzdorf am See,3
Trebendorf,2
