Gemeinde,Neuzugänge letzten 7 Tage
"Ehrenfriedersdorf, Stadt",10
"Olbernhau, Stadt",21
Breitenbrunn/Erzgeb.,10
"Seiffen/Erzgeb., Kurort",4
Thermalbad Wiesenbad,6
"Thalheim/Erzgeb., Stadt",11
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
Großolbersdorf,5
Großrückerswalde,6
"Stollberg/Erzgeb., Stadt",20
"Aue-Bad Schlema, Stadt",35
"Lößnitz, Stadt",14
Sehmatal,10
Niederdorf,2
"Geyer, Stadt",5
Hohndorf,5
Raschau-Markersbach,7
"Annaberg-Buchholz, Stadt",26
"Schlettau, Stadt",3
"Jöhstadt, Stadt",3
Deutschneudorf,1
"Scheibenberg, Stadt",2
Tannenberg,1
Königswalde,2
Crottendorf,3
Bärenstein,1
Schönbach,8
Dürrhennersdorf,5
Königshain,5
Schönau-Berzdorf a. d. Eigen,6
Hähnichen,5
Schöpstal,9
"Seifhennersdorf, Stadt",13
Lawalde,6
Leutersdorf,11
Markersdorf,12
"Bernstadt a. d. Eigen, Stadt",9
"Ostritz, Stadt",6
Hohendubrau,5
"Niesky, Stadt",24
Gablenz,4
Quitzdorf am See,3
Horka,4
Weißkeißel,3
Oybin,3
"Ebersbach-Neugersdorf, Stadt",23
"Jonsdorf, Kurort",3
Kottmar,14
"Löbau, Stadt",26
"Rothenburg/O.L., Stadt",8
Oppach,4
"Bad Muskau, Stadt",6
"Görlitz, Stadt",89
Großschweidnitz,2
"Weißwasser/O.L., Stadt",25
"Neusalza-Spremberg, Stadt",5
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Hainewalde,2
"Zittau, Stadt",33
Kodersdorf,3
Rietschen,3
Trebendorf,1
Boxberg/O.L.,5
Großschönau,6
Mücka,1
"Reichenbach/O.L., Stadt",5
Oderwitz,5
Beiersdorf,1
Waldhufen,2
Schleife,2
Rosenbach,1
Vierkirchen,1
Neißeaue,1
Mittelherwigsdorf,2
Olbersdorf,2
Groß Düben,0
"Herrnhut, Stadt",0
Kreba-Neudorf,0
Machern,27
"Regis-Breitingen, Stadt",13
"Borna, Stadt",61
"Geithain, Stadt",21
"Rötha, Stadt",18
"Frohburg, Stadt",33
Lossatal,14
"Zwenkau, Stadt",21
"Böhlen, Stadt",15
Otterwisch,3
"Grimma, Stadt",53
Parthenstein,6
Großpösna,9
"Kitzscher, Stadt",8
Neukieritzsch,11
"Trebsen/Mulde, Stadt",6
"Groitzsch, Stadt",10
"Markkleeberg, Stadt",28
"Bad Lausick, Stadt",9
"Wurzen, Stadt",18
Borsdorf,8
"Brandis, Stadt",9
"Colditz, Stadt",6
"Pegau, Stadt",4
Bennewitz,3
"Markranstädt, Stadt",9
"Naunhof, Stadt",5
Belgershain,0
Elstertrebnitz,0
Thallwitz,0
"Nossen, Stadt",31
Hirschstein,5
Käbschütztal,7
Thiendorf,9
"Coswig, Stadt",47
"Strehla, Stadt",7
"Großenhain, Stadt",34
"Radeburg, Stadt",13
"Radebeul, Stadt",60
Klipphausen,18
Moritzburg,14
Priestewitz,5
Zeithain,8
"Meißen, Stadt",40
Diera-Zehren,4
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
Ebersbach (Landkreis Meißen),5
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,5
"Lommatzsch, Stadt",5
"Gröditz, Stadt",7
Weinböhla,10
"Riesa, Stadt",26
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Niederau,3
Stauchitz,2
Zettlitz,4
Lichtenberg/Erzgeb.,15
"Frauenstein, Stadt",13
Ostrau,16
Eppendorf,18
Striegistal,20
Weißenborn/Erzgeb.,10
"Sayda, Stadt",7
Wechselburg,7
"Augustusburg, Stadt",16
Niederwiesa,17
"Roßwein, Stadt",24
Königsfeld,4
Mulda/Sa.,7
"Brand-Erbisdorf, Stadt",26
Leubsdorf,9
Dorfchemnitz,4
"Döbeln, Stadt",59
Halsbrücke,12
Mühlau,5
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
"Flöha, Stadt",24
"Lunzenau, Stadt",9
"Freiberg, Stadt, Universitätsstadt",85
Hartmannsdorf (Landkreis Mittelsachsen),9
Claußnitz,6
"Frankenberg/Sa., Stadt",27
"Hartha, Stadt",13
"Waldheim, Stadt",16
Taura,4
Rechenberg-Bienenmühle,3
Bobritzsch-Hilbersdorf,9
Königshain-Wiederau,4
"Hainichen, Stadt",13
"Burgstädt, Stadt",16
Rossau,5
"Penig, Stadt",12
Lichtenau,9
Erlau,4
"Mittweida, Stadt, Hochschulstadt",18
"Rochlitz, Stadt",7
Oberschöna,4
Großhartmannsdorf,3
Seelitz,2
"Geringswalde, Stadt",5
Großweitzschen,3
"Großschirma, Stadt",6
Altmittweida,2
"Oederan, Stadt",8
"Leisnig, Stadt",8
Kriebstein,2
Reinsberg,2
"Dahlen, Stadt",37
"Dommitzsch, Stadt",19
Doberschütz,31
Schönwölkau,16
Löbnitz,13
Jesewitz,14
Rackwitz,23
"Eilenburg, Stadt",69
"Bad Düben, Stadt",34
"Delitzsch, Stadt",95
Krostitz,14
Wiedemar,17
"Oschatz, Stadt",40
Zschepplin,8
"Mügeln, Stadt",15
Wermsdorf,13
"Belgern-Schildau, Stadt",18
Cavertitz,5
Mockrehna,11
Laußig,7
Dreiheide,4
"Taucha, Stadt",29
"Torgau, Stadt",36
Beilrode,7
Liebschützberg,5
Arzberg,3
Elsnig,2
Naundorf,3
"Schkeuditz, Stadt",19
Trossin,1
"Sebnitz, Stadt",47
"Hohnstein, Stadt",15
Dorfhain,5
"Neustadt in Sachsen, Stadt",47
"Stadt Wehlen, Stadt",6
Rathmannsdorf,3
Klingenberg,22
Hartmannsdorf-Reichenau,3
"Königstein/Sächs. Schw., Stadt",6
Dürrröhrsdorf-Dittersbach,9
"Dohna, Stadt",13
Struppen,5
"Stolpen, Stadt",10
Kreischa,8
"Heidenau, Stadt",27
Lohmen,5
Bannewitz,18
"Dippoldiswalde, Stadt",20
Hermsdorf/Erzgeb.,1
"Pirna, Stadt",50
"Tharandt, Stadt",7
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",6
"Freital, Stadt",42
"Wilsdruff, Stadt",15
Müglitztal,2
Dohma,2
"Bad Schandau, Stadt",3
"Altenberg, Stadt",6
"Glashütte, Stadt",4
Bahretal,1
"Rabenau, Stadt",2
Gohrisch,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
"Pausa-Mühltroff, Stadt",43
Theuma,8
Werda,11
Bergen,7
Eichigt,7
Heinsdorfergrund,11
Pöhl,13
Grünbach,8
Weischlitz,27
"Schöneck/Vogtl., Stadt",14
Bösenbrunn,5
"Lengenfeld, Stadt",31
"Klingenthal, Stadt",33
"Netzschkau, Stadt",15
"Bad Elster, Stadt",14
Tirpersdorf,5
"Oelsnitz/Vogtl., Stadt",37
"Elsterberg, Stadt",14
"Treuen, Stadt",27
Muldenhammer,10
"Rodewisch, Stadt",21
"Reichenbach im Vogtland, Stadt",66
Neustadt/Vogtl.,3
"Auerbach/Vogtl., Stadt",54
"Plauen, Stadt",184
"Markneukirchen, Stadt",21
"Adorf/Vogtl., Stadt",13
Triebel/Vogtl.,3
"Falkenstein/Vogtl., Stadt",19
Mühlental,3
Neumark,6
Neuensalz,4
Bad Brambach,3
Ellefeld,4
Steinberg,4
Rosenbach/Vogtl.,5
Limbach,1
Langenweißbach,15
Crinitzberg,10
Lichtentanne,33
St. Egidien,16
Langenbernsdorf,16
"Waldenburg, Stadt",18
"Oberlungwitz, Stadt",24
"Kirchberg, Stadt",33
Niederfrohna,8
Gersdorf,12
"Limbach-Oberfrohna, Stadt",71
"Hartenstein, Stadt",13
"Werdau, Stadt",58
"Zwickau, Stadt",244
"Meerane, Stadt",38
Mülsen,29
"Wilkau-Haßlau, Stadt",25
"Hohenstein-Ernstthal, Stadt",37
Fraureuth,13
"Wildenfels, Stadt",9
"Crimmitschau, Stadt",44
"Glauchau, Stadt",52
Dennheritz,3
Bernsdorf (Landkreis Zwickau),5
Callenberg,10
"Lichtenstein/Sa., Stadt",21
Remse,3
Reinsdorf,12
Schönberg,1
Neukirchen/Pleiße,4
Hartmannsdorf b. Kirchberg,1
Hirschfeld,0
Oberwiera,0
Dresden,593
Leipzig,598
Chemnitz,477
