Gemeinde,Neuzugänge letzten 7 Tage
Ottendorf-Okrilla,145
Arnsdorf,57
"Wittichenau, Stadt",61
"Bernsdorf, Stadt (Landkreis Bautzen)",65
Nebelschütz,11
Frankenthal,8
Ohorn,21
Königswartha,29
Großpostwitz/O.L.,20
Lichtenberg (Landkreis Bautzen),12
"Radeberg, Stadt",133
"Pulsnitz, Stadt",52
"Königsbrück, Stadt",31
Sohland a. d. Spree,43
Burkau,17
Großnaundorf,6
Wachau,26
Spreetal,11
"Hoyerswerda, Stadt",184
Elsterheide,20
"Großröhrsdorf, Stadt",56
"Lauta, Stadt",47
Lohsa,29
Großharthau,16
Cunewalde,25
Laußnitz,10
"Schirgiswalde-Kirschau, Stadt",30
Hochkirch,11
"Weißenberg, Stadt",14
Radibor,14
"Elstra, Stadt",11
Schwepnitz,10
"Bischofswerda, Stadt",43
Oßling,9
Neschwitz,9
Neukirch,6
"Bautzen, Stadt",141
Göda,11
"Kamenz, Stadt",55
Steinigtwolmsdorf,9
Doberschau-Gaußig,13
Rammenau,4
Ralbitz-Rosenthal,5
Crostwitz,3
Obergurig,6
Demitz-Thumitz,7
Steina,4
Malschwitz,11
"Wilthen, Stadt",11
Haselbachtal,8
Kubschütz,5
Neukirch/Lausitz,8
Panschwitz-Kuckau,3
Großdubrau,6
Schmölln-Putzkau,4
Puschwitz,1
Räckelwitz,0
"Seiffen/Erzgeb., Kurort",20
"Lugau/Erzgeb., Stadt",52
"Johanngeorgenstadt, Stadt",24
Bockau,13
Stützengrün,18
Amtsberg,21
Jahnsdorf/Erzgeb.,29
Deutschneudorf,5
"Wolkenstein, Stadt",19
"Marienberg, Stadt",77
Gornau/Erzgeb.,17
Königswalde,10
Niederdorf,6
Mildenau,15
"Eibenstock, Stadt",31
Großolbersdorf,11
"Aue-Bad Schlema, Stadt",79
Heidersdorf,3
Grünhainichen,12
Thermalbad Wiesenbad,11
Gelenau/Erzgeb.,14
Auerbach (Erzgebirgskreis),8
"Ehrenfriedersdorf, Stadt",15
Großrückerswalde,11
Hohndorf,11
Neukirchen/Erzgeb.,22
"Zschopau, Stadt",28
"Olbernhau, Stadt",33
Börnichen/Erzgeb.,3
Burkhardtsdorf,18
"Grünhain-Beierfeld, Stadt",16
Gornsdorf,5
"Stollberg/Erzgeb., Stadt",29
"Elterlein, Stadt",7
Zschorlau,13
"Annaberg-Buchholz, Stadt",48
"Lauter-Bernsbach, Stadt",21
"Zwönitz, Stadt",29
"Oelsnitz/Erzgeb., Stadt",26
"Schneeberg, Stadt",32
Crottendorf,9
"Lößnitz, Stadt",18
Bärenstein,5
"Thum, Stadt",11
"Thalheim/Erzgeb., Stadt",13
Drebach,11
"Geyer, Stadt",7
Sehmatal,13
"Pockau-Lengefeld, Stadt",15
"Jöhstadt, Stadt",5
"Schlettau, Stadt",4
Schönheide,7
Raschau-Markersbach,8
Breitenbrunn/Erzgeb.,8
Niederwürschnitz,4
"Scheibenberg, Stadt",3
"Schwarzenberg/Erzgeb., Stadt",22
"Oberwiesenthal, Kurort, Stadt",2
Tannenberg,1
Weißkeißel,25
Mücka,13
Horka,22
"Herrnhut, Stadt",72
Krauschwitz i.d. O.L.,39
"Niesky, Stadt",104
"Seifhennersdorf, Stadt",40
"Rothenburg/O.L., Stadt",48
Gablenz,17
Schöpstal,25
"Weißwasser/O.L., Stadt",153
Kodersdorf,23
"Reichenbach/O.L., Stadt",47
Markersdorf,37
Vierkirchen,15
"Görlitz, Stadt",466
"Bad Muskau, Stadt",29
Dürrhennersdorf,7
"Zittau, Stadt",176
Königshain,8
Leutersdorf,23
Kottmar,46
Bertsdorf-Hörnitz,13
"Bernstadt a. d. Eigen, Stadt",20
Oybin,8
Hainewalde,9
Waldhufen,14
Olbersdorf,26
Boxberg/O.L.,24
Schönau-Berzdorf a. d. Eigen,8
"Ebersbach-Neugersdorf, Stadt",60
Großschönau,27
Hähnichen,6
Trebendorf,4
Oppach,11
"Neusalza-Spremberg, Stadt",14
Hohendubrau,8
Rietschen,10
Lawalde,7
Rosenbach,6
"Löbau, Stadt",54
Groß Düben,4
Beiersdorf,4
Neißeaue,6
Kreba-Neudorf,3
Großschweidnitz,4
Schleife,7
Oderwitz,14
Schönbach,3
Quitzdorf am See,3
"Ostritz, Stadt",5
"Jonsdorf, Kurort",3
Mittelherwigsdorf,7
Bennewitz,107
"Borna, Stadt",358
"Rötha, Stadt",101
"Frohburg, Stadt",194
Elstertrebnitz,17
Borsdorf,92
"Markkleeberg, Stadt",260
"Pegau, Stadt",66
"Markranstädt, Stadt",155
Thallwitz,33
Belgershain,31
Neukieritzsch,62
Parthenstein,31
"Regis-Breitingen, Stadt",33
"Wurzen, Stadt",134
"Zwenkau, Stadt",75
Großpösna,42
"Kitzscher, Stadt",37
"Bad Lausick, Stadt",58
"Brandis, Stadt",64
Machern,44
"Böhlen, Stadt",42
"Grimma, Stadt",173
"Groitzsch, Stadt",43
"Geithain, Stadt",37
Otterwisch,7
"Naunhof, Stadt",44
"Colditz, Stadt",38
"Trebsen/Mulde, Stadt",17
Lossatal,24
"Meißen, Stadt",294
Hirschstein,20
"Radeburg, Stadt",72
Niederau,39
Priestewitz,30
Klipphausen,93
"Riesa, Stadt",233
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,33
