Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,15
Steina,6
Puschwitz,3
Spreetal,6
Königswartha,10
Schmölln-Putzkau,7
Frankenthal,2
Großnaundorf,2
Neschwitz,5
Elsterheide,6
Wachau,7
Ohorn,4
"Weißenberg, Stadt",5
"Radeberg, Stadt",25
"Königsbrück, Stadt",6
"Bernsdorf,  Stadt (Landkreis Bautzen)",8
"Wittichenau, Stadt",7
Großharthau,3
Göda,3
Räckelwitz,1
Neukirch/Lausitz,4
Arnsdorf,4
"Hoyerswerda, Stadt",25
"Kamenz, Stadt",13
Burkau,2
Rammenau,1
Großdubrau,3
Ottendorf-Okrilla,7
"Pulsnitz, Stadt",5
Radibor,2
Neukirch,1
Ralbitz-Rosenthal,1
Lohsa,3
"Bischofswerda, Stadt",5
Sohland a. d. Spree,3
Hochkirch,1
Oßling,1
Malschwitz,2
"Wilthen, Stadt",2
Kubschütz,1
"Bautzen, Stadt",15
Demitz-Thumitz,1
"Lauta, Stadt",3
"Schirgiswalde-Kirschau, Stadt",2
Doberschau-Gaußig,1
Cunewalde,1
"Großröhrsdorf, Stadt",2
Crostwitz,0
"Elstra, Stadt",0
Großpostwitz/O.L.,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Heidersdorf,4
Deutschneudorf,5
"Scheibenberg, Stadt",9
"Seiffen/Erzgeb., Kurort",8
Bärenstein,8
"Olbernhau, Stadt",28
"Ehrenfriedersdorf, Stadt",11
"Annaberg-Buchholz, Stadt",44
"Elterlein, Stadt",6
Thermalbad Wiesenbad,6
"Eibenstock, Stadt",13
"Jöhstadt, Stadt",4
Drebach,7
Königswalde,3
Breitenbrunn/Erzgeb.,7
"Schlettau, Stadt",3
Grünhainichen,4
"Lauter-Bernsbach, Stadt",10
Zschorlau,6
Schönheide,5
"Johanngeorgenstadt, Stadt",4
Burkhardtsdorf,6
"Thum, Stadt",5
Stützengrün,3
Sehmatal,6
"Pockau-Lengefeld, Stadt",7
"Oelsnitz/Erzgeb., Stadt",10
Tannenberg,1
Großrückerswalde,3
Neukirchen/Erzgeb.,6
"Grünhain-Beierfeld, Stadt",5
"Stollberg/Erzgeb., Stadt",9
"Wolkenstein, Stadt",3
Jahnsdorf/Erzgeb.,4
Raschau-Markersbach,3
"Schwarzenberg/Erzgeb., Stadt",9
Gornau/Erzgeb.,2
"Schneeberg, Stadt",7
"Thalheim/Erzgeb., Stadt",3
"Oberwiesenthal, Kurort, Stadt",1
Bockau,1
"Aue-Bad Schlema, Stadt",9
Niederwürschnitz,1
Großolbersdorf,1
"Marienberg, Stadt",6
Mildenau,1
"Geyer, Stadt",1
Hohndorf,1
"Zwönitz, Stadt",3
"Lugau/Erzgeb., Stadt",2
Crottendorf,1
"Zschopau, Stadt",2
"Lößnitz, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Börnichen/Erzgeb.,0
Gelenau/Erzgeb.,0
Gornsdorf,0
Niederdorf,0
Gablenz,10
"Jonsdorf, Kurort",4
Bertsdorf-Hörnitz,5
Schöpstal,5
Großschönau,10
"Ebersbach-Neugersdorf, Stadt",19
Großschweidnitz,2
"Neusalza-Spremberg, Stadt",5
Kottmar,10
Oppach,3
Waldhufen,3
Oderwitz,6
Kreba-Neudorf,1
"Weißwasser/O.L., Stadt",17
Groß Düben,1
Leutersdorf,3
"Niesky, Stadt",8
Hähnichen,1
Hainewalde,1
Olbersdorf,3
Krauschwitz i.d. O.L.,2
"Zittau, Stadt",14
"Seifhennersdorf, Stadt",2
Lawalde,1
"Herrnhut, Stadt",3
"Löbau, Stadt",7
Boxberg/O.L.,2
"Rothenburg/O.L., Stadt",2
"Ostritz, Stadt",1
Schleife,1
"Görlitz, Stadt",18
Mittelherwigsdorf,1
Markersdorf,1
"Reichenbach/O.L., Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Dürrhennersdorf,0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Trebendorf,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,5
Bennewitz,10
Lossatal,10
"Bad Lausick, Stadt",12
"Geithain, Stadt",10
Neukieritzsch,9
"Regis-Breitingen, Stadt",5
"Pegau, Stadt",8
"Trebsen/Mulde, Stadt",4
"Kitzscher, Stadt",5
"Colditz, Stadt",8
"Markkleeberg, Stadt",21
Thallwitz,3
"Wurzen, Stadt",13
"Naunhof, Stadt",7
Machern,5
"Frohburg, Stadt",9
"Groitzsch, Stadt",5
"Markranstädt, Stadt",10
Belgershain,2
"Grimma, Stadt",16
"Borna, Stadt",10
"Brandis, Stadt",4
Großpösna,2
Parthenstein,1
"Zwenkau, Stadt",2
"Rötha, Stadt",1
"Böhlen, Stadt",1
Borsdorf,1
Otterwisch,0
"Radeburg, Stadt",12
Stauchitz,5
"Strehla, Stadt",6
Thiendorf,6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
Hirschstein,3
"Großenhain, Stadt",26
"Meißen, Stadt",37
Diera-Zehren,4
"Coswig, Stadt",25
Käbschütztal,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
"Lommatzsch, Stadt",4
"Radebeul, Stadt",27
Klipphausen,8
Moritzburg,6
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
"Riesa, Stadt",13
"Gröditz, Stadt",3
Weinböhla,4
"Nossen, Stadt",4
Priestewitz,1
Zeithain,1
Niederau,0
Neuhausen/Erzgeb.,34
"Geringswalde, Stadt",17
Großhartmannsdorf,7
Wechselburg,5
Großweitzschen,6
Rechenberg-Bienenmühle,4
Altmittweida,4
"Rochlitz, Stadt",11
"Augustusburg, Stadt",7
Striegistal,7
Dorfchemnitz,2
"Lunzenau, Stadt",5
"Roßwein, Stadt",9
"Döbeln, Stadt",27
"Sayda, Stadt",2
Ostrau,4
"Frauenstein, Stadt",3
"Brand-Erbisdorf, Stadt",10
"Flöha, Stadt",11
"Frankenberg/Sa., Stadt",14
Oberschöna,3
"Waldheim, Stadt",8
"Hartha, Stadt",6
Weißenborn/Erzgeb.,2
Zschaitz-Ottewig,1
"Oederan, Stadt",6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Hartmannsdorf (Landkreis Mittelsachsen),3
Erlau,2
"Mittweida, Stadt, Hochschulstadt",9
Niederwiesa,3
Leubsdorf,2
"Hainichen, Stadt",5
"Freiberg, Stadt, Universitätsstadt",23
Bobritzsch-Hilbersdorf,3
Lichtenau,3
Taura,1
Halsbrücke,2
Königshain-Wiederau,1
Reinsberg,1
Rossau,1
"Burgstädt, Stadt",2
"Leisnig, Stadt",1
"Penig, Stadt",1
Claußnitz,0
Eppendorf,0
"Großschirma, Stadt",0
Kriebstein,0
Mühlau,0
Mulda/Sa.,0
Seelitz,0
Zettlitz,0
Laußig,40
Arzberg,18
Doberschütz,21
Beilrode,16
Mockrehna,13
Wermsdorf,12
"Eilenburg, Stadt",35
Trossin,2
"Bad Düben, Stadt",12
"Schkeuditz, Stadt",28
"Dommitzsch, Stadt",3
Zschepplin,3
Krostitz,4
"Delitzsch, Stadt",24
Löbnitz,2
"Belgern-Schildau, Stadt",7
"Torgau, Stadt",18
Naundorf,2
"Oschatz, Stadt",11
Elsnig,1
"Dahlen, Stadt",3
Liebschützberg,2
Jesewitz,2
"Taucha, Stadt",10
"Mügeln, Stadt",3
Dreiheide,1
Schönwölkau,1
