Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,14
Neukirch,18
Oßling,24
Spreetal,15
Neukirch/Lausitz,31
Ralbitz-Rosenthal,11
"Bernsdorf, Stadt (Landkreis Bautzen)",40
"Bischofswerda, Stadt",62
Kubschütz,14
Schwepnitz,13
Rammenau,7
"Großröhrsdorf, Stadt",48
Lichtenberg (Landkreis Bautzen),8
Malschwitz,22
Schmölln-Putzkau,13
Obergurig,9
Steinigtwolmsdorf,11
"Elstra, Stadt",10
"Pulsnitz, Stadt",27
Haselbachtal,14
Großharthau,10
Göda,10
Neschwitz,8
Laußnitz,6
"Bautzen, Stadt",122
Doberschau-Gaußig,13
Burkau,8
"Hoyerswerda, Stadt",94
"Weißenberg, Stadt",9
"Schirgiswalde-Kirschau, Stadt",18
Wachau,12
"Wittichenau, Stadt",16
"Kamenz, Stadt",47
"Lauta, Stadt",22
Elsterheide,9
Großdubrau,11
Ottendorf-Okrilla,26
"Radeberg, Stadt",48
"Wilthen, Stadt",12
Puschwitz,2
Ohorn,6
Panschwitz-Kuckau,5
Arnsdorf,12
Steina,4
"Königsbrück, Stadt",11
Lohsa,12
Demitz-Thumitz,6
Radibor,7
Cunewalde,10
Königswartha,5
Großpostwitz/O.L.,4
Hochkirch,3
Frankenthal,1
Sohland a. d. Spree,7
Crostwitz,1
Räckelwitz,1
Nebelschütz,0
Gelenau/Erzgeb.,23
Hohndorf,19
Bockau,11
Zschorlau,25
"Schlettau, Stadt",11
"Pockau-Lengefeld, Stadt",35
Tannenberg,5
Gornau/Erzgeb.,17
Niederdorf,6
Burkhardtsdorf,27
"Zschopau, Stadt",39
"Zwönitz, Stadt",47
Großrückerswalde,13
"Seiffen/Erzgeb., Kurort",8
Thermalbad Wiesenbad,12
Neukirchen/Erzgeb.,26
Gornsdorf,7
"Lugau/Erzgeb., Stadt",29
Amtsberg,13
"Thalheim/Erzgeb., Stadt",21
Bärenstein,8
"Lößnitz, Stadt",28
"Oberwiesenthal, Kurort, Stadt",7
Jahnsdorf/Erzgeb.,18
Stützengrün,10
"Olbernhau, Stadt",33
Börnichen/Erzgeb.,3
"Stollberg/Erzgeb., Stadt",34
"Annaberg-Buchholz, Stadt",58
"Scheibenberg, Stadt",6
"Oelsnitz/Erzgeb., Stadt",31
Drebach,14
"Aue-Bad Schlema, Stadt",55
"Jöhstadt, Stadt",7
Königswalde,6
"Eibenstock, Stadt",19
"Lauter-Bernsbach, Stadt",22
Großolbersdorf,7
"Schwarzenberg/Erzgeb., Stadt",41
Raschau-Markersbach,12
Grünhainichen,8
Sehmatal,15
"Grünhain-Beierfeld, Stadt",13
"Thum, Stadt",11
Schönheide,9
Deutschneudorf,2
Niederwürschnitz,5
"Marienberg, Stadt",32
"Elterlein, Stadt",5
Auerbach (Erzgebirgskreis),4
"Johanngeorgenstadt, Stadt",6
"Wolkenstein, Stadt",6
"Schneeberg, Stadt",21
"Ehrenfriedersdorf, Stadt",7
Mildenau,5
Breitenbrunn/Erzgeb.,7
"Geyer, Stadt",3
Crottendorf,0
Heidersdorf,0
Trebendorf,9
Königshain,8
Rietschen,16
Gablenz,10
"Herrnhut, Stadt",36
Leutersdorf,21
Oderwitz,27
Beiersdorf,6
"Seifhennersdorf, Stadt",19
Großschönau,23
Vierkirchen,7
Schöpstal,10
"Rothenburg/O.L., Stadt",18
"Bernstadt a. d. Eigen, Stadt",13
Hainewalde,6
Krauschwitz i.d. O.L.,13
Hohendubrau,7
Waldhufen,9
"Zittau, Stadt",83
Kodersdorf,8
Hähnichen,4
Mücka,3
Oppach,7
Oybin,4
Neißeaue,5
Kottmar,21
"Löbau, Stadt",42
Olbersdorf,13
Mittelherwigsdorf,10
"Weißwasser/O.L., Stadt",43
Rosenbach,4
"Görlitz, Stadt",142
Boxberg/O.L.,10
Lawalde,4
"Ebersbach-Neugersdorf, Stadt",25
Dürrhennersdorf,2
"Niesky, Stadt",19
Markersdorf,8
"Reichenbach/O.L., Stadt",10
"Bad Muskau, Stadt",7
Groß Düben,2
Weißkeißel,2
Bertsdorf-Hörnitz,3
Schleife,3
Horka,2
Kreba-Neudorf,1
"Neusalza-Spremberg, Stadt",3
Quitzdorf am See,1
"Ostritz, Stadt",1
Großschweidnitz,0
"Jonsdorf, Kurort",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Otterwisch,11
Thallwitz,23
Bennewitz,29
"Kitzscher, Stadt",29
"Pegau, Stadt",34
"Wurzen, Stadt",83
Großpösna,27
"Naunhof, Stadt",41
"Borna, Stadt",83
Lossatal,26
"Frohburg, Stadt",52
"Geithain, Stadt",27
Belgershain,13
Elstertrebnitz,5
"Markranstädt, Stadt",59
"Brandis, Stadt",35
"Markkleeberg, Stadt",82
"Colditz, Stadt",27
"Groitzsch, Stadt",24
Machern,21
"Bad Lausick, Stadt",24
Neukieritzsch,20
"Trebsen/Mulde, Stadt",11
"Böhlen, Stadt",17
