Gemeinde,Neuzugänge letzten 7 Tage
Schleife,7
Rosenbach,4
Königshain,3
Quitzdorf am See,3
"Bernstadt a. d. Eigen, Stadt",8
Rietschen,5
"Ebersbach-Neugersdorf, Stadt",23
Weißkeißel,2
Kottmar,10
"Weißwasser/O.L., Stadt",20
Schöpstal,3
Vierkirchen,2
Neißeaue,2
Großschönau,6
Mittelherwigsdorf,4
Lawalde,2
"Bad Muskau, Stadt",4
Dürrhennersdorf,1
Oderwitz,5
"Görlitz, Stadt",45
Großschweidnitz,1
"Löbau, Stadt",11
"Niesky, Stadt",7
"Zittau, Stadt",18
Olbersdorf,3
Horka,1
Krauschwitz i.d. O.L.,2
"Seifhennersdorf, Stadt",2
Markersdorf,2
Oppach,1
"Herrnhut, Stadt",2
Leutersdorf,1
Boxberg/O.L.,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
"Jonsdorf, Kurort",0
Kreba-Neudorf,0
Mücka,0
"Ostritz, Stadt",0
Oybin,0
"Reichenbach/O.L., Stadt",0
"Rothenburg/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Waldhufen,0
Borsdorf,10
"Colditz, Stadt",10
Lossatal,7
Thallwitz,4
"Borna, Stadt",21
"Bad Lausick, Stadt",8
"Kitzscher, Stadt",5
"Rötha, Stadt",6
Großpösna,5
"Zwenkau, Stadt",8
Bennewitz,4
Elstertrebnitz,1
Otterwisch,1
"Markkleeberg, Stadt",17
"Pegau, Stadt",4
Machern,4
"Markranstädt, Stadt",9
"Groitzsch, Stadt",4
Neukieritzsch,3
"Frohburg, Stadt",5
"Grimma, Stadt",11
"Brandis, Stadt",3
"Wurzen, Stadt",5
"Böhlen, Stadt",2
"Geithain, Stadt",2
"Trebsen/Mulde, Stadt",1
"Regis-Breitingen, Stadt",1
"Naunhof, Stadt",2
Belgershain,0
Parthenstein,0
"Radeburg, Stadt",19
"Lommatzsch, Stadt",12
Käbschütztal,6
Diera-Zehren,4
"Großenhain, Stadt",22
"Strehla, Stadt",4
Thiendorf,4
"Nossen, Stadt",11
"Gröditz, Stadt",7
"Meißen, Stadt",28
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
"Radebeul, Stadt",30
Moritzburg,7
Priestewitz,2
Klipphausen,6
Hirschstein,1
"Riesa, Stadt",15
"Coswig, Stadt",10
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Weinböhla,4
Niederau,1
Ebersbach (Landkreis Meißen),1
Zeithain,1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,0
Stauchitz,0
Dorfchemnitz,16
Altmittweida,12
Neuhausen/Erzgeb.,16
Zettlitz,4
"Sayda, Stadt",6
"Frankenberg/Sa., Stadt",44
"Lunzenau, Stadt",12
Großweitzschen,7
"Frauenstein, Stadt",7
"Flöha, Stadt",27
"Penig, Stadt",20
Wechselburg,4
"Augustusburg, Stadt",10
"Brand-Erbisdorf, Stadt",18
Niederwiesa,9
"Waldheim, Stadt",16
"Oederan, Stadt",14
Mulda/Sa.,4
Königshain-Wiederau,4
Rossau,5
"Döbeln, Stadt",29
Rechenberg-Bienenmühle,2
Striegistal,5
Reinsberg,3
"Leisnig, Stadt",8
Oberschöna,3
Leubsdorf,3
"Mittweida, Stadt, Hochschulstadt",13
"Hartha, Stadt",6
Taura,2
"Hainichen, Stadt",7
Großhartmannsdorf,2
"Roßwein, Stadt",6
Zschaitz-Ottewig,1
Lichtenberg/Erzgeb.,2
"Burgstädt, Stadt",7
Erlau,2
"Freiberg, Stadt, Universitätsstadt",25
Seelitz,1
Ostrau,2
Bobritzsch-Hilbersdorf,3
Kriebstein,1
"Geringswalde, Stadt",2
Hartmannsdorf (Landkreis Mittelsachsen),2
Halsbrücke,2
"Rochlitz, Stadt",2
Claußnitz,1
"Großschirma, Stadt",1
Lichtenau,1
Eppendorf,0
Königsfeld,0
Mühlau,0
Weißenborn/Erzgeb.,0
"Eilenburg, Stadt",73
Mockrehna,19
Zschepplin,10
Rackwitz,16
Krostitz,9
Doberschütz,9
Laußig,8
"Taucha, Stadt",28
"Torgau, Stadt",34
Beilrode,7
Schönwölkau,4
Löbnitz,3
Cavertitz,3
Jesewitz,4
"Dommitzsch, Stadt",3
"Dahlen, Stadt",5
Wiedemar,6
Arzberg,2
"Bad Düben, Stadt",8
"Delitzsch, Stadt",24
"Belgern-Schildau, Stadt",6
"Mügeln, Stadt",4
"Schkeuditz, Stadt",9
Dreiheide,1
Naundorf,1
"Oschatz, Stadt",5
Liebschützberg,1
Wermsdorf,1
Elsnig,0
Trossin,0
Reinhardtsdorf-Schöna,8
Rathmannsdorf,5
"Bad Schandau, Stadt",18
"Hohnstein, Stadt",13
Dohma,6
Bahretal,5
Hartmannsdorf-Reichenau,2
Klingenberg,13
"Königstein/Sächs. Schw., Stadt",4
Rosenthal-Bielatal,3
"Tharandt, Stadt",10
"Sebnitz, Stadt",15
Hermsdorf/Erzgeb.,1
"Bad Gottleuba-Berggießhübel, Stadt",7
"Neustadt in Sachsen, Stadt",15
"Altenberg, Stadt",9
"Dohna, Stadt",7
"Rabenau, Stadt",5
Lohmen,3
Dorfhain,1
"Pirna, Stadt",33
"Heidenau, Stadt",12
"Freital, Stadt",28
Bannewitz,6
"Stolpen, Stadt",3
"Dippoldiswalde, Stadt",7
Kreischa,2
"Wilsdruff, Stadt",6
Dürrröhrsdorf-Dittersbach,1
"Glashütte, Stadt",1
Gohrisch,0
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
"Elsterberg, Stadt",39
Neuensalz,15
Pöhl,17
Mühlental,7
"Oelsnitz/Vogtl., Stadt",54
Bergen,5
Steinberg,13
Heinsdorfergrund,9
"Treuen, Stadt",35
Bösenbrunn,5
"Adorf/Vogtl., Stadt",21
"Falkenstein/Vogtl., Stadt",34
"Lengenfeld, Stadt",29
"Klingenthal, Stadt",32
Tirpersdorf,5
"Pausa-Mühltroff, Stadt",18
"Markneukirchen, Stadt",27
Limbach,5
Bad Brambach,6
"Auerbach/Vogtl., Stadt",58
Neustadt/Vogtl.,3
Grünbach,5
"Plauen, Stadt",191
Theuma,3
Weischlitz,17
"Reichenbach im Vogtland, Stadt",59
"Rodewisch, Stadt",18
Werda,4
"Schöneck/Vogtl., Stadt",8
"Netzschkau, Stadt",9
"Bad Elster, Stadt",8
Muldenhammer,6
Neumark,5
Ellefeld,3
Eichigt,1
Triebel/Vogtl.,1
Rosenbach/Vogtl.,2
Crinitzberg,15
Hirschfeld,9
"Kirchberg, Stadt",40
Langenbernsdorf,14
Hartmannsdorf b. Kirchberg,5
"Glauchau, Stadt",77
Mülsen,33
"Waldenburg, Stadt",12
Oberwiera,3
St. Egidien,9
Lichtentanne,16
"Wildenfels, Stadt",8
"Lichtenstein/Sa., Stadt",21
"Wilkau-Haßlau, Stadt",17
"Hohenstein-Ernstthal, Stadt",24
"Werdau, Stadt",33
"Limbach-Oberfrohna, Stadt",29
"Zwickau, Stadt",99
Reinsdorf,8
"Crimmitschau, Stadt",19
Callenberg,5
Bernsdorf (Landkreis Zwickau),2
"Hartenstein, Stadt",4
"Oberlungwitz, Stadt",5
Fraureuth,4
Gersdorf,3
"Meerane, Stadt",9
Remse,1
Neukirchen/Pleiße,2
Langenweißbach,1
Dennheritz,0
Niederfrohna,0
Schönberg,0
Dresden,397
Leipzig,340
Chemnitz,282
