Gemeinde,Neuzugänge letzten 7 Tage
"Schwarzenberg/Erzgeb., Stadt",34
Mildenau,7
"Grünhain-Beierfeld, Stadt",12
"Stollberg/Erzgeb., Stadt",23
Crottendorf,8
"Zschopau, Stadt",18
"Olbernhau, Stadt",20
Schönheide,8
"Zwönitz, Stadt",20
Auerbach (Erzgebirgskreis),4
Amtsberg,6
Drebach,8
"Elterlein, Stadt",4
"Thum, Stadt",7
Bockau,3
"Schneeberg, Stadt",18
"Wolkenstein, Stadt",5
Grünhainichen,4
"Aue-Bad Schlema, Stadt",23
Börnichen/Erzgeb.,1
Zschorlau,5
Jahnsdorf/Erzgeb.,5
Großrückerswalde,3
"Schlettau, Stadt",2
Niederwürschnitz,2
"Johanngeorgenstadt, Stadt",3
"Geyer, Stadt",0
Heidersdorf,0
Schönbach,7
Königshain,5
Hähnichen,5
"Seifhennersdorf, Stadt",14
Kreba-Neudorf,3
Lawalde,6
"Reichenbach/O.L., Stadt",14
"Niesky, Stadt",26
Hohendubrau,5
Beiersdorf,3
Oppach,6
Schöpstal,6
"Bernstadt a. d. Eigen, Stadt",8
Großschweidnitz,3
"Neusalza-Spremberg, Stadt",7
Schleife,5
Schönau-Berzdorf a. d. Eigen,3
Dürrhennersdorf,2
Mittelherwigsdorf,7
Rosenbach,3
Kottmar,13
"Rothenburg/O.L., Stadt",8
Neißeaue,3
Krauschwitz i.d. O.L.,6
Waldhufen,4
Kodersdorf,4
Quitzdorf am See,2
Rietschen,4
Olbersdorf,7
Markersdorf,5
Vierkirchen,2
Oderwitz,6
"Herrnhut, Stadt",7
Horka,2
"Görlitz, Stadt",66
Leutersdorf,4
"Zittau, Stadt",28
Mücka,1
Groß Düben,1
"Ostritz, Stadt",2
Weißkeißel,1
"Ebersbach-Neugersdorf, Stadt",9
Großschönau,4
Oybin,1
"Löbau, Stadt",10
Gablenz,1
"Bad Muskau, Stadt",2
Bertsdorf-Hörnitz,1
Boxberg/O.L.,1
"Weißwasser/O.L., Stadt",3
Hainewalde,0
"Jonsdorf, Kurort",0
Trebendorf,0
"Regis-Breitingen, Stadt",11
"Frohburg, Stadt",31
"Rötha, Stadt",13
Neukieritzsch,12
"Grimma, Stadt",41
"Groitzsch, Stadt",11
Otterwisch,2
Bennewitz,7
Belgershain,4
Machern,8
"Zwenkau, Stadt",11
"Bad Lausick, Stadt",9
Thallwitz,4
"Borna, Stadt",21
"Colditz, Stadt",8
"Markranstädt, Stadt",14
"Geithain, Stadt",6
Borsdorf,7
"Brandis, Stadt",8
Lossatal,5
"Trebsen/Mulde, Stadt",3
"Wurzen, Stadt",7
"Naunhof, Stadt",3
"Böhlen, Stadt",2
"Markkleeberg, Stadt",7
"Kitzscher, Stadt",1
Elstertrebnitz,0
Großpösna,0
Parthenstein,0
"Pegau, Stadt",0
Ebersbach (Landkreis Meißen),15
"Nossen, Stadt",33
Thiendorf,11
Priestewitz,8
"Lommatzsch, Stadt",10
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,8
Klipphausen,17
"Gröditz, Stadt",11
"Großenhain, Stadt",25
Käbschütztal,3
Zeithain,6
Hirschstein,2
"Riesa, Stadt",30
Niederau,4
Stauchitz,3
"Coswig, Stadt",20
"Radebeul, Stadt",32
Diera-Zehren,3
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
"Meißen, Stadt",24
"Radeburg, Stadt",6
"Strehla, Stadt",3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Weinböhla,4
Moritzburg,2
Reinsberg,21
Mühlau,14
Oberschöna,21
Kriebstein,12
"Großschirma, Stadt",29
Eppendorf,17
Halsbrücke,19
Lichtenberg/Erzgeb.,8
"Oederan, Stadt",23
Königshain-Wiederau,7
Claußnitz,8
Weißenborn/Erzgeb.,6
"Flöha, Stadt",26
Leubsdorf,8
"Freiberg, Stadt, Universitätsstadt",97
Striegistal,10
"Frauenstein, Stadt",6
"Hartha, Stadt",15
"Hainichen, Stadt",18
Bobritzsch-Hilbersdorf,12
"Brand-Erbisdorf, Stadt",19
"Frankenberg/Sa., Stadt",25
"Lunzenau, Stadt",7
Taura,4
"Geringswalde, Stadt",7
Lichtenau,11
Niederwiesa,7
Königsfeld,2
Rossau,5
"Burgstädt, Stadt",15
Hartmannsdorf (Landkreis Mittelsachsen),6
"Leisnig, Stadt",11
"Roßwein, Stadt",10
"Döbeln, Stadt",30
Erlau,4
"Penig, Stadt",10
"Sayda, Stadt",2
Ostrau,4
"Mittweida, Stadt, Hochschulstadt",16
"Waldheim, Stadt",9
"Augustusburg, Stadt",4
Mulda/Sa.,2
Neuhausen/Erzgeb.,2
Zschaitz-Ottewig,1
Großweitzschen,2
"Rochlitz, Stadt",4
Dorfchemnitz,1
Seelitz,1
Wechselburg,1
Rechenberg-Bienenmühle,1
Altmittweida,1
Großhartmannsdorf,0
Zettlitz,0
"Mügeln, Stadt",10
Jesewitz,5
Doberschütz,6
Liebschützberg,4
"Eilenburg, Stadt",19
"Delitzsch, Stadt",27
"Oschatz, Stadt",14
Mockrehna,5
Wermsdorf,5
Naundorf,2
"Taucha, Stadt",14
Schönwölkau,2
Krostitz,3
"Dahlen, Stadt",3
"Torgau, Stadt",11
Laußig,2
"Schkeuditz, Stadt",10
"Bad Düben, Stadt",4
Löbnitz,1
Dreiheide,1
Wiedemar,2
Zschepplin,1
"Belgern-Schildau, Stadt",2
Beilrode,1
Arzberg,0
Cavertitz,0
"Dommitzsch, Stadt",0
Elsnig,0
Rackwitz,0
Trossin,0
Dorfhain,4
"Stolpen, Stadt",17
Lohmen,8
Dohma,5
Bannewitz,28
Klingenberg,17
Dürrröhrsdorf-Dittersbach,8
"Glashütte, Stadt",12
"Dippoldiswalde, Stadt",25
"Neustadt in Sachsen, Stadt",21
Gohrisch,3
"Wilsdruff, Stadt",23
"Rabenau, Stadt",7
Müglitztal,3
"Freital, Stadt",61
"Bad Gottleuba-Berggießhübel, Stadt",8
Hermsdorf/Erzgeb.,1
"Heidenau, Stadt",21
Rosenthal-Bielatal,2
"Pirna, Stadt",43
Rathmannsdorf,1
Hartmannsdorf-Reichenau,1
Kreischa,4
"Liebstadt, Stadt",1
"Altenberg, Stadt",6
"Sebnitz, Stadt",7
"Tharandt, Stadt",4
"Hohnstein, Stadt",2
"Bad Schandau, Stadt",2
"Dohna, Stadt",3
Bahretal,1
Struppen,1
"Königstein/Sächs. Schw., Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
"Stadt Wehlen, Stadt",0
Neustadt/Vogtl.,2
Theuma,2
Neuensalz,4
"Pausa-Mühltroff, Stadt",9
Neumark,5
Pöhl,4
Ellefeld,4
"Elsterberg, Stadt",6
Werda,2
Grünbach,2
"Oelsnitz/Vogtl., Stadt",12
"Lengenfeld, Stadt",8
"Bad Elster, Stadt",4
"Adorf/Vogtl., Stadt",5
Heinsdorfergrund,2
"Klingenthal, Stadt",8
"Schöneck/Vogtl., Stadt",3
"Falkenstein/Vogtl., Stadt",7
"Reichenbach im Vogtland, Stadt",18
Bösenbrunn,1
Eichigt,1
"Plauen, Stadt",51
Weischlitz,4
"Rodewisch, Stadt",4
"Auerbach/Vogtl., Stadt",10
Bad Brambach,1
"Markneukirchen, Stadt",4
"Netzschkau, Stadt",2
"Treuen, Stadt",3
Muldenhammer,1
Bergen,0
Limbach,0
Mühlental,0
Rosenbach/Vogtl.,0
Steinberg,0
Tirpersdorf,0
Triebel/Vogtl.,0
"Oberlungwitz, Stadt",17
"Limbach-Oberfrohna, Stadt",60
St. Egidien,8
"Wilkau-Haßlau, Stadt",23
Gersdorf,9
"Hohenstein-Ernstthal, Stadt",33
Langenweißbach,5
"Wildenfels, Stadt",7
"Lichtenstein/Sa., Stadt",19
Neukirchen/Pleiße,6
Dennheritz,2
Callenberg,7
Fraureuth,7
Mülsen,15
"Kirchberg, Stadt",11
"Glauchau, Stadt",29
Lichtentanne,8
"Zwickau, Stadt",102
Niederfrohna,2
Langenbernsdorf,3
"Crimmitschau, Stadt",15
Reinsdorf,6
"Werdau, Stadt",16
Remse,1
Crinitzberg,1
"Meerane, Stadt",7
"Waldenburg, Stadt",2
"Hartenstein, Stadt",2
Bernsdorf (Landkreis Zwickau),0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Oberwiera,0
Schönberg,0
Dresden,373
Leipzig,324
Chemnitz,236
